Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
1278 SE Marion St,"['secure garage', 'Secure access', '55 lbs weight limit for pets', 'Renters Insurance Required', 'Pet Friendly!!', '$25.00 pet rent per month per pet', 'Quiet Community', 'quartz countertops', 'Top Floor Town Home', 'stainless steel appliances', 'full size washer/dryer in unit', 'Security Cameras', 'Controlled Access', 'Maintenance on site', 'Online Services', 'Elevator', 'Bicycle Storage', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Hardwood Floors', 'Built-In Bookshelves', 'Crown Molding', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony']",Sellwood-Moreland,https://www.apartments.com/sellwood-moreland-portland-or/,ptwxjys,The Garthwick Apartments BT-3215,https://www.apartments.com/the-garthwick-apartments-bt-3215-portland-or/ptwxjys/,4.8,Verified Listing
650 S Gaines St,"['24 Hour Maintenance', 'Pet-Friendly', 'Smart Home Thermostats*', 'Territorial Views', 'Trail Nearby', 'Granite Countertops*', 'In-Home Washer and Dryer', 'Online Maintenance Portal', 'Resident Lounge', 'Secure, 24/7 Package Lockers', 'USB Compatible Outlets*', 'Additional Storage Available', 'All-Season Spa with Cabanas', 'Complimentary Coffee and Tea Bar', 'Coworking Café', 'Disabled Access', 'Eco Lounge', 'Spacious Closets', 'Stainless Steel Appliances', 'Vaulted Ceilings*', '24-Hour Fitness Center', 'Ground floor retail', 'Treat Station', 'Water Views', 'Barbeque', 'Close to Public Transportation', 'LEED Gold certified building', 'Outdoor Grilling Station', 'Quartz Countertops*', 'Recreational Trails Nearby', 'Controlled Access Garage', 'Outdoor Fire Pit', 'Pet Leashes', 'Eco Terrace', 'Pet Waste Bags', 'Smoke-Free Apartment Living', 'Wood-Style Flooring*', 'Central Air Conditioning', 'Patio or Balcony*', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Walking/Biking Trails', 'Gated', 'Roof Terrace', 'Sundeck', 'Grill', 'Waterfront', 'Lake Access', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",South Waterfront,https://www.apartments.com/south-waterfront-portland-or/,bxg5r0b,Griffis South Waterfront,https://www.apartments.com/griffis-south-waterfront-portland-or/bxg5r0b/,5.0,Verified Listing
140 SW Columbia St,"['Private Garage with Limited Access Gate', 'Private Patio Or Balcony *', 'Controlled Access Entry System', 'High-End Fitness Center & Quiet Yoga Studio', 'Luxurious Mudrooms *', 'Terrace With Bbq Grills And Fire Pits', 'Wine Refrigerator *', '8-foot Interior Doors *', 'Sky Terrace With Panoramic Views of Downtown & The', 'Dry Cleaning Pickup', 'Quiet Yoga Studio', 'Relaxing Soaking Tub *', 'Sky Terrace With Panoramic Views', 'Wi-fi Lounge With Conference Center', '16th Floor Rooftop Dog Park with Panoramic Views', 'Amenity Terrace with Barbecue Grills & Cozy Fire P', 'Convenient Automated Package Lockers', 'Complimentary Coffee', 'Soaring 9-foot Ceilings *', 'Stand-up Shower *', 'The Peace of Mind of a Controlled Access Entry Sys', '15,000 Square Feet of Retail Space', 'Bicycle Storage & Washing Area', 'Custom Built-in Bookshelves *', 'Dog Washing Station', 'Indoor & Outdoor Yoga Facilities', 'Panoramic Views Of Downtown & Cascades', 'Resident Events & Programming', 'Upscale Clubroom & Lounge Designed For Event Hosti', 'Makers Studios & Workshops', 'Upscale Event Club Room And Lounge', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Dry Cleaning Service', 'Elevator', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Roof Terrace', 'Courtyard', 'Grill', 'Wi-Fi', 'Air Conditioning', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Microwave', 'Vinyl Flooring', 'Built-In Bookshelves', 'Walk-In Closets', 'Balcony', 'Patio']",Waterfront,https://www.apartments.com/waterfront-portland-or/,b6fgyq8,Portland Astoria,https://www.apartments.com/portland-astoria-portland-or/b6fgyq8/,4.7,Verified Listing
7128 NW 159th Ave,"['AC Ports for Upright Units', 'Community Playground', 'Covered Parking', 'Open Floor Plans', 'Stainless Steel Appliances', 'Oversized Patios & Decks', 'Ample Storage', 'Award Winning Schools', 'Complementary Clubhouse WiFi', 'Large Sundrenched Windows', 'Online Maintenance Requests', 'Coffee Bar', 'Pet Waste Stations', 'Granite Countertops', 'Other', 'Walk in Showers', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Clubhouse', 'Lounge', 'Storage Space', 'Pool', 'Playground', 'Wi-Fi', 'Washer/Dryer', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Views', 'Walk-In Closets', 'Balcony', 'Patio']",Portland,https://www.apartments.com/portland-or/,qm2pgbx,Lakemont Ridge,https://www.apartments.com/lakemont-ridge-portland-or/qm2pgbx/,5.0,Verified Listing
2121 NW Savier St,"['Electric Vehicle Charging Stations', 'Night Patrol', 'Unique Unit - Accessible', 'Bike Room with Fix-It Station', 'Central Air-Conditioning', 'Controlled Access', 'XL Patio', 'Outdoor Kitchen with BBQ Grills', 'Pet Spa', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Doorman', '24 Hour Access', 'Elevator', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Spa', 'Gated', 'Sundeck', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Kitchen', 'Views', 'Walk-In Closets', 'Balcony', 'Patio']",Uptown Portland,https://www.apartments.com/uptown-portland-portland-or/,qe4ezsx,Carson Apartments,https://www.apartments.com/carson-apartments-portland-or/qe4ezsx/,4.8,Verified Listing
1470 NW Overton St,"['3rd Floor', '7th Floor', 'Sliding Barn Doors', 'Barndoor on Bedroom', 'Corner unit', 'Windows', 'Courtyard view', 'Stainless Steel Appliances', '5th Floor Unit', 'Wood-Style Flooring', 'Individual Climate Control', 'Rental Furniture Available from CORT', 'Sound Proofed Walls', 'Large, Farmhouse-Style Sink', 'Oversized, Double Pane Windows', 'Wheelchair', '6th Floor Unit', 'ADA Unit', 'Stackable Washer/Dryer in Unit', '4th Floor Units', 'Complimentary WiFi in Common Areas', 'Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Pet Care', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Gated', 'Courtyard', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Vaulted Ceiling', 'Patio']",Pearl,https://www.apartments.com/pearl-portland-or/,g9lchvy,Oro Apartments,https://www.apartments.com/oro-apartments-portland-or/g9lchvy/,5.0,Verified Listing
465 NE Davis St,"['Share the air: smoke-free community', 'Dog wash and grooming station', 'USB charging outlets in living room and bedroom', 'plank flooring in the living spaces', 'Rideshare waiting lounge', 'Ceramic tile bathroom flooring and tub surround', 'In-home washer and dryer', 'Polished quartz countertops', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Elevator', 'Business Center', 'Lounge', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Stainless Steel Appliances', 'Microwave']",Central Eastside,https://www.apartments.com/central-eastside-portland-or/,sz5zey5,Skylar Grand Apartments,https://www.apartments.com/skylar-grand-apartments-portland-or/sz5zey5/,No reviews,Verified Listing
8220 SE 6th Ave,"['Deck With Fireplace And Firepit', 'Full-Time Onsite Staff', 'Graphite Colored Appliances', 'Underground Gated Parking Available', 'AC Ports In Select Units', 'Air-Condition In Select Units', 'Large Patio Deck', 'Owned And Operated', 'Quartz Counter Tops', 'Some Have Patios', 'Facing North', 'Full-Body Fitness Center', 'Private 1st Floor Courtyard', 'Wood-Look Laminate Flooring', 'Balconies & Patio’S In Select Units', 'Gym Open', 'Huge Patio', 'In-Service Location For Cr2Go & ReachNow', 'Reading Lounge With Fireplace', 'Top-Floor Community Lounge', 'Up-Down Window Coverings', 'Warm Welcoming Service', 'Direct Downtown Bus Line 99', 'Locked Bike Storage Room', 'River Views', 'Views!', 'Locked Bike Room Available', 'Pet and Bike Wash Room', 'Direct Bike Path To Downtown', 'Locally Built', 'Underground Gated Parking', 'Across The Riverf', 'Fitness Center with River View Patio', 'Free Storage Rooms For 3 Months', 'Inviting Entry Lobby', 'Lvt Flooring', 'River-View Patio', 'Roller Shades', 'Top Floor', 'Vent Hoods', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'Recycling', 'Online Services', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Walking/Biking Trails', 'Gated', 'Courtyard', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Intercom', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Dining Room', 'Bay Window', 'Views', 'Loft Layout', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck', 'Garden']",Sellwood-Moreland,https://www.apartments.com/sellwood-moreland-portland-or/,vpwm6he,Holm at Sellwood,https://www.apartments.com/holm-at-sellwood-portland-or/vpwm6he/,4.9,Verified Listing
514 SE Belmont St,"['Entertaining Kitchen and Outdoor Terrace', 'In-Home Washers and Dryers', 'Rental Furniture Available From CORT', 'In-unit Bike Racks', 'Air Conditioner', 'High ceilings', 'Quartz Countertops with Tile backsplash', 'Gas Appliances', 'Spacious Wardrobes And Walk-In Closets', 'Durable Flooring', 'Pet friendly', 'Secured on-site storage', 'Private Dining Space', 'Theatre and Gaming Lounge', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Dry Cleaning Service', 'Online Services', 'Planned Social Activities', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Bicycle Storage', 'Courtyard', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Views', 'Walk-In Closets', 'Loft Layout', 'Window Coverings', 'Deck']",Central Eastside,https://www.apartments.com/central-eastside-portland-or/,y6cn90t,Grand Belmont,https://www.apartments.com/grand-belmont-portland-or/y6cn90t/,5.0,Verified Listing
2285 NW Flanders St,"['Recycling', 'Townhouse Style Apartments', 'Bike Racks', 'Off Street Parking', 'Patio/Balcony', 'Cable Ready', 'Washer/Dryer', 'Air Conditioner', 'Ceiling Fan', 'Courtyard', 'Hardwood Floors', 'Microwave', 'Skylight', 'Surface Lot Parking', 'Dishwasher', 'High Ceilings', 'Refrigerator', 'Controlled Access', '24 Hour Access', 'Recycling', 'Online Services', 'Public Transportation', 'Key Fob Entry', 'Gated', 'Courtyard', 'Waterfront', 'Private Bathroom', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Double Vanities', 'Tub/Shower', 'Handrails', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Views', 'Skylights', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Uptown Portland,https://www.apartments.com/uptown-portland-portland-or/,q72n74x,The George Apartments,https://www.apartments.com/the-george-apartments-portland-or/q72n74x/,No reviews,Verified Listing
12475 SE Powell Blvd,"['Air Conditioning', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Recycling', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Multi Use Room', 'Playground', 'Fenced Lot', 'Courtyard', 'Picnic Area', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Security System', 'Tub/Shower', 'Handrails', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Kitchen', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Patio', 'Lawn']",Powellhurst-Gilbert,https://www.apartments.com/powellhurst-gilbert-portland-or/,tnw1c88,The Canopy Apartments at Powell,https://www.apartments.com/the-canopy-apartments-at-powell-portland-or/tnw1c88/,No reviews,Verified Listing
8338 N Interstate Ave,"['Refrigerator', 'BBQ/Picnic Area', 'EnergyStar Certified', 'Pet-friendly, complete with pet wash station', 'Air Conditioner', 'Bike Score is 91', 'Cable Ready', 'Energy Efficient', 'Modern', 'Bike Racks', 'Views of Mt. Hood, Mt. Adams, Mt. St. Helens from the upper floors', 'Ceiling Fan', 'Columbia Slough Trail', 'Extended Closets', 'Farmers Market', 'Live/Work Space', 'Quartz countertops', 'Recycling', 'Unique floor plans', 'VPI double glazed windows to reduce noise and heating/cooling costs', 'Walk to Downtown Kenton', 'Dishwasher', 'Disposal', 'Large Closets', 'Microwave', 'Night Patrol', 'Window Coverings', 'Earth Advantage Gold/Platinum rating', 'Gas stove and oven', 'Library', 'MAX Yellow line Light Rail', 'Partnered With EPremiuminsurance.Com', 'Walkable', 'Washer/Dryer', 'First floor library with complimentary Wi-Fi', 'Gas Range', 'Hardwood Floors', 'Kenton', 'Studios, Lofts, One & Two Bedrooms', 'Package Service', 'Controlled Access', '24 Hour Access', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Washing Station', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Views', 'Linen Closet', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms']",North Portland,https://www.apartments.com/north-portland-portland-or/,m1wf6nj,Northwood,https://www.apartments.com/northwood-portland-or/m1wf6nj/,No reviews,Verified Listing
1710 NE Multnomah St,"['Granite Countertops', 'Dark Oak or White Cabinets', '2"" faux wood blinds', 'Courtyard', 'Near Public Transportation', 'Stainless Steel Appliances', 'Townhome Loft floorplans', 'Ceiling Fans*', 'Wood Burning Fireplaces', 'Wood-style plank flooring*', ""9' ceilings"", 'Central Air Conditioning', 'Separate game room', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Renters Insurance Program', 'Pet Care', 'Pet Washing Station', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Basketball Court', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Recreation Room', 'Vaulted Ceiling', 'Walk-In Closets', 'Window Coverings']",Sullivan's Gulch,https://www.apartments.com/sullivans-gulch-portland-or/,l8m8q7e,Sullivan's Ridge,https://www.apartments.com/sullivans-ridge-portland-or/l8m8q7e/,4.8,Verified Listing
5325 N Interstate Ave,"['Dog wash and self-service grooming area', '7th Floor Terrace with Firepit', 'Built-in desk and shelving*', 'Controlled Access Building', 'Co-working Space with Complementary Wi-Fi', 'Oversized Windows', 'WASHER/DRYER IN UNIT', 'Smoke Free', 'Secured Bicycle Storage with Repair Station', 'Secured Parking Garage', 'Stainless Steel Appliances', '24 Hour Maintenance', 'USB Charging Outlets*', 'Energy Star Certified Appliances', 'Undermount Sinks', '3rd Floor Terrace with Grills and Firepit', 'Oversized walk-in closets*', 'Package Lockers', 'Polished quartz countertops', 'Game Room with Kegerator', 'Modern Cabinetry', 'Wood Style Flooring', 'Controlled Access', '24 Hour Access', 'Public Transportation', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Gameroom', 'Wi-Fi', 'Smoke Free', 'Range', 'Patio', 'Porch']",Overlook,https://www.apartments.com/overlook-portland-or/,gx4x1yz,Green Leaf Jasper,https://www.apartments.com/green-leaf-jasper-portland-or/gx4x1yz/,4.7,Verified Listing
