Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
9800 Mira Lee Way,"['Art Sculptures', 'Bocce Ball*', 'KidSpace', 'Lil’ Miss Pets Pet Care Services', 'Bloom Community Garden*', 'Cabanas On 2nd Level*', 'Electric Car Charging Stations', 'Riviera Saltwater Pool & Spa', 'Snookball Court*', 'In Proximity To Shops', 'Kingpin Bowling Alley And Lounge', 'Parcel Lockers', 'The Green - Multi-Use Area*', 'Tot Lot Playground', 'Cafe', 'DJ Tower*', 'Grand Resort Pool And Spa', 'Pacifica Rooftop Spa Deck Retreat', 'The Cloud Tech Lounge', '24-Hour Maintenance Dispatch Service', 'Courtesy Patrol And Parking Monitoring', 'Pets Permitted In Select Homes', 'Laguna Resort Pool', 'Terraced Pool Area*', 'The Hub Entertainment Lounge', 'Aqua Resort Pool And Spa', 'Art Sculptures In Courtyards*', 'BBQ Counter And Entertainment Space*', 'Billiards', 'Cascada Saltwater Pool Area*', 'Central Bark Dog Park*', 'High Voltage Fitness With Classes', 'Outdoor Chess & Ping Pong', 'Rebound - Full Size Basketball Court*', 'Showers*', 'Carousel And Train', 'Community Clubhouse', 'Lap Pool', 'Professional Management Office', 'Salon V', 'Splash Pad - Water Play Area*', 'Waterfall Grotto*', 'We Proudly Offer A Non-Smoking Community', 'Package Service', 'Maintenance on site', 'On-Site Retail', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Care', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Disposal Chutes', 'Conference Rooms', 'Tanning Salon', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Playground', 'Basketball Court', 'Roof Terrace', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Mira Mesa,https://www.apartments.com/mira-mesa-san-diego-ca/,yn9q6jt,Casa Mira View,https://www.apartments.com/casa-mira-view-san-diego-ca/yn9q6jt/,5.0,Verified Listing
4103-4125 54th Pl,"['Community BBQ Area', 'USB Ports in Kitchen', 'Disposal', 'Laundry Facilities On Each Floor', 'Ceiling Fan in the dining area', 'Garbage disposal', 'Plush Carpeting', 'Standing Overnight Security Guard', 'Controlled Access Property And Buildings', 'Dishwasher & Disposal', 'On-Site Laundry Care Center', 'Pet-Friendly *Restrictions Apply', 'Intercom Entry System', 'Refrigerator', 'Cox Quick Connect - Instant Internet', 'Medium patio/balcony', 'Private patio/balcony', 'Window Coverings', 'Close to Shopping Centers, Restaurants, and Entertainment Venues', 'Shine Pay - Laundry - Pay W/ Smartphone', 'Stainless Steel Appliances*', 'Updated Light Fixtures', 'Ceiling fan - kitchen', 'Easy Access to Freeways', 'Heating & A/C', 'Light fixtures upgrades', 'Wood-Inspired Plank Flooring', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Laundry Service', 'Gated', 'High Speed Internet Access', 'Smoke Free', 'Satellite TV', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Freezer', 'Breakfast Nook', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Window Coverings', 'Balcony', 'Patio']",El Cerrito,https://www.apartments.com/el-cerrito-san-diego-ca/,lfn779f,Parkview Terrace,https://www.apartments.com/parkview-terrace-san-diego-ca/lfn779f/,5.0,Verified Listing
1907 Columbia St,"['Washer', 'Gated', 'Washer/Dryer', 'Dishwasher', 'Refrigerator', 'Balcony']",Little Italy,https://www.apartments.com/little-italy-san-diego-ca/,20e17j8,Elan Luxo II,https://www.apartments.com/elan-luxo-ii-san-diego-ca/20e17j8/,4.9,Verified Listing
4855 Ariva Way,"['Game Room', 'Corporate Housing Available', 'Hardwood Inspired Floors', 'Stainless Steel Appliances', 'In-Home Washer and Dryer', 'On-site Dog Park', 'Quartz Kitchen and Bath Countertops', 'Walk-In Closets', 'Central Heating and Air', 'Park Social Restaurant', 'Assigned Subterranean Parking', 'Choice of Espresso or White Cabinetry', 'Balconies and Patios in Multiple Sizes', 'Cardio and Strength Playground', 'Package Service', 'Maintenance on site', 'Concierge', 'Dry Cleaning Service', 'Grocery Service', 'Planned Social Activities', 'Health Club Discount', 'Pet Play Area', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Basketball Court', 'Walking/Biking Trails', 'Gameroom', 'Media Center/Movie Theatre', 'Gated', 'Cabana', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Gas Range', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Double Pane Windows', 'Balcony', 'Patio']",Kearny Mesa,https://www.apartments.com/kearny-mesa-san-diego-ca/,xz82bkn,Ariva,https://www.apartments.com/ariva-san-diego-ca/xz82bkn/,5.0,Verified Listing
5474 Reservoir Dr,"['Picnic Area w/ BBQs', 'Spacious Floorplans', 'Covered Parking', 'Two Beautifully Renovated Pools', 'Basketball Courts', 'Short Distance to SDSU', 'Central Heating & Air', 'Close To New Trolley, Shopping, Schools & Freeway', 'Fully Equipped Kitchens', 'On-site Laundry', 'Plush Landscaping/Garden Areas', 'Short Term Lease Available', 'Laundry Facilities', 'Online Services', 'Elevator', 'Clubhouse', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Basketball Court', 'Tennis Court', 'Sundeck', 'Picnic Area', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Warming Drawer', 'Instant Hot Water', 'Hardwood Floors', 'Carpet', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Porch', 'Deck', 'Yard', 'Lawn']",College East,https://www.apartments.com/college-east-san-diego-ca/,gfbbvnz,Palmilla,https://www.apartments.com/palmilla-san-diego-ca/gfbbvnz/,4.0,Verified Listing
677 7th Ave,"['Penthouses Available', 'Resort-Style Cabanas', 'Cable/Satellite Ready', 'Controlled Access Building', 'Hardwood-Style Flooring', 'Patio', 'Package Lockers', 'Stunning Sun Deck', 'Vaulted Ceilings*', 'Fitness Center', 'Free Weights Available', 'Large Closets', 'Night Patrol', 'Private Courtyard with BBQ Grill', 'Window Coverings', 'Ball Park Views*', 'In-Unit Washer And Dryer', 'Stainless Appliances', 'Custom Cabinetry', 'On-Site Management', 'Spectacular City Views*', 'Elevator', 'Gated Underground Parking', 'Granite Countertops', 'High Speed Wi-Fi', 'Sand Fire Pit', 'Controlled Access', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'On-Site Retail', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'EV Charging', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Sundeck', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Trash Compactor', 'Storage Space', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Coffee System', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Family Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Furnished', 'Loft Layout', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",Marina District,https://www.apartments.com/marina-district-san-diego-ca/,f7nsfkv,Seventh & G Apartments,https://www.apartments.com/seventh-g-apartments-san-diego-ca/f7nsfkv/,4.7,Verified Listing
302 E Island Ave,"['BBQ Areas', 'Freeway Access', 'Pet Friendly', 'Water/Sewer/Trash/Gas', 'Water/Trash Paid', 'Balconies', 'Loft Style Apartments', 'Patios/Balconies', 'Public Transportation', 'Roof Top Deck', 'Vaulted Ceilings', 'Paid Utilities Water, Gas, Sewer and Trash', 'Walk-in closet', 'Ceiling Fan', 'Gas Utilities included', 'Modern Kitchen', 'Zoned For Live and Work', 'Dishwasher', 'Extra Storage', 'Rooftop Deck and BBQ Area w/Panoramic City Views', 'Alarm System', 'Luxury Amenities', 'Washer /Dryer Connections', 'Window Coverings', 'Wireless Internet Acess', 'Nightly Courtesy Patrol', 'One Block From Horton Plaza and Gaslamp District', 'Stackable Washer Dryer Connections', 'Underground Assigned Parking Included', 'Underground Parking Included', 'Laundry Facilities', 'Controlled Access', 'Public Transportation', 'Elevator', 'Gated', 'Courtyard', 'Waterfront', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Fireplace', 'Dishwasher', 'Disposal', 'Kitchen', 'Range', 'Refrigerator', 'Carpet', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Loft Layout', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Marina District,https://www.apartments.com/marina-district-san-diego-ca/,llmyg6d,Cornerstone Lofts,https://www.apartments.com/cornerstone-lofts-san-diego-ca/llmyg6d/,No reviews,Verified Listing
2950 Fletcher Pky,"['Bridge Credit Plus', 'Easy & Secure Online Rent Payments', 'Night Patrol', 'Skylight*', 'Bridge Living App', 'Updater', 'Monthly Resident Events', 'Non-Smoking Community', 'Professional On-Site Management', 'Community BBQ & Picnic Areas', 'Dog Park', 'Variable Speed Ceiling Fans', 'Fireplace*', 'Moving Services', 'Air Conditioner', 'Cable Ready', 'Efficient Appliances', 'Wood-Style Plank Flooring', 'Laundry Facilities', 'Maintenance on site', 'Recycling', 'Pet Play Area', 'Fitness Center', 'Hot Tub', 'Spa', 'Pool', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Fireplace', 'Dishwasher', 'Disposal', 'Kitchen', 'Range', 'Refrigerator', 'Hardwood Floors', 'Vinyl Flooring', 'Views', 'Skylights', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Yard']",East County,https://www.apartments.com/east-county-el-cajon-ca/,bvwfrjb,Colonnade at Fletcher Hills,https://www.apartments.com/colonnade-at-fletcher-hills-el-cajon-ca/bvwfrjb/,4.8,Verified Listing
4560 Mission Gorge Pl,"['Built-in desk', 'Air conditioning with programmable thermostat', 'Front-loading, in-home washer and dryer', 'Relaxing resort-style swimming pool with cabanas', 'Separate shower with glass enclosure*', 'Share the Air - smoke-free community', 'French doors leading to private balcony or patio', 'Separate dining area', 'Hub By Amazon: Package Lockers With 24/7', 'Rooftop Deck With Kegerator', 'Controlled Access', 'Day Care', 'Concierge', '24 Hour Access', 'Online Services', 'Health Club Discount', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Pool', 'Basketball Court', 'Gameroom', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Grantville,https://www.apartments.com/grantville-san-diego-ca/,1wz5d17,Gravity,https://www.apartments.com/gravity-san-diego-ca/1wz5d17/,4.4,Verified Listing
2925-2945 Broadway,[],Golden Hill,https://www.apartments.com/golden-hill-san-diego-ca/,kxgdx19,Bridgeview Apartments,https://www.apartments.com/bridgeview-apartments-san-diego-ca/kxgdx19/,No reviews,Verified Listing
6595 Montezuma Rd,"['Courtesy Patrol', 'Pets Welcome! *conditions apply', 'Online Rent Payment', 'Courtyard', 'BBQ Areas', 'High Speed Internet Access', 'Wi-Fi hotspots in Common Areas', 'Mailbox Center - Amazon Hub', 'Spacious Living Rooms', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Pool', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony']",Rolando,https://www.apartments.com/rolando-san-diego-ca/,c8rp5kf,"Dorchester ""Call for Specials""",https://www.apartments.com/dorchester-call-for-specials-san-diego-ca/c8rp5kf/,3.0,Verified Listing
525 Olive St,"['Other', 'White Herringbone Backsplashes', '525 Fitness Featuring Indoor-Outdoor fitness and Wellness Studio', 'Conference/Zoom Meeting Rooms', 'Organic Courtyards with Outdoor Seating', 'Private patios and balconies', 'Zoom Room 2 - Small', 'Auto-Shades', 'Club-level Penthouses', 'Electrolux Wi-Fi Enabled Washer', 'Frameless Shower Enclosures', 'Hardwood Wide-Plank Flooring in Refined Oak', 'Park Lounge Social Area with Food Bar', 'Quartz Contertops', 'Sky Lounge Clubroom with Kitchen and TV’s', 'Underlit Floating Cabinetry', 'Electrolux Wi-Fi Enabled Dryer', 'Expansive Ocean and City Views', 'Keyless Entry Doors', 'Soft Closing Cabinet Hinges', 'Fisher & Paykel Built-in Appliance Suite with Gas Cooking', 'Leviton Decora and Hubbell Smart Dimmer Switches', 'Pet Spa with Grooming Stations', 'Reservable 525 Olive Bicycles', 'Smart Home Technology', 'Sun Club with Sparkling Pool and Lounges', 'Yoga Studio', 'EVS Charging Stations', 'Modern Color Palettes', 'Walk-in closets', 'Zoom Room 1 - Medium', 'Chevron Tiled Bathrooms with Dual Vanities', 'Luxurious Edge-lit Bathroom Mirrors', 'Unparalleled Access to Balboa Park', 'Concierge Services by Hello Alfred', 'Zoom Room 3 - Large', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Walking/Biking Trails', 'Roof Terrace', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Trash Compactor', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Dining Room', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony']",Bankers Hill,https://www.apartments.com/bankers-hill-san-diego-ca/,shtk9c5,525 Olive,https://www.apartments.com/525-olive-san-diego-ca/shtk9c5/,4.9,Verified Listing
2420 B St,"['Elevator', 'High Speed Internet Access', 'Washer/Dryer', 'Smoke Free', 'Double Pane Windows']",Golden Hill,https://www.apartments.com/golden-hill-san-diego-ca/,c7dfwhe,"The Noble - Stunning, brand-new renovation...",https://www.apartments.com/the-noble-stunning-brand-new-renovation-san-diego-ca/c7dfwhe/,No reviews,Verified Listing
5540 Ocean Gate Ln,"['Carpeting', 'Private Tanning Salon', 'Billiard Table', 'Generous Closet', 'Linen Storage Space', 'Microwave', 'Select 2 Bedrooms with Attached Garages Available', 'Window Coverings', 'Central Heating & Air w/ an Electric Thermostat', 'Full Sized Washer and Dryer Included', 'Resident Events Hosted by Management', 'Spacious Floor Plans', 'Conference Room', 'Disposal', 'Kitchen Pantries', 'Night Patrol', 'Full Appliance Package Includes Oven and Range', 'Neutral Color Palette', 'Activity & Learning Center', 'Cable Ready', 'Multiple BBQ & Picnic Areas', 'Recycling', 'Spacious 1, 2, 3 & 4 Bedroom Units', 'Bike Racks', 'Central Mail Room', 'Wood-Burning Fireplaces*', 'Dishwasher', 'Private Patios Or Balconies', 'Refrigerators', 'Package Service', 'Community-Wide WiFi', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Elevator', 'Business Center', 'Clubhouse', 'Storage Space', 'Conference Rooms', 'Tanning Salon', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Playground', 'Basketball Court', 'Tennis Court', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Linen Closet', 'Furnished', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Ocean Crest,https://www.apartments.com/ocean-crest-san-diego-ca/,776vjnz,Greenfield Village,https://www.apartments.com/greenfield-village-san-diego-ca/776vjnz/,5.0,Verified Listing
15605-15677 Avenida Alcachofa,"['10 Electric Vehicle Charging Stations', 'Free WiFi At Pool and Gym', 'Poolside BBQs', 'Window Coverings', 'Gorgeous views', 'Smoke Free Community', 'Air Conditioning', 'Plush carpeting!', 'Woodburning Fireplaces in every home!', 'Vaulted Ceiling in Upstairs Apartments', 'Brand New Electric Car Charging Station!', 'Custom Tile Backsplash with Quartz Counters', 'Easy Freeway Access', 'Full Size Washer/Dryer', 'Wood/Gas Burning Fireplaces', 'Efficient Appliances in beautiful slate finish', 'Gated Community', 'Large Walk-in Closets', 'Patio or Balcony', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Online Services', 'EV Charging', 'Car Wash Area', 'Public Transportation', 'Business Center', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Tennis Court', 'Gated', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Rancho Bernardo,https://www.apartments.com/rancho-bernardo-san-diego-ca/,fjzzryv,La Serena,https://www.apartments.com/la-serena-san-diego-ca/fjzzryv/,5.0,Verified Listing
9585 Gold Coast Dr,"['Garages', 'Laundry Facilities', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Pool', 'Grill', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Linen Closet', 'Balcony', 'Patio', 'Lawn']",Mira Mesa,https://www.apartments.com/mira-mesa-san-diego-ca/,zl5sdkz,Gold Coast Apartments,https://www.apartments.com/gold-coast-apartments-san-diego-ca/zl5sdkz/,4.0,Verified Listing
4075 Park Blvd,"['Rooftop Available For Remote Work!', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Online Services', 'Planned Social Activities', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Roof Terrace', 'Grill', 'Picnic Area', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Views', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Uptown San Diego,https://www.apartments.com/uptown-san-diego-san-diego-ca/,bj2e8qb,The Park,https://www.apartments.com/the-park-san-diego-ca/bj2e8qb/,4.9,Verified Listing
