Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,5649,B4,p5x9yhs,"1,108"
2,2,5749,B4,p5x9yhs,"1,108"
2,2,5774,B4,p5x9yhs,"1,108"
2,2,5799,B4,p5x9yhs,"1,108"
2,2,5819,B4,p5x9yhs,"1,108"
2,2,5939,B4,p5x9yhs,"1,108"
2,2,5944,B4,p5x9yhs,"1,108"
2,2,6339,B4,p5x9yhs,"1,108"
2,2,6349,B4,p5x9yhs,"1,108"
2,2,6374,B4,p5x9yhs,"1,108"
2,2,6414,B4,p5x9yhs,"1,108"
2,2,5919,B4,p5x9yhs,"1,108"
2.5,2,17560,Penthouse 1,p5x9yhs,"1,472"
1,1,3025,A7,mzjr2hj,631
1,1,2810,A3,mzjr2hj,541
2,2,3735,B9,mzjr2hj,"1,113"
2,2,3525,B5,mzjr2hj,887
2,2,3695,B6,mzjr2hj,904
1,0,2385,S1,z0t0rrx,425
1,0,2410,S1,z0t0rrx,425
1,1,2589,A6,z0t0rrx,595
1,1,2619,A6,z0t0rrx,595
1,1,2644,A6,z0t0rrx,595
1,1,2670,A4,z0t0rrx,646
1,1,2794,A4,z0t0rrx,646
1,1,2489,A1,z0t0rrx,514
1,1,2514,A1,z0t0rrx,514
1,1,2624,A5,z0t0rrx,575
1,1,2649,A5,z0t0rrx,575
1,1,2664,A3,z0t0rrx,604
1,1,2689,A3,z0t0rrx,604
1,1,2693,A2,z0t0rrx,601
1,1,2718,A2,z0t0rrx,601
1,1,2744,A7,z0t0rrx,639
2,2,1145,B6,z0t0rrx,908
2,2,1149,B6,z0t0rrx,908
2,2,1174,B6,z0t0rrx,908
2,2,1834,B1,z0t0rrx,783
2,2,1784,B1,z0t0rrx,783
2,2,1809,B1,z0t0rrx,783
2,2,1925,B10,z0t0rrx,908
2,2,1915,B10,z0t0rrx,908
2,2,1940,B10,z0t0rrx,908
2,2,1299,B5,z0t0rrx,990
2,2,1324,B5,z0t0rrx,990
2,2,1659,B5,z0t0rrx,990
2,2,1684,B5,z0t0rrx,990
2,2,1790,B9,z0t0rrx,785
2,2,1794,B3,z0t0rrx,876
2,2,1819,B3,z0t0rrx,876
2,2,1794,B7,z0t0rrx,882
2,2,1819,B7,z0t0rrx,882
2,2,1795,B4,z0t0rrx,859
2,2,1820,B4,z0t0rrx,859
2,2,1844,B2,z0t0rrx,840
2,2,1869,B2,z0t0rrx,840
2,2,1894,B2,z0t0rrx,840
2,2,1899,B8,z0t0rrx,857
2,2,1924,B8,z0t0rrx,857
3,3,1706,C1,z0t0rrx,"1,075"
3,3,1731,C1,z0t0rrx,"1,075"
4,4,1025,D5,z0t0rrx,"1,556"
4,4,1075,D5,z0t0rrx,"1,556"
4,4,1410,D5,z0t0rrx,"1,556"
4,4,1029,D5,z0t0rrx,"1,556"
4,4,1054,D5,z0t0rrx,"1,556"
4,4,1429,D5,z0t0rrx,"1,556"
4,4,1454,D5,z0t0rrx,"1,556"
4,4,1025,D4,z0t0rrx,"1,564"
4,4,1029,D4,z0t0rrx,"1,564"
4,4,1054,D4,z0t0rrx,"1,564"
4,4,1429,D4,z0t0rrx,"1,564"
4,4,1454,D4,z0t0rrx,"1,564"
4,4,1075,D3,z0t0rrx,"1,580"
4,4,1029,D3,z0t0rrx,"1,580"
4,4,1054,D3,z0t0rrx,"1,580"
4,4,1429,D3,z0t0rrx,"1,580"
4,4,1454,D3,z0t0rrx,"1,580"
4,4,1430,D6,z0t0rrx,"1,672"
4,4,1029,D6,z0t0rrx,"1,672"
4,4,1054,D6,z0t0rrx,"1,672"
4,4,1079,D6,z0t0rrx,"1,672"
4,4,1429,D6,z0t0rrx,"1,672"
4,4,1454,D6,z0t0rrx,"1,672"
4,4,1479,D6,z0t0rrx,"1,672"
4,4,1470,D1,z0t0rrx,"1,364"
4,4,1495,D1,z0t0rrx,"1,364"
4,4,1514,D1,z0t0rrx,"1,364"
4,4,1539,D1,z0t0rrx,"1,364"
4,4,1564,D1,z0t0rrx,"1,364"
4,4,1589,D1,z0t0rrx,"1,364"
4,4,1545,D7,z0t0rrx,"1,414"
4,4,1570,D7,z0t0rrx,"1,414"
4,4,1595,D7,z0t0rrx,"1,414"
4,4,1664,D2,z0t0rrx,"1,559"
4,4,1689,D2,z0t0rrx,"1,559"
4,4,1714,D2,z0t0rrx,"1,559"
1,0,1925,Studio Classic,xxhp0km,470
1,0,1975,Studio Classic,xxhp0km,470
1,1,2250,1 Bed 1 Bath Classic,xxhp0km,751
1,1,2300,1 Bed 1 Bath Classic,xxhp0km,751
1,1,2175,1 Bed 1 Bath Classic,xxhp0km,568
1,1,2499,1 Bed 1 Bath Luxury,xxhp0km,686
1,1,2636,1 Bed 1 Bath Luxury,xxhp0km,688
1,2,2399,2 Bed 1 Bath Classic,xxhp0km,770
1,2,2575,2 Bed 1 Bath Classic,xxhp0km,931
2,2,3100,2 Bed 2 Bath Luxury,xxhp0km,964
1,1,3460,A2,lx70jhg,834
2,2,4235,B1,lx70jhg,"1,156"
2,2,4365,B2,lx70jhg,"1,186"
2,2,4490,B2,lx70jhg,"1,186"
1,0,3275,ST-4,r543wr2,541
1,0,3441,ST-3B,r543wr2,564
1,0,3394,ST-2,r543wr2,637
2,2,4995,2D-1,r543wr2,"1,170"
2,2,5521,2E-2,r543wr2,"1,420"
2,2,4733,2F-1,r543wr2,"1,166"
2,2,5331,2L-1,r543wr2,"1,217"
2,2,4604,2H-1,r543wr2,"1,098"
1,1,2897,A2-RW Jr 1x1,tjtsle9,647
1,1,3029,A2-RW Jr 1x1,tjtsle9,647
1,1,2980,A7 1x1,tjtsle9,836
1,1,3286,A7 1x1,tjtsle9,836
1,1,3309,A7 1x1,tjtsle9,836
1,1,3018,A4 1x1,tjtsle9,732
1,1,3162,A6 1x1,tjtsle9,769
1,1,3180,A6 1x1,tjtsle9,769
1,1,3483,A11 1x1,tjtsle9,942
1,1,3371,A11 1x1,tjtsle9,942
1,1,3439,A11 1x1,tjtsle9,942
1,1,3449,A9-RW 1x1,tjtsle9,916
1,1,3382,A9-RW 1x1,tjtsle9,916
1,1,3415,A10 1x1,tjtsle9,932
1,1,2996,A1A1 Jr 1x1,tjtsle9,566
1,1,2875,A1A1 Jr 1x1,tjtsle9,566
1,1,2832,A1A1 Jr 1x1,tjtsle9,566
1,1,2881,A1A1 Jr 1x1,tjtsle9,566
1,1,3085,A1A1 Jr 1x1,tjtsle9,566
1,1,3133,A5 1x1,tjtsle9,740
1,1,3160,A5 1x1,tjtsle9,740
1,1,3122,A5 1x1,tjtsle9,740
1,1,3220,A5 1x1,tjtsle9,740
2,2,3957,B3 2x2,tjtsle9,"1,079"
2,2,3828,B3 2x2,tjtsle9,"1,079"
2,2,3672,B3 2x2,tjtsle9,"1,079"
2,2,3963,B4 2x2,tjtsle9,"1,083"
2,2,3783,B4 2x2,tjtsle9,"1,083"
2,2,3762,B4 2x2,tjtsle9,"1,083"
2,2,4006,B6 2x2,tjtsle9,"1,193"
2,2,4007,B5-RW 2x2,tjtsle9,"1,177"
2,2,3626,B2 2x2,tjtsle9,"1,049"
1,0,2611,S3,vxhvh8f,522
1,0,2515,S4,vxhvh8f,522
1,0,2615,S4,vxhvh8f,522
1,0,2500,S5,vxhvh8f,588
1,1,2960,A2,vxhvh8f,712
1,1,3010,A2,vxhvh8f,712
1,1,3096,A2,vxhvh8f,705
1,1,3413,A1,vxhvh8f,682
1,1,3888,A1,vxhvh8f,682
1,1,3640,A5,vxhvh8f,972
1,1,3665,A5,vxhvh8f,972
2,2,4411,B3,vxhvh8f,"1,190"
2,2,4586,B3,vxhvh8f,"1,190"
2,2,4428,B1,vxhvh8f,"1,092"
2,2,4524,B1,vxhvh8f,"1,105"
2,2,4295,B2,vxhvh8f,"1,132"
2,2,4335,B2,vxhvh8f,"1,132"
2,2,5215,B5,vxhvh8f,"1,377"
2,2,5280,B5,vxhvh8f,"1,377"
2,2,5445,B5,vxhvh8f,"1,377"
