Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
275 Fontainebleau Blvd,"['3rd Floor', 'Balcony', 'Luxurious Baths With Full Height Mirror And Tiled', 'Energy Efficient Stainless Steel Appliance Package', '5th Floor', 'Modern Chef-Inspired Kitchens Featuring Rich Wood', 'Private Balconies', 'Resident Portal With Online Rent Payment & Service', 'Spacious Walk-In Closets', '1st Floor', '4th Floor', 'Premium View', 'Conveniently Pay Rent On Your Own Schedule With Fl', 'Hurricane Impact-Resistant Windows & Patio Doors', 'Pool-Side Dining & Lounging Pavilion', 'Bike Racks And Private Bike Storage', 'One, Two & Three Bedroom Apartment Homes', 'On-Site Management & 24-Hour Maintenance Team', 'Oversized Lanai Patios In Select Apartment Homes', 'State-Of-The-Art HarborFit Fitness Center', '9’ Foot Ceilings', 'Complimentary Wi-Fi In Amenity Spaces', 'Hotel-Inspired Sparkling Swimming Pool With Spacio', 'Imported Quartz Countertops & Spacious Pantry', 'Wood Flooring Throughout Living Area & Bedrooms', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Maintenance on site', 'Dry Cleaning Service', 'Pet Play Area', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Sundeck', 'Wi-Fi', 'Air Conditioning', 'Tub/Shower', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Oven', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Tile Floors', 'Vaulted Ceiling', 'Walk-In Closets', 'Balcony', 'Patio']",Miami,https://www.apartments.com/miami-fl/,78bfpnx,275 Fontaine Parc,https://www.apartments.com/275-fontaine-parc-miami-fl/78bfpnx/,No reviews,Verified Listing
8940 NW 8th St,"['Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Elevator', 'Fitness Center', 'Pool', 'Tennis Court', 'Sundeck', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Eat-in Kitchen', 'Kitchen', 'Range', 'Refrigerator', 'Carpet', 'Tile Floors', 'Dining Room', 'Family Room', 'Walk-In Closets', 'Linen Closet', 'Balcony']",Fontainebleau East,https://www.apartments.com/fontainebleau-east-miami-fl/,snlk8e7,The Birchwoods,https://www.apartments.com/the-birchwoods-miami-fl/snlk8e7/,4.0,Verified Listing
7050 NW 179th St,"['Spas', 'Ceramic Tile Baths', 'Highway Access', 'Lush Landscaping', 'Tennis Courts', '4 Swimming Pools', 'NO Commerical or OVERSIZED vehicles permitted', 'Gated Community', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Public Transportation', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Racquetball Court', 'Tennis Court', 'Gated', 'Courtyard', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Pantry', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Tile Floors', 'Window Coverings', 'Balcony', 'Patio']",Hialeah,https://www.apartments.com/hialeah-fl/,sy653w7,Villa Bellini,https://www.apartments.com/villa-bellini-hialeah-fl/sy653w7/,3.9,Verified Listing
11325 NW 7th St,"['Gated Community', 'Plank Flooring*', '24hr. Emergency maintenance', 'Alarm System', 'Good guest parking', 'Outdoor Playground', 'Ceramic Tile Flooring', 'Walk to bus line', 'Washer/Dryer', 'Well maintained grounds', 'Beautiful Tile Flooring', 'Fitness Center with Weights', 'Ceramic tile', 'Green and flowered areas', 'Private Patio/Balcony', 'Excellent access', 'Full-size washer/dryer', 'Balcony/Yard', 'Ceiling Fan', 'Dine-In Kitchen', 'Fire sprinkler system', 'New Fitness Center with Club-Quality Equipment', 'Quartz Countertops', 'Resort-Style Swimming Pool', 'Two Swimming Pools', 'Bike rack or bike storage', 'Custom Cabinets with Modern Pulls*', 'Pet-Friendly Community', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Renters Insurance Program', 'Online Services', 'Clubhouse', 'Fitness Center', 'Pool', 'Playground', 'Bicycle Storage', 'Walking/Biking Trails', 'Gated', 'Fenced Lot', 'Sundeck', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Instant Hot Water', 'Tile Floors', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",Fontainebleau Park West,https://www.apartments.com/fontainebleau-park-west-miami-fl/,7k1q66z,7 West,https://www.apartments.com/7-west-miami-fl/7k1q66z/,3.8,Verified Listing
7440 N Kendall Dr,"['3rd floor', 'Resident Lounge and Clubhouse', '8th Floor', 'Desk Alcove', 'Sky Lounge', '2nd floor', '5th floor', 'Corner unit', 'E-Cafe and Lounge', 'Floor to Ceiling Windows', '4th floor', 'Personal trainer available', '6th Floor', '7th Floor', 'Package Lockers', 'Pool view', 'Resort Style Pool', 'Shower and Tub Combo', 'Stand Alone Shower *', 'Wrap Balcony', 'Additional storage (units) ava', 'Controlled Access', 'Dog Park', 'Sunroom', 'Controlled Access', 'Pet Care', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Storage Space', 'Balcony']",Downtown Kendall,https://www.apartments.com/downtown-kendall-miami-fl/,8l4fpm2,Pearl Dadeland,https://www.apartments.com/pearl-dadeland-miami-fl/8l4fpm2/,4.8,Verified Listing
7707 NW 7th St,"['Electric Car Charging Stations', 'Upgraded Lighting Fixture Package*', 'Floor-to-Ceiling Glass Doors in Living Rooms and Master Bedrooms', 'Kitchens Complete with Built-In Microwaves and Breakfast Bars', 'Oversized Pool with Sun-deck and Water Features with Poolside WIFI', 'Roving Patrol', 'Stainless Steel Appliance Upgrade Package*', 'We accept Jetty Security Deposit Bonds', '24-Hour Health & Fitness Center', 'Ceramic or Wood Plank Flooring', 'Quartz and Granite Countertops with Dual Toned Cabinetry*', 'Tub & Shower Glass Enclosures*', 'Dog Park', 'Kiddie Pool Area', 'Pavilion for Outdoor Entertaining', 'BBQ Picnic Area', 'Closed Circuit Monitored Video Surveillance System', 'Privacy Wall Surrounding Community', 'Package Service', 'Laundry Facilities', 'Video Patrol', 'EV Charging', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Playground', 'Picnic Area', 'Washer/Dryer', 'Microwave', 'Walk-In Closets', 'Balcony']",Fontainebleau,https://www.apartments.com/fontainebleau-miami-fl/,dd4wt4h,Royal Palms Apartments,https://www.apartments.com/royal-palms-apartments-miami-fl/dd4wt4h/,4.8,Verified Listing
13770 SW 143rd St,"['Clubhouse With Gym And Community Pool', 'Lush Landscaping', 'Open Floorplan', 'Playground', 'Abundant On-Site Parking', 'Hot Tub', 'One Assigned Parking Spot', 'Doggy Park', 'Spacious Bedrooms', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Gated', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Dining Room', 'Family Room', 'Mud Room', 'Attic', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Large Bedrooms', 'Patio', 'Porch']",Miami,https://www.apartments.com/miami-fl/,w4bb0fl,Green Turtle Club - Townhomes,https://www.apartments.com/green-turtle-club-townhomes-miami-fl/w4bb0fl/,4.9,Verified Listing
2700 SW 27 Ave,"['Spacious Balconies and Terraces', 'Online Rent Payments and Maintenance Requests', '24-Hour Emergency Maintenance', '9-10`-Foot Ceilings', 'EV car charging stations', 'Expansive Sundeck Outfitted with Private Cabanas', 'Washer and Dryer in Each Residence', 'Co-Working Stations', 'Designer Dual-Toned Italian Cabinets', 'Grilling Lounge with Al Fresco Dining Area', 'Panoramic City Views*', 'Free weekly virtual events through AlfredOs', 'Stainless Steel Appliance Package', 'Ceramic Tile Walk-In Showers or Soaking Tubs', 'Contemporary Lighting and Plumbing Fixtures', 'Designer Lobby with Seating Area', 'Floor-To-Ceiling Windows for Ample Natural Light', 'Bicycle Storage', 'Elegant Bathrooms with Granite Countertops', 'Nest Thermostats*', '1, 2- and 3-Bedroom Apartments and Townhomes', 'BBQ Grill Stations', 'Coffee Bar', 'Gold Certified Florida Green Building', 'Less than One Mile from Biscayne Bay', 'Minutes from Coconut Grove, Downtown, Brickell, Co', 'Penthouse Options with Luxury Upgrades', 'Pet-Friendly Community', 'Short Walk to Coconut Grove Metrorail Station', 'Smart Outlets with USB Ports*', 'Two Large Gazebos with Chaise Lounge Seating', 'Package Service', 'Controlled Access', 'Concierge', 'On-Site Retail', 'Health Club Discount', 'EV Charging', 'Elevator', 'Lounge', 'Fitness Center', 'Pool', 'Gated', 'Sundeck', 'Grill', 'Washer/Dryer', 'Ceiling Fans', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Dining Room', 'Deck']",Northeast Coconut Grove,https://www.apartments.com/northeast-coconut-grove-miami-fl/,s7d5h96,Grove Station Tower,https://www.apartments.com/grove-station-tower-miami-fl/s7d5h96/,4.9,Verified Listing
2000 Salzedo St,"['Penthouse', 'Expansive Resident Lobby', 'Concierge', 'Pet Care', 'Pool', 'High Speed Internet Access']",Coral Gables Section,https://www.apartments.com/coral-gables-section-coral-gables-fl/,kfkey3b,Sofia Coral Gables,https://www.apartments.com/sofia-coral-gables-coral-gables-fl/kfkey3b/,4.9,Verified Listing
3050 SW 37th Ave,"['Recreation Room', 'Kitchen pantry', 'Spacious walk-in closets', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Basketball Court', 'Gameroom', 'Sundeck', 'Cabana', 'Air Conditioning', 'Heating', 'Tub/Shower', 'Pantry', 'Kitchen', 'Refrigerator', 'Recreation Room', 'Walk-In Closets', 'Balcony', 'Deck']",Southeast Gables,https://www.apartments.com/southeast-gables-coral-gables-fl/,237m23b,Cascade Link at Douglas,https://www.apartments.com/cascade-link-at-douglas-miami-fl/237m23b/,4.9,Verified Listing
201 SE 2nd Ave,"['Hansgrohe Bathroom Fixtures', 'Linen Closets', 'Stainless Steel Appliance Package', 'Studio Den', 'Designer bathrooms with slate quartz countertops', 'Private balconies* with city and bay views', 'Quartz Countertops', 'Woodgrain Cabinetry', 'Ample Kitchen Storage and Pantry', 'Ceramic Floors in Bathrooms', 'Recreation Room', 'Signature Vertical Spa', 'Designer Chrome Lighting', 'Spacious, Sun-Lit Layouts', 'Walk-In Closets*', 'Floor-To-Ceiling Windows', 'Whirlpool Duet Washer/Dryer', '.Bilt Rewards – Earn Points On Rent', 'One-Bedroom Den', 'Plush Bedroom Carpeting', 'Private Balconies With Stunning Views', 'Chefs Kitchen Islands', ""Chef's kitchen islands"", 'Nest Smart Home Thermostats', 'Slate quartz countertops in bathrooms', 'Ceramic floors in bathrooms and common areas', 'Floor-to-ceiling windows*', 'Gourmet Kitchens With Mosaic Backsplash', 'Penthouse Suites Available', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'On-Site Retail', 'EV Charging', 'Public Transportation', 'Elevator', 'Business Center', 'Lounge', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Gameroom', 'Sundeck', 'Grill', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Recreation Room', 'Den', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Deck']",Downtown Miami,https://www.apartments.com/downtown-miami-miami-fl/,m59hcgj,Monarc at Met,https://www.apartments.com/monarc-at-met-miami-fl/m59hcgj/,4.5,Verified Listing
301 Altara Ave,"['Recycling', 'Wi-Fi lounge with coffee bar and tea station', 'Custom Closets', 'Downtown Coral Gables', 'High Ceilings', 'BBQ/Summer Kitchen Area', 'Bosch Ceramic Glass Cook-Top Stove', 'Disposal', 'Night Patrol', 'Balconies/Terraces', 'Italian Cabinetry', 'Off Street Parking', 'Schlage Touchscreen Keyless Lock', 'Grohe and Duravit German faucets & fixtures', 'Porcelain Tile Flooring', 'Refrigerator', 'Washer/Dryer', 'White Quartz Countertops and waterfall island', 'Bike Racks', 'Built-In Bosch Appliances', 'Dishwasher', 'Extra Storage', 'Microwave', 'Cable Ready', 'Dog Washing Station', 'Furnished', 'Green Building', 'NEST Thermostat', 'Spanish Speaking Staff', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Furnished Units Available', 'Recycling', 'Pet Washing Station', 'EV Charging', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Bicycle Storage', 'Gated', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Tile Floors', 'Furnished', 'Window Coverings', 'Balcony']",Southeast Gables,https://www.apartments.com/southeast-gables-coral-gables-fl/,37tthrd,Merrick Manor Condominium,https://www.apartments.com/merrick-manor-condominium-coral-gables-fl/37tthrd/,4.9,Verified Listing
2500 Biscayne Blvd,"['Microwave', 'Sky Lounge overlooking Biscayne Bay', 'Washer/Dryer', 'Balcony - Wrap Around', 'Den', 'Efficient Appliances', 'Floor to Ceiling Windows', 'Pool Views', 'Balcony - Large', 'City Views', 'Corner Unit', 'Sleek Roller Shades', 'Air Conditioner', 'CrossFit Gym*', 'Disposal', 'Local Art Installations', 'City View', 'NEST Thermostat', 'Porcelain Tile Flooring', 'Refrigerator', 'After Hours Security', 'Large Closets', 'Modern Floorplans', 'Patio/Balcony', 'Stainless Steel Appliances', 'Ceiling Fan', 'Quartz Countertops', 'Spanish Speaking Staff', 'Water View', 'Assigned Garage Parking', 'BBQ/Picnic Area', 'Black out shades', 'Dishwasher', 'High Ceilings', 'Newly Renovated Apartments', 'Upgraded Cabinets', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Concierge', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Picnic Area', 'Waterfront', 'Washer/Dryer', 'Air Conditioning', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Tile Floors', 'Den', 'Balcony', 'Patio']",Edgewater,https://www.apartments.com/edgewater-miami-fl/,hebc6d2,Wynwood Bay,https://www.apartments.com/wynwood-bay-miami-fl/hebc6d2/,No reviews,Verified Listing
1355 NW 7th St,"['Package Service', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Hearing Impaired Accessible', 'Vision Impaired Accessible', 'Planned Social Activities', 'Pet Washing Station', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Walking/Biking Trails', 'Gameroom', 'Sundeck', 'Courtyard', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Tub/Shower', 'Handrails', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Vinyl Flooring', 'Views', 'Window Coverings', 'Large Bedrooms', 'Balcony']",Little Havana,https://www.apartments.com/little-havana-miami-fl/,e31f8mn,The Gallery at River Parc,https://www.apartments.com/the-gallery-at-river-parc-miami-fl/e31f8mn/,4.9,Verified Listing
950 NW 214th St,"['Cable ready', 'Controlled Access Community', 'Vaulted Ceilings', 'Lake Views', 'Swimming Pool', 'Tot Lot', 'Washer/Dryer', 'Wood-style flooring', 'Heating', 'Window Covering', 'Garbage disposal', 'Controlled Access Gates', 'Jetty Security Deposit Alternative', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Renters Insurance Program', 'Planned Social Activities', 'Pet Play Area', 'Car Wash Area', 'Public Transportation', 'Key Fob Entry', 'Clubhouse', 'Fitness Center', 'Pool', 'Playground', 'Basketball Court', 'Gated', 'Grill', 'Picnic Area', 'Waterfront', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Trash Compactor', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Yard', 'Lawn']",Miami,https://www.apartments.com/miami-fl/,65sr69r,Advenir at Walden Lake,https://www.apartments.com/advenir-at-walden-lake-miami-fl/65sr69r/,3.7,Verified Listing
13841 SW 90th Ave,"['Property Manager on Site', 'Tub/Shower', 'Tile Floors', 'Free Weekly Fitness Classes', 'Walk-In Closet', 'Free Children Tennis Classes', 'Free Yoga/Zumba Classes', 'Porcelain Floors', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Pool', 'Playground', 'Tennis Court', 'Gated', 'Picnic Area', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Satellite TV', 'Storage Space', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Range', 'Refrigerator', 'Tile Floors', 'Dining Room', 'Crown Molding', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Porch']",Miami,https://www.apartments.com/miami-fl/,hdwxyq2,Residences at the Falls,https://www.apartments.com/residences-at-the-falls-miami-fl/hdwxyq2/,4.0,Verified Listing
6881 NW 173rd Dr,"['Refrigerator', 'Dog Park', 'Grill', 'Range', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Trash Pickup - Door to Door', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Playground', 'Gated', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Security System', 'Dishwasher', 'Disposal', 'Kitchen', 'Microwave', 'Range', 'Refrigerator', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Grill']",Country Club,https://www.apartments.com/country-club-hialeah-fl/,pyygkmr,Fairway View,https://www.apartments.com/fairway-view-hialeah-fl/pyygkmr/,5.0,Verified Listing
1080 NE 215th St,"['Cable Ready', 'Dining Room', 'Hardwood Floors', 'Tub/Shower', 'Disposal', 'Night Patrol', 'Air Conditioner', 'Efficient Appliances', 'Smoke Free', 'Wheelchair Access', 'Courtyard', 'Large Closets', 'Microwave', 'Stainless Steel Appliances', 'Dishwasher', 'High Ceilings', 'Patio/Balcony', 'Electronic Thermostat', 'Granite Countertops', 'Refrigerator', 'Sprinkler System', 'Washer/Dryer', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Public Transportation', 'Elevator', 'Fitness Center', 'Pool', 'Courtyard', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Dining Room', 'Balcony']",Ives Estates,https://www.apartments.com/ives-estates-miami-fl/,mfele8j,Countyline Apartments,https://www.apartments.com/countyline-apartments-miami-gardens-fl/mfele8j/,4.9,Verified Listing
