Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,1750,A4,glmnztz,
1,1,1610,A2 ANSI,glmnztz,
1,1,1650,A5,glmnztz,
1,1,1805,A5,glmnztz,
1,1,1750,A5 ALT 1,glmnztz,
1,1,1775,A5 ALT 1,glmnztz,
1,1,1750,A4 ALT 1,glmnztz,
1,1,1775,A4 ALT 1,glmnztz,
1,1,2015,A4 ALT 1,glmnztz,
2,2,1960,B1 ALT 2,glmnztz,
2,2,1985,B1 ALT 2,glmnztz,
2,2,1975,B1 ALT 3,glmnztz,
2,2,2000,B1 ALT 3,glmnztz,
2,2,1980,B1 ALT 1,glmnztz,
2,2,1985,B1,glmnztz,
2,2,2010,B1,glmnztz,
2,2,2015,B2,glmnztz,
2,2,2090,B2,glmnztz,
2,2,2100,B3,glmnztz,
2,2,2125,B3,glmnztz,
2,2,2390,B3,glmnztz,
2,2,2150,B3 ALT,glmnztz,
2,2,2530,B4,glmnztz,
2,2,2555,B4,glmnztz,
2,2,1309,B2 AFF,glmnztz,
2,3,2875,C1,glmnztz,
2,3,2900,C1,glmnztz,
2,3,2940,C1,glmnztz,
2,3,2900,C1 ANSI,glmnztz,
1,0,1596,E3,byjrrm9,
1,0,1803,E3,byjrrm9,
1,0,1218,E1,byjrrm9,
1,0,1288,E1,byjrrm9,
1,0,1273,E1,byjrrm9,
1,0,1493,E2,byjrrm9,
1,0,1413,E2,byjrrm9,
1,1,1799,A5b,byjrrm9,
1,1,1813,A5b,byjrrm9,
1,1,2058,A5b,byjrrm9,
1,1,1807,A4,byjrrm9,
1,1,1977,A3,byjrrm9,
1,1,1656,A5c,byjrrm9,
1,1,1861,A7c,byjrrm9,
2,2,2173,B4,byjrrm9,
2,2,2230,B4,byjrrm9,
2,2,2377,B2,byjrrm9,
2,2,2425,B3,byjrrm9,
2,2,2375,B7,byjrrm9,
2,2,2277,B1,byjrrm9,
1,1,1770,One-Bedroom (A2),n3214ep,
1,1,1780,One-Bedroom (A2),n3214ep,
1,1,1915,One-Bedroom (A3),n3214ep,
1,1,1970,One-Bedroom (A3),n3214ep,
1,1,1690,One-Bedroom (A1),n3214ep,
1,1,1590,One-Bedroom (A1),n3214ep,
1,1,1695,One-Bedroom (A1),n3214ep,
1,1,1690,One-Bedroom (A0),n3214ep,
1,1,1700,One-Bedroom (A0),n3214ep,
2,2,2025,Two-Bedroom (B1),n3214ep,
2,2,2035,Two-Bedroom (B1),n3214ep,
2,2,2115,Two-Bedroom (B2),n3214ep,
2,3,2315,Three-Bedroom (C1),n3214ep,
1,1,1547,Live Oak,zbg2cpy,
1,1,1575,Live Oak,zbg2cpy,
2,2,1509,Pecan,zbg2cpy,
2,2,1512,Pecan,zbg2cpy,
2,2,1563,Pecan,zbg2cpy,
2,2,1568,Pecan,zbg2cpy,
2,2,1715,Pecan,zbg2cpy,
2,2,1849,Juniper,zbg2cpy,
2,2,2001,Juniper,zbg2cpy,
2,3,1879,Yaupon,zbg2cpy,
2,3,2291,Yaupon,zbg2cpy,
2,3,2162,Yaupon,zbg2cpy,
2,3,2174,Yaupon,zbg2cpy,
2,3,2003,Yaupon,zbg2cpy,
1,1,1375,A3,5rxtqdn,
1,1,1450,A3,5rxtqdn,
1,1,1225,A1,5rxtqdn,
2,2,1550,B2,5rxtqdn,
2,2,1750,B3,5rxtqdn,
2,2,1775,B3,5rxtqdn,
2,2,1495,B1,5rxtqdn,
2,3,1925,C1,5rxtqdn,
1,1,1510,A1,hmbl3h3,
1,1,1521,A1,hmbl3h3,
1,1,1565,A1,hmbl3h3,
1,1,1531,A1,hmbl3h3,
1,1,1643,A2,hmbl3h3,
1,1,1671,A2,hmbl3h3,
1,1,1682,A2,hmbl3h3,
1,1,1699,A2,hmbl3h3,
1,1,1710,A2,hmbl3h3,
1,1,1550,A3,hmbl3h3,
1,1,1578,A3,hmbl3h3,
1,1,1608,A3,hmbl3h3,
1,1,1622,A3,hmbl3h3,
1,1,1594,A4.1,hmbl3h3,
1,1,1855,A4,hmbl3h3,
1,1,1812,A4,hmbl3h3,
1,1,1816,A4,hmbl3h3,
2,2,1619,B2,hmbl3h3,
2,2,1633,B2,hmbl3h3,
2,2,1704,B2,hmbl3h3,
2,2,1699,B2,hmbl3h3,
2,2,1692,B1.1,hmbl3h3,
2,2,1738,B3,hmbl3h3,
2,2,1754,B3,hmbl3h3,
2,2,1704,B3,hmbl3h3,
2,2,1864,B3,hmbl3h3,
2,2,1712,B1,hmbl3h3,
2,2,1736,B1,hmbl3h3,
2,2,1755,B1,hmbl3h3,
2,2,1769,B1,hmbl3h3,
2,2,1783,B1,hmbl3h3,
2,2,1809,B3.1,hmbl3h3,
2,2,1705,B4,hmbl3h3,
2,3,2701,C1,hmbl3h3,
2,3,2843,C1,hmbl3h3,
1,1,2892,A1U,kgecg59,
1,1,2862,A1U,kgecg59,
1,1,3187,A1U,kgecg59,
1,1,2856,A3U,kgecg59,
1,1,2958,A3U,kgecg59,
1,1,3224,A3U,kgecg59,
1,1,3025,A1L,kgecg59,
1,1,3328,A1L,kgecg59,
1,1,3027,A1L,kgecg59,
2,2,,B1U,kgecg59,
2,2,,B2U,kgecg59,
2,2,3701,B2U,kgecg59,
2,2,4062,B3U,kgecg59,
2,2,3863,B3U,kgecg59,
2,2,4135,B3U,kgecg59,
2,2,3823,B3L,kgecg59,
2,2,4178,B3L,kgecg59,
2,2,3338,B2L,kgecg59,
2,3,4003,C1L,kgecg59,
2,3,4034,C1L,kgecg59,
2,3,4557,C1L,kgecg59,
2,3,4071,C1U,kgecg59,
2,3,4246,C1U,kgecg59,
2,3,4354,C1U,kgecg59,
1,1,1125,A2,9lxcrj5,
1,1,1225,A2,9lxcrj5,
1,1,1205,A1,9lxcrj5,
1,1,1165,A1,9lxcrj5,
1,1,1185,A1,9lxcrj5,
2,2,1395,B1,9lxcrj5,
2,2,1475,B1,9lxcrj5,
2,2,1525,B1,9lxcrj5,
2,2,1565,B2,9lxcrj5,
1,1,1184,A2,xbqp0kq,
1,1,1364,A2,xbqp0kq,
1,1,1309,A3 Renovated,xbqp0kq,
1,1,1476,A3 Renovated,xbqp0kq,
1,1,1350,A4 Renovated,xbqp0kq,
1,1,1555,A4 Renovated,xbqp0kq,
1,1,1511,A4 Renovated,xbqp0kq,
1,1,1414,A4,xbqp0kq,
1,2,1273,B1,xbqp0kq,
2,2,1558,B2,xbqp0kq,
2,2,1767,B2,xbqp0kq,
1,2,1573,B1 Renovated,xbqp0kq,
1,2,1563,B1 Renovated,xbqp0kq,
2,2,1679,B2 Renovated,xbqp0kq,
2,2,1907,B2 Renovated,xbqp0kq,
2,2,1942,B2 Renovated,xbqp0kq,
2,2,1932,B3 Renovated,xbqp0kq,
2,3,1940,C1 Renovated,xbqp0kq,
2,3,1989,C1,xbqp0kq,
2,3,1990,C1,xbqp0kq,
1,0,1538,E Studio,60gfb5r,
1,0,1370,E Studio,60gfb5r,
1,0,1436,E Studio,60gfb5r,
1,1,1439,A1 One Bedroom,60gfb5r,
1,1,1534,A1 One Bedroom,60gfb5r,
1,1,1453,A1 One Bedroom,60gfb5r,
1,1,1476,A One Bedroom,60gfb5r,
1,1,1599,A One Bedroom,60gfb5r,
1,1,1629,A One Bedroom,60gfb5r,
1,1,1614,A2 One Bedroom,60gfb5r,
1,1,1657,A2 One Bedroom,60gfb5r,
1,1,1724,A2 One Bedroom,60gfb5r,
1,1,1957,A4 One Bedroom,60gfb5r,
1,1,1966,A4 One Bedroom,60gfb5r,
2,2,2402,B1 Two Bedroom,60gfb5r,
2,2,2533,B1 Two Bedroom,60gfb5r,
2,2,2669,B1 Two Bedroom,60gfb5r,
2,2,2702,B3 Two Bedroom,60gfb5r,
1,1,2401,Phoenix,xx2zwem,
1,1,2618,Sedona,xx2zwem,
1,1,2724,Sedona,xx2zwem,
1,1,2618,Sierra,xx2zwem,
1,1,2533,Sierra,xx2zwem,
2,2,2912,Mesa,xx2zwem,
2,2,3133,Hacienda,xx2zwem,
2,2,3159,Hacienda,xx2zwem,
2,2,3330,Hacienda,xx2zwem,
1,1,1225,A,0mm7q91,
1,1,1275,A,0mm7q91,
1,1,1475,A,0mm7q91,
1,1,1500,A,0mm7q91,
1,1,1305,A1,0mm7q91,
1,1,1530,A1,0mm7q91,
1,1,1555,A1,0mm7q91,
1,1,1615,A1,0mm7q91,
1,1,1640,A1,0mm7q91,
1,1,1600,A2,0mm7q91,
1,1,1625,A2,0mm7q91,
1,1,1720,A2,0mm7q91,
1,1,1645,A2,0mm7q91,
2,2,1649,B,0mm7q91,
2,2,1675,B1,0mm7q91,
2,2,1825,B1,0mm7q91,
2,2,1985,B1,0mm7q91,
2,2,2075,B1,0mm7q91,
2,2,1734,B2,0mm7q91,
2,2,2019,B2,0mm7q91,
2,2,1790,B3,0mm7q91,
2,2,2100,B3,0mm7q91,
1,1,1455,Olive,p5gfkcv,
1,1,1510,Olive,p5gfkcv,
1,1,1525,Olive,p5gfkcv,
1,1,1630,Olive,p5gfkcv,
1,1,1425,Olive,p5gfkcv,
1,1,1505,Collins,p5gfkcv,
1,1,1515,Collins,p5gfkcv,
1,1,1705,Collins,p5gfkcv,
2,2,1830,Della,p5gfkcv,
2,2,1785,Della,p5gfkcv,
2,2,1800,Della,p5gfkcv,
2,2,1830,Mia,p5gfkcv,
2,2,1840,Mia,p5gfkcv,
2,2,1880,Mia,p5gfkcv,
2,2,1975,Kennedy,p5gfkcv,
2,2,1990,Kennedy,p5gfkcv,
2,2,1995,Kennedy,p5gfkcv,
2,2,2170,Kennedy,p5gfkcv,
2,2,2070,Hunter,p5gfkcv,
2,2,2090,Hunter,p5gfkcv,
2,2,2315,Hunter,p5gfkcv,
1,0,1727,S1a,6se6hkv,
1,0,1386,S1a,6se6hkv,
1,1,1199,A1,6se6hkv,
1,1,1378,A1,6se6hkv,
1,1,1286,A3,6se6hkv,
1,1,1349,A3,6se6hkv,
1,1,1261,A2,6se6hkv,
1,1,1264,A2,6se6hkv,
1,1,1291,A5,6se6hkv,
1,1,1337,A5,6se6hkv,
1,1,1302,A4,6se6hkv,
1,1,1623,A7R,6se6hkv,
1,1,1670,A7R,6se6hkv,
1,1,1785,A8R,6se6hkv,
1,1,1380,A6,6se6hkv,
1,1,1548,A6,6se6hkv,
2,2,2345,B1,6se6hkv,
2,2,2599,B1R,6se6hkv,
2,2,2222,B1R,6se6hkv,
1,1,1512,Mesquite,qm1x7fw,
1,1,1461,Mesquite,qm1x7fw,
1,1,1496,Mesquite,qm1x7fw,
1,1,1486,Mesquite,qm1x7fw,
1,1,1561,Mesquite,qm1x7fw,
1,1,1527,Affordable,qm1x7fw,
1,1,1539,Hickory,qm1x7fw,
1,1,1561,Hickory,qm1x7fw,
1,1,1727,Hickory,qm1x7fw,
1,1,1531,Hickory,qm1x7fw,
1,1,1737,Live Oak,qm1x7fw,
1,1,1762,Live Oak,qm1x7fw,
1,1,2443,Cypress,qm1x7fw,
2,2,1996,Willow,qm1x7fw,
2,2,1999,Willow,qm1x7fw,
2,2,2264,Sweetgum,qm1x7fw,
1,1,1497,A3,6f87hsv,
1,1,1518,A7,6f87hsv,
1,1,1563,A8,6f87hsv,
1,2,1714,B1,6f87hsv,
2,2,1860,B2,6f87hsv,
2,3,2222,C1,6f87hsv,
1,1,1930,11T1,3j1pvhd,
1,1,2415,11T3,3j1pvhd,
1,1,1960,11F1,3j1pvhd,
1,1,2200,11F1,3j1pvhd,
2.5,2,2540,22T2,3j1pvhd,
2.5,2,2640,22T2,3j1pvhd,
2.5,2,2695,22T2,3j1pvhd,
2,3,2885,32T1,3j1pvhd,
2,3,3085,32T1,3j1pvhd,
2,2,1482,2x2ApT1,9qw33c4,
2,2,1499,2x2ApT1,9qw33c4,
2,2,1617,2x2ApT1,9qw33c4,
2,2,1387,2x2ApT1,9qw33c4,
2,2,1642,2x2ApT1,9qw33c4,
2,2,1492,2 bed / 2 bath,9qw33c4,
2,2,1417,2 bed / 2 bath,9qw33c4,
2,2,1472,2x2ArT2,9qw33c4,
2,3,1444,3x2AcT1,9qw33c4,
2,3,1500,3x2AcT1,9qw33c4,
2,3,1554,3x2ApT1,9qw33c4,
2,3,1577,3x2ApT1,9qw33c4,
2,3,1745,3x2ApT1,9qw33c4,
2,3,1720,3x2ApT1,9qw33c4,
2,3,1500,3x2ApT1,9qw33c4,
1,1,1217,Tierra,ysqfbps,
1,1,1177,Tierra,ysqfbps,
1,1,1202,Sol,ysqfbps,
1,1,1342,Sol,ysqfbps,
1,1,1227,Luna,ysqfbps,
2,2,1748,Estrella,ysqfbps,
2,2,1524,Estrella,ysqfbps,
2,2,1807,Arbol,ysqfbps,
2,2,1545,Arbol,ysqfbps,
1,1,1865,A1,mc982fj,
1,1,1760,A1,mc982fj,
1,1,1777,A2,mc982fj,
1,1,1865,A2,mc982fj,
2,2,2141,B1,mc982fj,
2,2,2131,B1,mc982fj,
2,2,2233,B1,mc982fj,
2,2,2256,B2,mc982fj,
2,2,2147,B2,mc982fj,
2,2,2244,B2,mc982fj,
2,3,3682,C1,mc982fj,
1,0,1308,S1,2mf4bg8,
1,1,1586,A2,2mf4bg8,
1,1,1359,A2,2mf4bg8,
1,1,1500,A2,2mf4bg8,
1,1,1299,A3,2mf4bg8,
1,1,1515,A3,2mf4bg8,
1,1,1701,A3,2mf4bg8,
1,1,1299,A1,2mf4bg8,
1,1,1512,A1,2mf4bg8,
1,1,1537,A1,2mf4bg8,
1,1,1379,A3A,2mf4bg8,
1,1,1399,A3A,2mf4bg8,
1,1,1613,A3A,2mf4bg8,
1,1,1390,A1B,2mf4bg8,
2,2,2095,B3,2mf4bg8,
2,2,2021,B3,2mf4bg8,
2,2,1790,B3,2mf4bg8,
2,2,1792,B2A,2mf4bg8,
2,2,1865,B2A,2mf4bg8,
2,2,2199,B4,2mf4bg8,
2,2,2087,B2,2mf4bg8,
3,3,2600,C1,2mf4bg8,
1,0,3214,The Hamlet,x80px1m,
1,0,3163,The Hamlet,x80px1m,
1,1,2693,The Crossroads,x80px1m,
1,1,2772,The Crossroads,x80px1m,
1,1,2889,The Crossroads,x80px1m,
1,1,2827,The Crossroads,x80px1m,
1,1,2762,The Crossroads,x80px1m,
1,1,2817,The Crossroads,x80px1m,
1,1,2783,The Crossroads,x80px1m,
1,1,3025,The Crossroads,x80px1m,
1,1,2767,The Borough,x80px1m,
1,1,3032,The Borough,x80px1m,
1,1,3045,The Borough,x80px1m,
1,1,2977,The Borough,x80px1m,
1,2,4395,The Bourg,x80px1m,
1,2,4539,The Bourg,x80px1m,
1,2,4509,The Bourg,x80px1m,
1,2,3234,The Bourg,x80px1m,
1,2,3129,The Bourg,x80px1m,
1,2,3134,The Bourg,x80px1m,
1,2,3149,The Bourg,x80px1m,
1,2,3139,The Bourg,x80px1m,
1,1,1053,11C,5l8f95n,
1,1,1113,11C,5l8f95n,
1,1,1118,11B,5l8f95n,
1,1,1058,11B,5l8f95n,
1,1,1198,11B,5l8f95n,
1,1,1123,11B,5l8f95n,
1,1,1093,11D,5l8f95n,
1,1,1103,11D,5l8f95n,
1,1,1113,11D,5l8f95n,
1,1,1203,11D,5l8f95n,
1,2,1248,21A,5l8f95n,
2,2,1293,22A,5l8f95n,
2,2,1318,22A,5l8f95n,
2,2,1268,22A,5l8f95n,
2,2,1308,22A,5l8f95n,
2,2,1263,22B,5l8f95n,
2,2,1273,22B,5l8f95n,
2,3,1838,32A,5l8f95n,
1,1,2670,A1,9wq28p5,
1,1,2675,A1,9wq28p5,
1,1,2707,A1,9wq28p5,
1,1,2754,A1,9wq28p5,
1,1,2768,A1,9wq28p5,
1,1,2756,A2,9wq28p5,
1,1,2783,A2,9wq28p5,
1,1,2813,A2,9wq28p5,
1,1,3115,A2,9wq28p5,
1,1,2901,A2,9wq28p5,
1,1,3043,A2,9wq28p5,
1,1,2807,A3,9wq28p5,
1,1,2997,A3,9wq28p5,
1,1,2954,A3,9wq28p5,
1,1,3108,A3,9wq28p5,
1,1,3168,A3,9wq28p5,
1,1,3155,A3,9wq28p5,
1,1,3102,A4,9wq28p5,
1,1,3043,A4,9wq28p5,
1,1,3103,A4,9wq28p5,
1,1,3183,A6,9wq28p5,
2,2,4109,B3,9wq28p5,
2,2,4070,B3,9wq28p5,
2,2,4091,B3,9wq28p5,
2,2,4105,B3,9wq28p5,
2,2,3957,B3,9wq28p5,
2,2,3939,B3,9wq28p5,
1,1,1125,1X1-A,qcnj6yx,
1,1,1049,1X1-A,qcnj6yx,
1,1,1079,1X1-B,qcnj6yx,
1,1,1125,1X1-C,qcnj6yx,
1,1,1149,1X1-D,qcnj6yx,
1,2,1325,2X1-A,qcnj6yx,
2,2,1425,2X2,qcnj6yx,
1,1,,cv1b1b3,tlvz5e9,
1,1,1701,cv1b1b2,tlvz5e9,
1,1,,cv1b1b1,tlvz5e9,
1,1,1874,cv1b1b4,tlvz5e9,
1,1,,cv1bdesi,tlvz5e9,
1,1,,cv1blega,tlvz5e9,
1,2,2267,cv2b1b,tlvz5e9,
1,2,,cv2blega,tlvz5e9,
2,2,,cv2b2b,tlvz5e9,
2,2,,cv2bdesi,tlvz5e9,
1,0,3965,S1A,0xclq92,
1,0,4099,S1A,0xclq92,
1,1,3403,A1G,0xclq92,
1,1,3422,A1G,0xclq92,
1,1,3462,A1G,0xclq92,
1,1,3427,A1E,0xclq92,
1,1,3462,A1E,0xclq92,
1,1,3522,A1E,0xclq92,
1,1,3418,A1C,0xclq92,
1,1,3235,A1C,0xclq92,
1,1,3226,A1A,0xclq92,
1,1,3270,A1A,0xclq92,
1,1,3236,A1A,0xclq92,
1.5,1,,A2A,0xclq92,
1.5,1,4893,A2A,0xclq92,
2,2,6010,B2A,0xclq92,
2,2,6014,B2A,0xclq92,
2,2,6069,B2A,0xclq92,
2,2,6099,B2C,0xclq92,
2,2,5880,B2C,0xclq92,
2,2,6218,B2D,0xclq92,
2,2,5944,B2D,0xclq92,
2,2,5880,B2D,0xclq92,
1,0,1450,St. Michel (E1E),0039d11,
1,0,1490,Kimball (E1C),0039d11,
1,1,1469,Berkely (A1A),0039d11,
1,1,1474,Berkely (A1A),0039d11,
1,1,1556,Berkely (A1A),0039d11,
1,1,1581,Berkely (A1A),0039d11,
1,1,1566,Berkely (A1A),0039d11,
1,1,1564,Berkely (A1A),0039d11,
1,1,1576,Berkely (A1A),0039d11,
1,1,1554,Berkely (A1A),0039d11,
1,1,1561,Berkely (A1A),0039d11,
1,1,1549,Berkely (A1A),0039d11,
1,1,1603,Berkely (A1A),0039d11,
1,1,1551,Berkely (A1A),0039d11,
1,1,1584,Berkely (A1A),0039d11,
1,1,1599,Berkely (A1A),0039d11,
1,1,1697,Chambord (A1E),0039d11,
1.5,1,1989,Valencia (A1.5A),0039d11,
2,1,2058,Chateau (A2A),0039d11,
2,1,2108,Prescott (A2C),0039d11,
2,1,2187,Prescott (A2C),0039d11,
2,1,2203,Prescott (A2C),0039d11,
2,1,2165,Prescott (A2C),0039d11,
2,2,2190,Stirling (B2B),0039d11,
2,2,2193,Stirling (B2B),0039d11,
2,2,2225,Stirling (B2B),0039d11,
1,0,5081,S2,f7p23ws,
1,0,5220,S2,f7p23ws,
1,0,5080,S2,f7p23ws,
1,1,4752,A1,f7p23ws,
1,1,4788,A1,f7p23ws,
1,1,4732,A1,f7p23ws,
1,1,4845,A1,f7p23ws,
1,1,4860,A1,f7p23ws,
1,1,4839,A2,f7p23ws,
1,1,5003,A2,f7p23ws,
1,1,4876,A5B,f7p23ws,
1,1,5803,A5B,f7p23ws,
1,1,5161,A4B,f7p23ws,
1,1,5174,A3,f7p23ws,
1,1,,A6,f7p23ws,
2,2,7448,B3,f7p23ws,
2,2,7705,B3,f7p23ws,
2,2,8629,B9,f7p23ws,
2,2,7856,B4B,f7p23ws,
2,2,7667,B1,f7p23ws,
2,2,8300,B1,f7p23ws,
2,2,8420,B2B,f7p23ws,
3,3,27767,C1,f7p23ws,
1,1,1410,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,
1,1,1406,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,
1,1,1392,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,
1,1,1435,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,
1,1,1396,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,
1,1,1450,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,
1,1,1426,1 Bed 1 Bath 934 SqFt (807 Net),zkrsnbz,
1,1,1621,1 Bed 1 Bath 934 SqFt (934 Net),zkrsnbz,
1,1,1344,1 Bed 1 Bath 765 SqFt (705 Net),zkrsnbz,
1,1,1356,1 Bed 1 Bath 765 SqFt (705 Net),zkrsnbz,
1,1,1385,1 Bed 1 Bath 765 SqFt (705 Net),zkrsnbz,
1,1,1340,1 Bed 1 Bath 765 SqFt (705 Net),zkrsnbz,
1,1,1379,1 Bed 1 Bath 765 SqFt (705 Net),zkrsnbz,
2,2,1546,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,
2,2,1550,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,
2,2,1566,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,
2,2,1578,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,
2,2,1586,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,
2,2,1596,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,
2,2,1608,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,
2,2,1618,2 Bed 2 Bath 1119 SqFt (1056 Net),zkrsnbz,
2,2,1654,2 Bed 2 Bath 1250 SqFt (1121 Net),zkrsnbz,
2,2,1666,2 Bed 2 Bath 1250 SqFt (1121 Net),zkrsnbz,
2,2,1688,2 Bed 2 Bath 1250 SqFt (1121 Net),zkrsnbz,
2,2,1701,2 Bed 2 Bath 1250 SqFt (1121 Net),zkrsnbz,
2,2,1706,2 Bed 2 Bath 1250 SqFt (1121 Net),zkrsnbz,
2,2,1770,2 Bed 2 Bath 1410 SqFt (1194 Net),zkrsnbz,
2,2,1794,2 Bed 2 Bath 1410 SqFt (1194 Net),zkrsnbz,
2,2,1814,2 Bed 2 Bath 1410 SqFt (1194 Net),zkrsnbz,
2,2,1845,2 Bed 2 Bath 1410 SqFt (1194 Net),zkrsnbz,
2,3,1959,3 Bed 2 Bath 1560 SqFt (1380 Net),zkrsnbz,
2,3,1961,3 Bed 2 Bath 1560 SqFt (1380 Net),zkrsnbz,
2,3,2001,3 Bed 2 Bath 1560 SqFt (1380 Net),zkrsnbz,
2,3,1939,3 Bed 2 Bath 1560 SqFt (1380 Net),zkrsnbz,
2,3,1976,3 Bed 2 Bath 1560 SqFt (1380 Net),zkrsnbz,
2,3,1967,3 Bed 2 Bath 1560 SqFt (1380 Net),zkrsnbz,
1,1,1983,A01,qeej0fz,
1,1,1846,A01,qeej0fz,
1,1,1915,A01 Renovated,qeej0fz,
1,1,1860,A01 Renovated,qeej0fz,
1,1,1784,A01 Renovated,qeej0fz,
1,1,1790,A01 Renovated,qeej0fz,
1,1,1797,A01 Renovated,qeej0fz,
1,1,1814,A01 Renovated,qeej0fz,
1,1,1947,A01 Renovated,qeej0fz,
1,1,1866,A01p,qeej0fz,
2,2,2481,B01 Renovated,qeej0fz,
2,2,3003,B01 Renovated,qeej0fz,
2,2,2408,B02,qeej0fz,
2,2,2295,B02,qeej0fz,
2,2,2363,B02,qeej0fz,
2,3,2694,C01,qeej0fz,
2,3,2208,C01,qeej0fz,
2,3,2265,C01,qeej0fz,
2,3,2463,C01 Renovated,qeej0fz,
2,3,2666,C01 Renovated,qeej0fz,
2,3,2148,C01 Renovated,qeej0fz,
2,3,2245,C01 Renovated,qeej0fz,
1,1,1282,Benson,pl113dt,
1,1,1262,Benson,pl113dt,
1,1,1279,Benson,pl113dt,
1,1,1294,Benson,pl113dt,
1,1,1313,Cade,pl113dt,
2,2,1626,Kenyon,pl113dt,
2,2,1566,Kenyon,pl113dt,
2,2,1641,Kenyon,pl113dt,
2,2,1692,Kenyon with Sunroom,pl113dt,
1,2,1567,Heritage,pl113dt,
1,2,1492,Heritage,pl113dt,
1,2,1552,Heritage,pl113dt,
2,3,1974,Mabry,pl113dt,
2,3,1984,Mabry,pl113dt,
1,0,6282,Salado,2v19mn8,
1,0,5347,Salado,2v19mn8,
1,0,5262,Salado,2v19mn8,
1,0,7161,Salado,2v19mn8,
1,0,7039,Salado,2v19mn8,
2,1,5137,Sabine,2v19mn8,
1,1,5163,Cibolo,2v19mn8,
1,1,5207,Cibolo,2v19mn8,
1,1,4840,Rio Grande,2v19mn8,
1,1,4515,Trinity,2v19mn8,
1,1,4206,Colorado,2v19mn8,
2,2,6480,Pecos,2v19mn8,
2,2,7372,Pecos,2v19mn8,
2,2,9306,Pecos,2v19mn8,
2,2,7347,Pecos,2v19mn8,
1,1,1933,Bellarosa,1lmlp44,
1,1,1947,Bellarosa,1lmlp44,
1,1,1963,Bellarosa,1lmlp44,
1,1,2198,Carneros,1lmlp44,
1,1,2248,Carneros,1lmlp44,
1,1,2372,Carneros,1lmlp44,
1,1,2340,Carneros,1lmlp44,
2,2,3237,Orleans A,1lmlp44,
2,2,2409,Orleans A,1lmlp44,
2,2,2514,Orleans A,1lmlp44,
2,2,,Orleans A,1lmlp44,
2,2,2990,Orleans A,1lmlp44,
1,2,3314,Marseille,1lmlp44,
1,2,3317,Marseille,1lmlp44,
1,2,3304,Marseille,1lmlp44,
1,2,3305,Marseille,1lmlp44,
2,2,3589,Provins C,1lmlp44,
2,2,3607,Provins C,1lmlp44,
2,2,2573,Provins C,1lmlp44,
2,2,2797,Provins C,1lmlp44,
2,2,2952,Orleans B,1lmlp44,
2,3,5308,Vendome,1lmlp44,
2,3,5732,Vendome,1lmlp44,
1,1,2646,A1A,ekx6s0p,
1,1,2684,A1A,ekx6s0p,
1,1,2618,A1F,ekx6s0p,
1,1,2668,A1F,ekx6s0p,
1,1,2684,A1D,ekx6s0p,
1,1,3089,A1D,ekx6s0p,
1,1,2800,A1J,ekx6s0p,
1,1,2763,A1K,ekx6s0p,
1,1,3122,A1K,ekx6s0p,
1,1,3119,A1K,ekx6s0p,
1,1,2996,A1B,ekx6s0p,
1,1,3196,A1S,ekx6s0p,
1,1,3146,A1I,ekx6s0p,
2,2,3284,B2F,ekx6s0p,
2,2,3728,B2F,ekx6s0p,
2,2,3355,B2C,ekx6s0p,
2,2,3478,B2C,ekx6s0p,
2,2,3600,B2C,ekx6s0p,
2,2,3454,B2O,ekx6s0p,
2,2,4323,B2J,ekx6s0p,
2,2,3647,B2I,ekx6s0p,
2,2,3644,B2I,ekx6s0p,
2,2,3628,B2I,ekx6s0p,
2,2,3339,B2A,ekx6s0p,
2,2,3398,B2A,ekx6s0p,
2,2,3524,B2A,ekx6s0p,
2,2,3596,B2H,ekx6s0p,
2,2,3540,B2D,ekx6s0p,
2,2,3663,B2M,ekx6s0p,
2,2,3564,B2U,ekx6s0p,
1,1,1789,A2,t6sdd28,
1,1,1806,A2,t6sdd28,
1,1,1809,A2,t6sdd28,
1,1,1761,A3,t6sdd28,
1,1,1788,A3,t6sdd28,
1,1,1791,A3,t6sdd28,
1,1,1798,A1,t6sdd28,
1,1,1825,A1,t6sdd28,
1,2,2221,B1,t6sdd28,
1,2,2512,B1,t6sdd28,
2,2,2969,B2,t6sdd28,
2,2,3069,B2,t6sdd28,
1,1,2045,A1,vmepv2g,
1,1,,A1,vmepv2g,
1,1,1855,A1,vmepv2g,
1,1,2170,A3,vmepv2g,
1,1,2260,A3,vmepv2g,
1,1,2300,A2,vmepv2g,
1,1,2225,A2,vmepv2g,
