Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
2,2,2495,B01 Renovated,qeej0fz,"1,149"
2,2,3019,B01 Renovated,qeej0fz,"1,149"
2,2,2302,B02,qeej0fz,"1,158"
2,2,2185,B02,qeej0fz,"1,158"
2,2,2250,B02,qeej0fz,"1,158"
2,3,2694,C01,qeej0fz,"1,313"
2,3,2208,C01,qeej0fz,"1,313"
2,3,2265,C01,qeej0fz,"1,313"
2,3,2463,C01 Renovated,qeej0fz,"1,313"
2,3,2666,C01 Renovated,qeej0fz,"1,313"
2,3,2148,C01 Renovated,qeej0fz,"1,313"
2,3,2245,C01 Renovated,qeej0fz,"1,313"
1,1,1262,Benson,pl113dt,630
1,1,1282,Benson,pl113dt,630
1,1,1279,Benson,pl113dt,630
1,1,1294,Benson,pl113dt,630
1,1,1313,Cade,pl113dt,775
1,1,1449,Benson with Fenced-In Yard,pl113dt,630
2,2,1626,Kenyon,pl113dt,"1,156"
2,2,1566,Kenyon,pl113dt,"1,156"
2,2,1641,Kenyon,pl113dt,"1,156"
2,2,1692,Kenyon with Sunroom,pl113dt,"1,243"
1,2,1567,Heritage,pl113dt,995
1,2,1492,Heritage,pl113dt,995
1,2,1552,Heritage,pl113dt,995
2,2,1736,Kenyon with Fenced-In Yard,pl113dt,"1,156"
2,3,1974,Mabry,pl113dt,"1,271"
2,3,1984,Mabry,pl113dt,"1,271"
1,0,6282,Salado,2v19mn8,638
1,0,5347,Salado,2v19mn8,621
1,0,5262,Salado,2v19mn8,638
1,0,7161,Salado,2v19mn8,623
1,0,7039,Salado,2v19mn8,638
2,1,5137,Sabine,2v19mn8,"1,007"
1,1,5163,Cibolo,2v19mn8,870
1,1,5207,Cibolo,2v19mn8,870
1,1,4840,Rio Grande,2v19mn8,873
1,1,4515,Trinity,2v19mn8,976
1,1,4206,Colorado,2v19mn8,860
2,2,6480,Pecos,2v19mn8,"1,362"
2,2,7372,Pecos,2v19mn8,"1,362"
2,2,9306,Pecos,2v19mn8,"1,395"
2,2,7347,Pecos,2v19mn8,"1,361"
1,1,2027,Bellarosa,1lmlp44,697
1,1,2043,Bellarosa,1lmlp44,697
1,1,2058,Bellarosa,1lmlp44,697
1,1,2165,Carneros,1lmlp44,797
1,1,2340,Carneros,1lmlp44,797
1,1,2306,Carneros,1lmlp44,797
2,2,3237,Orleans A,1lmlp44,"1,070"
2,2,2401,Orleans A,1lmlp44,"1,070"
2,2,2504,Orleans A,1lmlp44,"1,070"
2,2,2803,Orleans A,1lmlp44,"1,070"
2,2,2978,Orleans A,1lmlp44,"1,070"
1,2,3161,Marseille,1lmlp44,896
1,2,3165,Marseille,1lmlp44,896
1,2,3150,Marseille,1lmlp44,896
1,2,3153,Marseille,1lmlp44,896
2,2,3589,Provins C,1lmlp44,"1,262"
2,2,3607,Provins C,1lmlp44,"1,262"
2,2,2564,Provins C,1lmlp44,"1,262"
2,2,2939,Orleans B,1lmlp44,"1,147"
2,3,5308,Vendome,1lmlp44,"1,360"
2,3,5732,Vendome,1lmlp44,"1,360"
1,1,2646,A1A,ekx6s0p,596
1,1,2684,A1A,ekx6s0p,596
1,1,2618,A1F,ekx6s0p,688
1,1,2668,A1F,ekx6s0p,688
1,1,2684,A1D,ekx6s0p,671
1,1,3067,A1D,ekx6s0p,671
1,1,2800,A1J,ekx6s0p,753
1,1,2763,A1K,ekx6s0p,759
1,1,3100,A1K,ekx6s0p,759
1,1,3113,A1K,ekx6s0p,759
1,1,2975,A1B,ekx6s0p,609
1,1,3196,A1S,ekx6s0p,857
1,1,2610,A1Z,ekx6s0p,"1,014"
1,1,3141,A1I,ekx6s0p,746
2,2,3284,B2F,ekx6s0p,"1,194"
2,2,3728,B2F,ekx6s0p,"1,194"
2,2,3355,B2C,ekx6s0p,"1,138"
2,2,3478,B2C,ekx6s0p,"1,138"
2,2,3600,B2C,ekx6s0p,"1,138"
2,2,3454,B2O,ekx6s0p,"1,332"
2,2,4323,B2J,ekx6s0p,"1,251"
2,2,3647,B2I,ekx6s0p,"1,247"
2,2,3644,B2I,ekx6s0p,"1,247"
2,2,3628,B2I,ekx6s0p,"1,247"
2,2,3526,B2A,ekx6s0p,"1,121"
2,2,3398,B2A,ekx6s0p,"1,121"
2,2,3524,B2A,ekx6s0p,"1,121"
2,2,3596,B2H,ekx6s0p,"1,245"
2,2,3540,B2D,ekx6s0p,"1,172"
2,2,3652,B2M,ekx6s0p,"1,320"
1,1,1881,A2,t6sdd28,640
1,1,1896,A2,t6sdd28,640
1,1,1899,A2,t6sdd28,640
1,1,1852,A3,t6sdd28,650
1,1,1886,A3,t6sdd28,650
1,1,1884,A3,t6sdd28,650
1,1,1796,A1,t6sdd28,480
1,1,1825,A1,t6sdd28,480
1,2,2221,B1,t6sdd28,925
1,2,2512,B1,t6sdd28,925
2,2,2969,B2,t6sdd28,925
2,2,3066,B2,t6sdd28,925
1,1,2045,A1,vmepv2g,686
1,1,1845,A1,vmepv2g,686
1,1,1855,A1,vmepv2g,686
1,1,2170,A3,vmepv2g,950
1,1,2260,A3,vmepv2g,950
1,1,2340,A2,vmepv2g,794
1,1,2265,A2,vmepv2g,794
1,1,2395,A2,vmepv2g,794
1,1,2575,A4,vmepv2g,983
2,2,2745,B2,vmepv2g,"1,097"
2,2,2710,B2,vmepv2g,"1,097"
2,2,2705,B1,vmepv2g,"1,036"
2,3,2960,C1,vmepv2g,"1,310"
2,3,3070,C1,vmepv2g,"1,310"
2,3,2990,C1,vmepv2g,"1,310"
1,1,2353,A1,96mymc5,570
1,1,2415,A1,96mymc5,570
1,2,1952,B1,96mymc5,766
1,2,1984,B1,96mymc5,766
2,2,2066,B2,96mymc5,872
2,2,2180,B2,96mymc5,872
2,2,1761,B2,96mymc5,872
2,2,1808,B2,96mymc5,872
2,2,1841,B2,96mymc5,872
2,2,1783,B2,96mymc5,872
1,2,2234,B1 Premium Renovated,96mymc5,766
2,2,2270,B2 Premium Renovated,96mymc5,872
2,2,2299,B2 Premium Renovated,96mymc5,872
2,2,,B2 Premium Renovated,96mymc5,872
2,3,3571,C2,96mymc5,"1,136"
2,3,3426,C2,96mymc5,"1,136"
1,1,1710,1B1B,4cz6w1l,738
1,1,1759,1B1B,4cz6w1l,738
1,1,1681,1B1B,4cz6w1l,738
1,1,1753,1B1B,4cz6w1l,738
1,1,1748,1B1B,4cz6w1l,738
1,1,1801,1B1B,4cz6w1l,738
1,1,1790,1B1B,4cz6w1l,738
2,2,2127,2B2B,4cz6w1l,"1,084"
2,2,2111,2B2B,4cz6w1l,"1,084"
2,2,2158,2B2B,4cz6w1l,"1,084"
2,2,2175,2B2B,4cz6w1l,"1,084"
2,2,2323,2B2B,4cz6w1l,"1,084"
2,2,2071,2B2B,4cz6w1l,"1,084"
1,1,3266,The Waterloo,5cz921n,708
1,1,3198,The Waterloo,5cz921n,708
1,1,3607,The Lady Bird,5cz921n,779
1,1,3620,The Stadium,5cz921n,708
1,1,3441,The Frost,5cz921n,892
1,1,3413,The Rio,5cz921n,744
1,1,4201,The Enfield,5cz921n,874
1,1,3871,The Bremond,5cz921n,657
1,1,3590,The Colorado,5cz921n,764
1,1,3962,The Tower,5cz921n,677
1,1,3704,The Skyline,5cz921n,880
1,1,4416,The Lady Bird - Terrace,5cz921n,697
2,2,7271,The Castle Hill,5cz921n,"1,225"
2,2,7569,The Castle Hill,5cz921n,"1,225"
2,2,8834,The Castle Hill,5cz921n,"1,225"
2,2,7609,The Zilker,5cz921n,"1,208"
1,1,1760,11F2,ne058xq,792
1,1,1835,11F2,ne058xq,792
1,1,1805,11F2,ne058xq,792
1,1,1830,11F2,ne058xq,792
1,1,1775,11F2,ne058xq,792
1,1,1750,11F2,ne058xq,792
1,1,1730,11F2,ne058xq,792
1,1,1800,11F2,ne058xq,792
1,1,2125,11S1,ne058xq,972
1,1,2045,11S1,ne058xq,972
1,1,1495,11F1,ne058xq,690
2,2,2225,22F2,ne058xq,"1,250"
2,2,2245,22F2,ne058xq,"1,250"
2,2,2205,22F2,ne058xq,"1,250"
2,2,2465,22F2,ne058xq,"1,250"
2,2,2370,22F2,ne058xq,"1,250"
2,2,2170,22F2,ne058xq,"1,250"
2,2,2190,22F2,ne058xq,"1,250"
2,2,2545,22F2,ne058xq,"1,250"
2,2,2340,22F1,ne058xq,"1,147"
2,2,2190,22F1,ne058xq,"1,147"
2,2,2260,22F1,ne058xq,"1,147"
2,2,2700,22S1,ne058xq,"1,336"
2,2,2750,22S1,ne058xq,"1,336"
2,2,2730,22S1,ne058xq,"1,336"
2,2,2490,22S1,ne058xq,"1,336"
2,3,2675,32F1,ne058xq,"1,433"
2,3,2645,32F1,ne058xq,"1,433"
2,3,2695,32F1,ne058xq,"1,433"
1,1,1355,A1-Income restricted call for details,tyhcqcc,699
1,1,1514,A1-Income restricted call for details,tyhcqcc,699
1,1,1534,A1-Income restricted call for details,tyhcqcc,699
1,1,1486,A2,tyhcqcc,782
1,1,1529,A2,tyhcqcc,782
1,1,1524,A2,tyhcqcc,782
1,2,1672,B1,tyhcqcc,946
1,2,1689,B1,tyhcqcc,946
2,2,1738,B2,tyhcqcc,"1,029"
2,2,1778,B2,tyhcqcc,"1,029"
2,2,1801,B3,tyhcqcc,"1,069"
2,2,1851,B3,tyhcqcc,"1,069"
2,2,1893,B3,tyhcqcc,"1,069"
2,3,2725,C1,tyhcqcc,"1,332"
2,3,2871,C1,tyhcqcc,"1,332"
2,3,2966,C1,tyhcqcc,"1,332"
1,0,1157,Henley,p59074s,629
1,1,1461,Orbison,p59074s,815
1,1,1446,Orbison,p59074s,815
1,1,1543,Jennings,p59074s,826
1,1,1462,Vaughan,p59074s,854
1,1,1385,Strait,p59074s,826
1,1,1416,Stone,p59074s,780
2,2,1615,Mathis,p59074s,"1,080"
2,2,1636,Mathis,p59074s,"1,080"
2,2,1661,Mathis,p59074s,"1,080"
2,2,1613,Mathis,p59074s,"1,080"
2,2,1921,Miller with Attached Garage,p59074s,"1,086"
2,2,1841,Evans with Garage,p59074s,"1,186"
2,2,1611,Owens,p59074s,"1,125"
2,3,2026,Joplin,p59074s,"1,324"
2,3,2042,McClinton,p59074s,"1,404"
1,1,1922,AS,46054nj,650
1,1,2007,AS,46054nj,650
1,1,1402,AS,46054nj,650
2,2,2025,B,46054nj,900
2,2,2488,B,46054nj,900
2,2,2414,B,46054nj,900
2,2,1970,BS,46054nj,900
2,2,2065,BS,46054nj,900
2,2,2462,BS,46054nj,900
2,2,2349,BS,46054nj,900
2,2,2781,BDS,46054nj,900
2,3,2080,C,46054nj,"1,042"
2,3,2353,CS,46054nj,"1,042"
1,1,1104,A1D,wb7rp7k,602
1,1,1154,A1D,wb7rp7k,602
1,1,1104,A2P,wb7rp7k,704
1,1,1254,A2P,wb7rp7k,704
1,1,1229,A2P,wb7rp7k,704
1,1,1179,A1DP,wb7rp7k,602
1,1,1154,A2D,wb7rp7k,704
1,1,1179,A2D,wb7rp7k,704
1,1,1279,A3D,wb7rp7k,782
1,1,1304,A3D,wb7rp7k,782
1,1,1554,A3P,wb7rp7k,782
1,1,1704,A3P,wb7rp7k,782
1,1,1204,A2DP,wb7rp7k,704
1,1,1104,A1P,wb7rp7k,602
1,1,1054,A1P,wb7rp7k,602
2,2,1489,B2D,wb7rp7k,"1,028"
2,2,1679,B2D,wb7rp7k,"1,028"
2,2,1704,B2D,wb7rp7k,"1,028"
2,2,1579,B1P,wb7rp7k,912
2,2,1554,B1P,wb7rp7k,912
2,2,1554,B1D,wb7rp7k,912
2,2,1579,B1D,wb7rp7k,912
2,2,1604,B2P,wb7rp7k,"1,028"
2,2,1629,B2P,wb7rp7k,"1,028"
2,2,1654,B2P,wb7rp7k,"1,028"
2,2,1684,B3P,wb7rp7k,"1,209"
2,2,1704,B2DP,wb7rp7k,"1,028"
2,2,1819,B2DP,wb7rp7k,"1,028"
1,1,2932,A,xbx1yxn,657
1,1,3120,A,xbx1yxn,657
1,1,3405,A,xbx1yxn,657
1,1,2841,A,xbx1yxn,657
1,1,2874,A1,xbx1yxn,745
1,1,3771,A1,xbx1yxn,745
1,1,3848,A1,xbx1yxn,745
1,1,3301,A1,xbx1yxn,745
1,1,3525,A1,xbx1yxn,745
1,1,3040,A4,xbx1yxn,683
1,1,3143,A4,xbx1yxn,683
1,1,3368,A3,xbx1yxn,745
1,1,3430,A2,xbx1yxn,791
1,1,3607,A2,xbx1yxn,791
1,1,3105,A2,xbx1yxn,791
1,1,3829,A2,xbx1yxn,791
1,1,3267,A2,xbx1yxn,791
2,2,4594,B1,xbx1yxn,"1,039"
2,2,4944,B1,xbx1yxn,"1,039"
2,2,4433,B1,xbx1yxn,"1,039"
2,2,4777,B2,xbx1yxn,"1,204"
2,2,4923,B2,xbx1yxn,"1,204"
2,2,4833,B2,xbx1yxn,"1,204"
2,2,4959,B2,xbx1yxn,"1,204"
2,3,5544,C1,xbx1yxn,"1,315"
1,1,1349,A1,d7hb6sj,704
1,1,1399,A2,d7hb6sj,807
1,1,1455,A2a,d7hb6sj,950
1,1,1599,A3,d7hb6sj,995
2,2,1615,B1,d7hb6sj,"1,056"
2,2,1729,B2,d7hb6sj,"1,109"
2,2,1745,B2a,d7hb6sj,"1,122"
2,2,1845,B3a,d7hb6sj,"1,238"
2,2,1829,B3,d7hb6sj,"1,225"
2,3,1990,C1,d7hb6sj,"1,327"
1,1,1660,1x1C,hrzeph0,730
1,1,1710,1x1C,hrzeph0,730
1,1,1760,1x1C,hrzeph0,730
1,1,1675,1x1B,hrzeph0,672
1,1,1525,1x1B,hrzeph0,672
1,1,1475,1x1A,hrzeph0,500
1,2,1775,2x1,hrzeph0,892
1,1,924,Terminal,8fqtme1,504
1,1,1048,Terminal,8fqtme1,504
1,1,979,Terminal,8fqtme1,504
1,1,1079,Terminal,8fqtme1,504
1,1,1134,Terminal,8fqtme1,504
1,1,1121,Hangar,8fqtme1,656
1,1,1145,Hangar,8fqtme1,656
2,2,1299,Boeing,8fqtme1,920
2,2,1399,Boeing,8fqtme1,920
2,2,1451,Boeing,8fqtme1,920
2,2,1494,Boeing,8fqtme1,920
1,1,1139,A1,n0mewhm,600
1,1,1379,A2,n0mewhm,828
1,2,1379,B1,n0mewhm,828
2,2,1479,B2,n0mewhm,828
1,1,1957,Conroe,kjp9dl8,741
1,1,1962,Conroe,kjp9dl8,741
1,1,1968,Conroe,kjp9dl8,741
1,1,1969,Conroe,kjp9dl8,741
1,1,2052,Conroe,kjp9dl8,741
1,1,2063,Conroe,kjp9dl8,741
1,1,1952,Stanford,kjp9dl8,738
1,1,1991,Stanford,kjp9dl8,738
1,1,1969,Stanford,kjp9dl8,738
1,1,1997,Stanford,kjp9dl8,738
1,1,2052,Stanford,kjp9dl8,738
1,1,2024,Stanford,kjp9dl8,738
2,2,2233,Livingston,kjp9dl8,"1,076"
2,2,2244,Livingston,kjp9dl8,"1,076"
2,2,2326,Livingston,kjp9dl8,"1,076"
2,2,2504,Livingston,kjp9dl8,"1,076"
2,2,2233,Belton,kjp9dl8,"1,084"
2,2,2239,Belton,kjp9dl8,"1,084"
2,2,2293,Belton,kjp9dl8,"1,084"
2,2,2659,Belton,kjp9dl8,"1,084"
2,2,2756,Belton,kjp9dl8,"1,084"
1,1,1869,1A,qbs9gyx,744
1,1,1889,1A,qbs9gyx,744
1,1,1929,1A,qbs9gyx,744
1,1,1909,1B,qbs9gyx,763
1,1,1969,1B,qbs9gyx,763
1,1,1949,1B,qbs9gyx,763
1,1,1929,1B,qbs9gyx,763
1,1,2019,1C,qbs9gyx,854
1,1,1999,1C,qbs9gyx,854
1,1,1969,1C,qbs9gyx,854
1,1,2069,1D,qbs9gyx,906
2,2,3129,2B,qbs9gyx,"1,071"
2,2,2429,2B,qbs9gyx,"1,071"
2,2,3239,2C,qbs9gyx,"1,170"
2,2,3389,2C,qbs9gyx,"1,170"
2,2,2529,2C,qbs9gyx,"1,170"
2,2,2679,2C,qbs9gyx,"1,170"
1,0,1931,E2A,qr9q2qx,507
1,0,2158,E2A,qr9q2qx,507
1,0,2224,E2A,qr9q2qx,507
1,0,1937,E2,qr9q2qx,497
1,0,3131,E2-1,qr9q2qx,497
1,0,3115,E2-1,qr9q2qx,497
1,0,3291,E2-1,qr9q2qx,497
1,0,2082,E1,qr9q2qx,324
1,1,2612,A0,qr9q2qx,673
1,1,2757,A0,qr9q2qx,673
1,1,2837,A0,qr9q2qx,673
1,1,2855,A0,qr9q2qx,673
1,1,2733,A1A,qr9q2qx,648
1,1,2647,A1A,qr9q2qx,648
1,1,3226,A0-1,qr9q2qx,673
1,1,3301,A0-1,qr9q2qx,721
1,1,3320,A0-1,qr9q2qx,673
1,1,3394,A0-1,qr9q2qx,673
1,1,2813,AC1,qr9q2qx,702
1,1,2837,AC1,qr9q2qx,702
1,1,2966,AC1,qr9q2qx,702
1,1,2703,AC1,qr9q2qx,702
1,1,2829,AT1,qr9q2qx,702
1,1,2869,AT1,qr9q2qx,702
1,1,2901,AT1,qr9q2qx,702
1,1,3329,A1C-1,qr9q2qx,702
1,1,3478,A1C-1,qr9q2qx,702
1.5,1,2983,A2,qr9q2qx,908
1.5,1,3392,A2,qr9q2qx,908
1,1,2567,A1,qr9q2qx,604
1,1,2900,A1,qr9q2qx,604
1,1,2826,A1,qr9q2qx,604
1,1,2611,A1-1,qr9q2qx,604
1,1,3107,AHC,qr9q2qx,702
1,1,3179,AHC,qr9q2qx,702
1.5,1,3870,A21,qr9q2qx,925
1.5,1,3701,A21,qr9q2qx,925
1,1,1195,A1,n3cqt3m,698
1,1,3179,A0A,qr9q2qx,687
1,1,1120,A1,n3cqt3m,698
1,1,2937,A0A,qr9q2qx,687
1,1,1170,A2,n3cqt3m,799
1,1,3344,AD1,qr9q2qx,846
1,1,1270,A2,n3cqt3m,891
1,1,3412,AD1,qr9q2qx,846
1,1,1295,A2,n3cqt3m,891
1.5,1,3998,A3-1,qr9q2qx,"1,056"
2,2,1440,B1,n3cqt3m,"1,109"
2,2,3977,B1 ALT-1,qr9q2qx,"1,051"
2,2,1540,B1,n3cqt3m,"1,204"
2,2,4683,BT1,qr9q2qx,"1,051"
2,2,1580,B2,n3cqt3m,"1,207"
2,2,4709,BT1,qr9q2qx,"1,051"
2,3,1925,C1,n3cqt3m,"1,415"
2,2,4863,BT2,qr9q2qx,"1,085"
2,3,1975,C1,n3cqt3m,"1,415"
2,2,4235,B3-1,qr9q2qx,"1,248"
2,2,4314,B3-1,qr9q2qx,"1,248"
2,2,4322,B3-1,qr9q2qx,"1,248"
2,2,5101,B3,qr9q2qx,"1,251"
2,2,5224,B3A,qr9q2qx,"1,337"
2,2,5210,B1,qr9q2qx,"1,051"
1,1,1079,A1D,xr4p5bq,501
1,1,1089,A1D,xr4p5bq,501
2,2,1199,B1D,xr4p5bq,746
2,2,1259,B1D,xr4p5bq,746
2,2,1364,B1D,xr4p5bq,746
1,1,1242,"One Bedroom (A1, A2 & A3)",xr8k9rq,731
1,1,1242,One Bedroom (A4),xr8k9rq,773
1,1,1242,One Bedroom (A5),xr8k9rq,791
2,2,1496,"Two Bedroom (B1, B2 & B3)",xr8k9rq,999
2,2,1496,Two Bedroom (B4 & B5),xr8k9rq,"1,006"
2,2,1496,Two Bedroom (B6),xr8k9rq,"1,042"
2,3,1728,"Three Bedroom (C3, C4 & C5)",xr8k9rq,"1,300"
2.5,3,1728,Three Bedroom Townhome (C2),xr8k9rq,"1,290"
1,1,1150,1x1,c91vche,500
2,2,725,2x2,c91vche,382
2,2,805,2x2,c91vche,382
3,3,625,3x3,c91vche,324
3,3,688,3x3,c91vche,324
2,4,525,4x2,c91vche,279
2,4,540,4x2,c91vche,279
4,4,595,4x4,c91vche,309
4,4,620,4x4,c91vche,309
1,1,1549,Serenity,e7m6h3m,692
1,1,1594,Serenity,e7m6h3m,692
1,1,1595,Vitality,e7m6h3m,788
1,1,1640,Vitality,e7m6h3m,788
1,1,1595,Beauty,e7m6h3m,793
1,1,1629,Beauty,e7m6h3m,793
1,1,1786,Beauty,e7m6h3m,798
2,2,1772,Harmony,e7m6h3m,"1,124"
2,2,1980,Harmony,e7m6h3m,"1,124"
2,2,2138,Harmony,e7m6h3m,"1,086"
2,2,1991,Inspiration,e7m6h3m,"1,000"
2,2,2126,Inspiration,e7m6h3m,955
2,2,2138,Inspiration,e7m6h3m,955
2,2,1996,Unity,e7m6h3m,"1,196"
2,2,1933,Unity,e7m6h3m,"1,323"
2,2,2227,Unity,e7m6h3m,"1,196"
2,2,1940,Electrify,e7m6h3m,"1,278"
2,3,2216,Heavenly,e7m6h3m,"1,435"
2,3,2272,Heavenly,e7m6h3m,"1,435"
2,3,2254,Purify,e7m6h3m,"1,436"
2,3,2401,Purify,e7m6h3m,"1,355"
2,3,2286,Mystify,e7m6h3m,"1,415"
2,3,2356,Mystify,e7m6h3m,"1,368"
1,1,1919,1C,3w77t8d,800
1,1,2009,1C,3w77t8d,800
1,1,1949,1D,3w77t8d,875
1,1,2019,1D,3w77t8d,875
1,1,2029,1D,3w77t8d,875
1,1,2089,1D,3w77t8d,875
1,1,1879,1D,3w77t8d,875
1,1,1929,1D,3w77t8d,875
1,1,1829,1B,3w77t8d,725
2,2,2579,2D,3w77t8d,"1,205"
2,2,2669,2D,3w77t8d,"1,205"
2,2,2149,2B,3w77t8d,"1,055"
2,2,2079,2A,3w77t8d,980
2,2,,2C,3w77t8d,"1,130"
1,1,1039,A,8xfhxf1,663
1,1,1109,A,8xfhxf1,663
1,1,1137,A,8xfhxf1,663
1,1,1024,A LUX,8xfhxf1,663
1,1,1091,A LUX,8xfhxf1,663
1,1,1227,A LUX,8xfhxf1,663
1,1,1185,B,8xfhxf1,772
1,1,1227,B,8xfhxf1,772
1,1,1234,B,8xfhxf1,772
1,1,1417,B LUX,8xfhxf1,772
1,1,1407,B LUX,8xfhxf1,772
2,2,1486,D,8xfhxf1,"1,163"
2,2,1532,D,8xfhxf1,"1,163"
2,2,1542,D,8xfhxf1,"1,163"
1,2,1417,C,8xfhxf1,979
1,2,1437,C,8xfhxf1,979
1,2,1574,C LUX,8xfhxf1,979
1,2,1579,C LUX,8xfhxf1,979
2,2,1610,D LUX,8xfhxf1,"1,163"
2,2,1585,D LUX,8xfhxf1,"1,163"
2,2,1595,D LUX,8xfhxf1,"1,163"
2,2,1638,E,8xfhxf1,"1,235"
2,2,1673,E,8xfhxf1,"1,235"
2,2,2053,E LUX,8xfhxf1,"1,235"
2,3,1834,F,8xfhxf1,"1,445"
2,3,1871,F,8xfhxf1,"1,445"
2,3,2021,F,8xfhxf1,"1,445"
2,3,2065,F LUX,8xfhxf1,"1,445"
1,1,1456,A1,l796jqf,633
1,1,1556,A1,l796jqf,633
1,1,1571,A1,l796jqf,633
1,1,1508,A2,l796jqf,681
1,1,1803,A2,l796jqf,681
1,1,1483,A2,l796jqf,681
1,1,1751,A4,l796jqf,789
1,1,1736,A4,l796jqf,789
1,1,1761,A4,l796jqf,789
1,1,1805,A3AG,l796jqf,794
1,1,1830,A3G1,l796jqf,815
1,1,1795,A3A,l796jqf,794
2,3,2410,D1,l796jqf,"1,440"
2,3,2430,D1,l796jqf,"1,440"
2,3,3100,D1G1,l796jqf,"1,471"
2,3,3150,D1G2,l796jqf,"1,556"
1,1,1274,The Travis (A1A),8xxrpx0,702
1,1,1299,The Travis (A1A),8xxrpx0,702
1,1,1324,The Travis (A1A),8xxrpx0,702
1,1,1294,The Travis (A1A),8xxrpx0,702
1,1,1344,The Travis (A1A),8xxrpx0,702
1,1,1234,The Travis (A1A),8xxrpx0,702
1,1,1467,The Buchanan (A1B),8xxrpx0,843
1,1,1497,The Buchanan (A1B),8xxrpx0,843
1,1,1307,The Buchanan (A1B),8xxrpx0,843
1,2,1635,The Bridgeport (B1),8xxrpx0,"1,045"
1,2,1649,The Bridgeport (B1),8xxrpx0,"1,045"
1,2,1637,The Bridgeport (B1),8xxrpx0,"1,045"
2,2,1997,The Granbury (B2B),8xxrpx0,"1,320"
2,2,1882,The Livingston (B2A),8xxrpx0,"1,168"
1,1,2384,A3,pnqy9pv,937
1,1,2409,A3,pnqy9pv,937
2,2,2514,B1,pnqy9pv,"1,044"
2,2,2564,B1,pnqy9pv,"1,044"
2,2,2784,B2,pnqy9pv,"1,190"
2,2,2819,B2,pnqy9pv,"1,190"
2,2,2850,B2,pnqy9pv,"1,190"
2,3,3243,C1,pnqy9pv,"1,461"
2,3,3253,C1,pnqy9pv,"1,461"
1,0,1395,E4GG,gsgq26y,432
1,0,1415,E4GG,gsgq26y,432
1,0,1416,E2,gsgq26y,400
1,0,1456,E2,gsgq26y,400
1,0,1406,E2,gsgq26y,400
1,0,1415,E4J,gsgq26y,432
1,0,1415,E4A,gsgq26y,432
1,0,1455,E4A,gsgq26y,432
1,0,1415,E4B,gsgq26y,432
1,0,1455,E4B,gsgq26y,432
1,0,1415,E4CC,gsgq26y,432
1,0,1455,E4CC,gsgq26y,432
1,0,1420,E4F,gsgq26y,444
1,0,1420,E4DD,gsgq26y,451
1,0,1480,E4DD,gsgq26y,451
1,0,1440,E4D,gsgq26y,448
1,0,1416,E2B,gsgq26y,400
1,0,1456,E2B,gsgq26y,400
1,1,1569,A4,gsgq26y,564
1,1,1589,A4,gsgq26y,564
1,1,1669,A4,gsgq26y,564
1,1,1589,A4D,gsgq26y,564
1,1,1629,A4D,gsgq26y,564
1,1,1609,A4D,gsgq26y,564
1,1,1614,A4A,gsgq26y,580
1,1,1654,A4A,gsgq26y,580
1,1,1614,A3,gsgq26y,578
1,1,1654,A3,gsgq26y,578
1,1,1694,A3,gsgq26y,578
1,1,1914,A7,gsgq26y,856
1,1,1667,A6,gsgq26y,646
2,2,1970,B2B,gsgq26y,862
2,2,2232,B5,gsgq26y,"1,082"
2,2,2178,B4A,gsgq26y,967
1,0,1649,0A,7fgwhvz,444
1,0,1699,0A,7fgwhvz,444
1,0,1259,0A,7fgwhvz,503
1,0,1809,0B,7fgwhvz,515
1,0,1339,0B,7fgwhvz,515
1,1,1279,1A,7fgwhvz,617
1,1,1299,1A,7fgwhvz,617
1,1,1319,1A,7fgwhvz,617
1,1,1219,1A,7fgwhvz,617
1,1,1249,1C,7fgwhvz,677
1,1,1379,1C,7fgwhvz,677
1,1,1309,1B,7fgwhvz,674
1,1,1329,1B,7fgwhvz,674
1,1,1339,1B,7fgwhvz,674
1,2,2069,2A,7fgwhvz,820
1,2,2129,2A,7fgwhvz,820
1,2,2189,2A,7fgwhvz,820
1,2,2179,2A,7fgwhvz,820
1,2,1819,2A,7fgwhvz,820
2,2,2449,2B,7fgwhvz,"1,108"
2,2,2499,2B,7fgwhvz,"1,108"
2,2,2349,2B,7fgwhvz,"1,108"
2,2,2319,2B,7fgwhvz,"1,108"
2,2,2539,2C,7fgwhvz,"1,098"
2,2,2579,2C,7fgwhvz,"1,098"
2,2,2759,2C,7fgwhvz,"1,098"
2,3,3699,3A,7fgwhvz,"1,355"
2,3,3629,3A,7fgwhvz,"1,355"
1,1,1455,Austin,zgm08hx,657
1,1,1600,Austin,zgm08hx,657
1,1,1350,Austin,zgm08hx,657
1,1,1425,Austin,zgm08hx,657
1,1,1325,Austin,zgm08hx,657
1,1,1585,San Antonio,zgm08hx,759
1,1,1785,San Antonio,zgm08hx,759
1,1,1595,San Antonio,zgm08hx,759
1,1,1670,El Paso,zgm08hx,840
1,1,1810,El Paso,zgm08hx,840
1,1,1885,El Paso,zgm08hx,840
1,1,1785,Amarillo,zgm08hx,926
1,1,1885,Amarillo,zgm08hx,926
1,1,1910,Amarillo,zgm08hx,926
2,2,2245,Arlington,zgm08hx,"1,176"
2,2,2435,Arlington,zgm08hx,"1,176"
2,2,2230,Arlington,zgm08hx,"1,176"
2,2,2540,Arlington,zgm08hx,"1,176"
