Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
2829 S Lakeline Blvd,"['Ceiling Fan', 'Refrigerator', 'Dishwasher', 'Microwave', 'Stainless Steel Appliances', 'Vinyl Plank Flooring', 'Yoga/Fitness On Demand', 'Bark Park', 'Conference Room', 'Recycling', 'Air Conditioner', 'BBQ/Picnic Area', 'Fenced Yard', 'Carpet in Bedrooms', 'Disposal', 'Underground tunnel to HEB Plaza', 'Washer/Dryer', 'Secure access gate to Lakeline Mall', 'Patio/Balcony', 'Walk in Closet', 'Package Service', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Volleyball Court', 'Gameroom', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Den', 'Walk-In Closets', 'Window Coverings']",Cedar Park,https://www.apartments.com/cedar-park-tx/,7f0289x,Lakeline East Apartments,https://www.apartments.com/lakeline-east-apartments-cedar-park-tx/7f0289x/,4.2,Verified Listing
2801 S Lakeline Blvd,"['24-Hour Emergency Maintenance', 'All Major Credit Cards Accepted', 'Garages Assigned to Select Homes', 'Gourmet Kitchen Island*', 'Outdoor Kitchen with Gas Grills and Picnic Areas', 'Private Patio/Balcony*', 'Ceiling Fan', 'Hike and Bike Trail', 'Built-in Microwave', 'Dishwasher', 'Washer/Dryer Included', '42” Cabinetry with Under Cabinet Lighting', 'Bike Racks', 'Smoke-free* (ask for details)', '24-Hour Media & Game Room with Billiards', 'Additional Carports/Garages Available', 'Cable Ready', 'Car Charging Station (ask for details)', 'Storage Available', 'Fenced-in Yard Available*', 'Off Street Parking', 'On-site Recycling', 'Private Event Room', 'Alarm System', 'Automatic Rent Payment Option', 'Baths with Double Vanities*', 'Central Air Conditioning', 'Garden Soaking Tubs with Tile Surround', 'Online Resident Services', 'Outdoor Lounge with TV and Wi-Fi', 'Poolside Fire Pit with Cozy Seating', 'Refrigerator with Icemaker', '2 Dog Parks with Paw Wash Stations', '2 Inch Designer Blinds', 'Energy Star Stainless Steel Appliances', 'Move-in Satisfaction Guarantee', 'Package Lockers', 'Walk-in Closets', 'Wheelchair Access', 'Package Service', 'Wi-Fi', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Volleyball Court', 'Walking/Biking Trails', 'Gameroom', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Satellite TV', 'Security System', 'Double Vanities', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Refrigerator', 'Carpet', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",Cedar Park,https://www.apartments.com/cedar-park-tx/,wkgegwh,Bexley at Lakeline,https://www.apartments.com/bexley-at-lakeline-cedar-park-tx/wkgegwh/,4.9,Verified Listing
3401 S Lamar Blvd,"['Double Vanity in Bathroom', 'Ceiling Fans', 'Outdoor Fire Pit', 'Patio or Balcony', 'Expansive Sundeck', 'Fenced Yard', 'Outdoor Grill Stations', 'Stainless-Steel Appliances', 'Serene Park-Like Setting With Picnic Areas', 'Subway Tile Backsplash', '?Open-Concept Floor Plans', '2 Sparkling Swimming Pools', '24-Hour Controlled Access Package Room', 'Fully Furnished Corporate Housing Upon Request', 'Storage Spaces', 'Walk-In Closets', '24-Hour Fitness Center With Cycle & Yoga Studio', 'Bicycle Storage', 'Breakfast Bar', 'Concrete or Wood-Style Plank Flooring', 'Custom Cabinetry With Brushed-Nickel Hardware', 'Granite Countertops', 'Bark Park', 'Full-Size Washer & Dryer', 'Live/Work Homes Available', 'WiFi Throughout Social Spaces', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Doorman', 'Furnished Units Available', 'On-Site Retail', 'Trash Pickup - Door to Door', 'Planned Social Activities', 'Pet Play Area', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Storage Space', 'Disposal Chutes', 'Fitness Center', 'Pool', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Dog Park', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Double Vanities', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Furnished', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Yard']",South Lamar,https://www.apartments.com/south-lamar-austin-tx/,tweclhb,The 704,https://www.apartments.com/the-704-austin-tx/tweclhb/,4.0,Verified Listing
2880 Frontera Dr,"['Tile Backsplash', 'Dog Park with Pet Wash Area', 'Quartz Countertops', '42` Wood Cabinets', 'Proximity to Major Employers & the Domain', 'Two Co-Working Lounge Areas with 4 Private Huddle', 'Sparkling Resort Style Pool', 'Two Story Amenity Lounge Area with Catering Kitche', '10` Elevated Ceilings', 'Private Cabanas, Grill Area & Fire Pit', 'Stainless Steel Appliances', 'Pet Washing Station', 'Lounge', 'Fitness Center', 'Pool', 'Grill', 'Air Conditioning', 'Heating', 'Oven', 'Range', 'Refrigerator']",Round Rock,https://www.apartments.com/round-rock-tx/,k68xghb,Broadstone Frontera Ridge,https://www.apartments.com/broadstone-frontera-ridge-round-rock-tx/k68xghb/,No reviews,Verified Listing
1221 Algarita Ave,"['Granite Countertops', 'Light Fixture Upgrade', 'Private Large Patio', 'Two Inch Faux Wood Blinds', 'Grey Cabinets', 'Stainless Steel Appliances', 'Light Fixtures Upgrades', 'Bike Storage', 'Ceiling Fan(s)', 'Wood Like Planking In Wet Areas', 'Plank Wood Like Flooring Common Area', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Courtyard', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Range', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Travis Heights,https://www.apartments.com/travis-heights-austin-tx/,kbnecnb,Cascade Apartments,https://www.apartments.com/cascade-apartments-austin-tx/kbnecnb/,3.8,Verified Listing
304 E William Cannon Dr,"['Resort-Style Swimming Pool', 'Stainless-Steel Appliances', '24-Hour Controlled Access Package Room', 'Clubhouse', 'Espresso Cabinetry w/ Brushed Nickel Hardware', 'Granite Countertops', 'Upgraded Lighting Fixtures & Ceiling Fans', 'Fully Furnished Corporate Housing Upon Request', 'Short-Term Leases', 'Walk-In Closets', '24-Hour Fitness Center', 'Attached Garage', 'Bark Park', 'Expansive Sundeck', 'Business Center', 'Controlled Access Gates', 'Extra Storage', 'Fenced Yard, Patio, or Balcony', 'Full-Size Washer & Dryer', 'Tile Backsplash', 'Valet Trash Service', 'Custom Cabinetry', 'Onsite Dog Park', 'Outdoor Grill Stations', 'Pet Grooming Station', 'Wood-Style Plank Flooring', 'Package Service', 'Community-Wide WiFi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Trash Pickup - Door to Door', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Fitness Center', 'Pool', 'Sundeck', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Dining Room', 'Walk-In Closets', 'Furnished', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Yard']",South Austin,https://www.apartments.com/south-austin-austin-tx/,pdh91xs,Marquis SoCo,https://www.apartments.com/marquis-soco-austin-tx/pdh91xs/,5.0,Verified Listing
2717 S Lamar Blvd,"['Designer Lighting Package', 'City Skyline View*', 'On-Site Restaurant And Retail', 'Pet Washing Station', 'Private Yards with Townhomes', '9-Foot Ceilings', 'Bicycle Storage Center', 'Washer And Dryer Or Connections', 'Direct Access To Del Curto Park', 'Large Soaking Tubs', 'Resident Vegetable/Herb Garden', '24-hour Java Bar and Resident Lounge', 'Fire Pit with Lounge Seating', 'Granite Countertops and Kitchen Island', 'One Car Garage with Townhomes', 'Outdoor Grilling Stations', 'Patios Or Balconies*', 'Private Yard*', 'Spacious Walk-In Closets', 'Wood Plank Inspired Flooring in Living Areas', 'One Car Garage*', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Pet Washing Station', 'Public Transportation', 'Business Center', 'Lounge', 'Disposal Chutes', 'Conference Rooms', 'Fitness Center', 'Pool', 'Bicycle Storage', 'Gated', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Handrails', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'High Ceilings', 'Den', 'Walk-In Closets', 'Balcony', 'Patio', 'Yard', 'Garden']",South Lamar,https://www.apartments.com/south-lamar-austin-tx/,x1h67rn,Bell South Lamar,https://www.apartments.com/bell-south-lamar-austin-tx/x1h67rn/,4.6,Verified Listing
1511 Faro Dr,"['2.5 acre Outdoor Recreation Area', 'Dry Bar (select units)', 'Spacious Floorplans', 'Large Pantries', 'Ceiling Fan', 'Picnic Areas with BBQ Grills', 'Community-Wide WiFi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Public Transportation', 'Pool', 'Basketball Court', 'Grill', 'Dog Park', 'Shuttle To Campus', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Fireplace', 'Dishwasher', 'Disposal', 'Pantry', 'Eat-in Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Family Room', 'Views', 'Window Coverings', 'Porch', 'Lawn']",South Shore,https://www.apartments.com/south-shore-austin-tx/,xzwjmjm,Wildcreek Apartments,https://www.apartments.com/wildcreek-apartments-austin-tx/xzwjmjm/,3.9,Verified Listing
1221 S Congress Ave,"['Multiple Dog Parks', 'Downtown View', 'Pool View', 'Walk-In Closets', '1st Floor', 'Relaxing Courtyard', 'Stainless Steel Appliances', 'Nest Thermostats', 'Outdoor Living with Grilling Stations', 'Patio or Balcony', 'Steps from High-End Retail', 'Washer & Dryer', '3rd Floor', 'Quartz Countertops', 'Resort-Style Swimming Pool', '2nd Floor', 'Electric Car Charging Station', 'Green View', 'Resident Coffee Bar', 'Tile Backsplash', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Trash Pickup - Door to Door', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Public Transportation', 'Business Center', 'Clubhouse', 'Fitness Center', 'Sauna', 'Spa', 'Pool', 'Gated', 'Courtyard', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Vinyl Flooring', 'Built-In Bookshelves', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",SoCo,https://www.apartments.com/soco-austin-tx/,kczytnc,The Lola,https://www.apartments.com/the-lola-austin-tx/kczytnc/,4.3,Verified Listing
9801 W Parmer Ln,"['Gourmet Coffee Bar/Internet Cafe', 'Sport Court', '1, 2 & 3 bedroom apartments for rent in Austin TX', 'Pet Friendly Community', 'Pre-Wired 6-Pair Telephone Jacks', 'Round Rock School District', 'W/D Hookup', '24-hour Emergency Maintenance', 'Covered Parking', 'Custom Style Wire Closet Shelving', 'Gas Fireplace with Mantel*', 'Gas Fireplaces*', 'Outdoor Kitchen', 'Play Scape', 'Pre-Wired for Intrusion Alarms', '2 State of the Art Fitness Centers', 'Bark Park', 'Coffee Bar', 'Courtyard', 'Dual Sink Vanities*', 'Fireplace', '3 Newly Renovated Fitness Centers Open 24 Hours', '9Ft Ceilings', 'Dishwasher', 'Mirrored Wardrobe Doors', 'Picnic Areas with Grills', 'Attached/ Detached/Direct Entry Garages', 'Built in Microwave', 'Built-In Bookshelves*', 'Ceiling Fans*', 'Crown and Decorative Molding', 'Garden-Style Oval Soaking Tubs*', 'Island in Kitchen*', 'Linen Closets', 'Over Sized Exterior Storage', 'Quartz Countertops', 'Recycling', 'Spanish Speaking Staff', '30 Acres Mature Landscape', 'Business Center/Elegant Clubhouse', 'Close to Hwys. 620, 183,1431 and the new tollway.', 'Double Stainless Steel Sinks', 'Easy Access Toll Roads / Park & Ride', 'Eight-Foot Sliding Glass Doors', 'Frost-Free Refrigerator with Icemaker', 'Large Patios', 'Stainless Steel Appliances', 'Washer/Dryer *', 'Washer/Dryer Connections', 'Wireless Café', 'Brushed Nickel Hardware and Fixtures*', 'Cable Ready', 'Decorative Plant Ledges', 'Disposal', 'Individual Metered Water Heaters', 'Luxer One Package Room', 'Outdoor Heated Spas', 'Oversized Double Paned Windows', 'Oversized Walk in Closets', 'Pantry', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Trash Pickup - Door to Door', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Basketball Court', 'Gated', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Storage Space', 'Fireplace', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Dining Room', 'Mud Room', 'Built-In Bookshelves', 'Crown Molding', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck']",Avery Ranch,https://www.apartments.com/avery-ranch-austin-tx/,wt92vql,Sycamore Springs,https://www.apartments.com/sycamore-springs-austin-tx/wt92vql/,4.0,Verified Listing
2239 Cromwell Cir,"['Credit and Coin Operated Onsite Laundry', 'Outdoor Kitchen with Gas Grills', 'Walk-In Closets', '24-Hour Fitness Center', 'Carports*', '24-Hour Cyber Lounge', 'Bark Park with Agility Equipment', 'EV Car Charging Station', 'Resident Social Events', 'Stainless Steel & Black Appliances', 'Wood-Burning Fireplaces', 'Built-In Book Shelves*', 'Full-Patio Storage', 'Private Patios/Balconies', 'Two Swimming Pools with Sundecks', 'Vaulted Ceilings*', 'Granite Countertops', 'On Cap Metro & UT Shuttle Routes', 'Outdoor Fireplace', 'Private Yards*', 'Updated Light Fixtures', 'Amazon Package Lockers', 'Built-in Microwaves', 'Courtyard with Corn Hole', 'Free Wi-Fi at Pool and Clubroom', 'Renovated Interiors', 'Stainless Steel and Black Appliances*', 'Washer/Dryer*', 'Wood Style Floors*', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Pet Play Area', 'Pet Washing Station', 'EV Charging', 'Public Transportation', 'Lounge', 'Storage Space', 'Fitness Center', 'Pool', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Built-In Bookshelves', 'Walk-In Closets', 'Balcony', 'Patio', 'Yard']",East Riverside-Oltorf,https://www.apartments.com/east-riverside-oltorf-austin-tx/,fc67mjs,The Patten East,https://www.apartments.com/the-patten-east-austin-tx/fc67mjs/,3.7,Verified Listing
10500 Lakeline Mall Dr,"['Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Online Services', 'Planned Social Activities', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Sundeck', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Hardwood Floors', 'Tile Floors', 'Dining Room', 'Walk-In Closets', 'Window Coverings', 'Deck']",Avery Ranch,https://www.apartments.com/avery-ranch-austin-tx/,2x385hb,M at Lakeline,https://www.apartments.com/m-at-lakeline-austin-tx/2x385hb/,5.0,Verified Listing
8801 La Cresada Dr,"['Community Wifi', 'Dog Wash Station', 'Gated Community', 'Outdoor Grill Area', 'Shuffleboard', 'Clubhouse', 'Handicap Accessible', 'Movie Theater', 'On Site Maintenance', 'On-Site Management', 'Stayfit Spa', 'Business Center With Wifi', 'Cordless Blinds', 'Storage Units', 'Washer And Dryer', 'Courtyard', 'No Breed Restrictions', 'Outdoor Firepit', 'Package Service', 'Rv Parking', 'Wifi Hotspot', 'Cabana', 'Conference Room', 'Gated', 'Grilling Area', 'On Site Property Manager', 'Picnic/bbq Area', 'Additional Storage', 'Attached Garage', 'Boat Parking', 'Coffee Bar', 'Package Acceptance', 'At&t Fiber', 'Attached Garages', 'Courtesy Officer', 'Dog Park', 'Emergency Maintenance', 'Planned Social Events', 'Recycling', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Business Center', 'Clubhouse', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Spa', 'Pool', 'Media Center/Movie Theatre', 'Gated', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Cable Ready', 'Storage Space', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Tile Floors', 'Dining Room', 'Family Room', 'Office', 'Views', 'Walk-In Closets', 'Balcony', 'Patio']",Circle C Ranch,https://www.apartments.com/circle-c-ranch-austin-tx/,4lj0z7h,MAA Western Oaks,https://www.apartments.com/maa-western-oaks-austin-tx/4lj0z7h/,3.7,Verified Listing
7920 San Felipe Blvd,"['Gooseneck Kitchen Faucet', 'Lush Landscaping', 'Wifi By The Pool', 'Barbecue Grills', 'Quartz Counter Tops', 'Air Conditioning', 'Carpeting', 'Dishwasher', 'Large Walk-In Closets', 'Open Kitchens', 'Wood-Burning Fireplace', 'Cable/Satellite Available', 'Patio/Balcony', 'Resident Portal- Pay Rent/Request Maint.', 'Ceiling Fan', 'Disposal', 'Microwave', 'Window Coverings', 'Pool Views', 'Refrigerator', 'Wood Style Flooring', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Pet Play Area', 'Public Transportation', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Tennis Court', 'Cabana', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Storage Space', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Sunroom', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Hunter's Chase,https://www.apartments.com/hunters-chase-austin-tx/,h69b8h1,The Flats on San Felipe,https://www.apartments.com/the-flats-on-san-felipe-austin-tx/h69b8h1/,4.0,Verified Listing
