Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
1700 E 4th St,"['Bike storage', 'Conference room', 'Garage parking', 'Pet friendly', '24-hour maintenance', 'Business center', 'Clubhouse', 'Large walk-in closets in select homes', 'Coffee bar', 'Complimentary high-speed WiFi in amenity areas', 'Loft', 'Private patio/balcony', 'Shared bikes', 'Stainless steel appliance packages', 'Walking trail', 'Deep kitchen sinks with gooseneck faucets', 'Designer inspired tile backsplash in select homes', 'On demand fitness studio', 'Outdoor grilling area', 'Pet playground', 'Rooftop lounge', 'Spin bikes', 'Wood-plank style flooring in select homes', 'Full sized washer and dryer in select homes', 'Game room', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Dry Cleaning Service', 'Laundry Service', 'Maid Service', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Pet Washing Station', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Playground', 'Bicycle Storage', 'Gameroom', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'Dog Park', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Office', 'Built-In Bookshelves', 'Views', 'Walk-In Closets', 'Balcony', 'Patio', 'Deck']",Austin,https://www.apartments.com/austin-tx/,0xclq92,Eastside Station,https://www.apartments.com/eastside-station-austin-tx/0xclq92/,4.4,Verified Listing
11400 Domain Dr,"['Handicap accessible', 'Work from home space', 'Courtyard view', 'Small patio/ balcony', 'Smart home package', 'Soaking tub', 'Stackable washer and dryer', 'Stainless steel appliances', 'Townhome', 'Walk-in closet', 'Balcony', 'Courtyard', 'Floor-to-ceiling windows', 'Patio/ balcony', 'Tile backsplash', 'Airbnb-friendly', 'Den/ office', 'Downtown view', 'High ceilings', 'Medium patio/ balcony', 'Patio', 'Pool view', 'Build credit score with RentTrack', 'Hardwood floors', 'High ceilings - up to 14 ft.', 'Park view', 'Pet friendly', 'Reserved parking', 'Smart Home GiGstreem Internet (Coming Soon)', 'Street view', 'Moving services with Move Matcher', 'Quartz countertops', 'Resident app', 'Retail view', 'S.M.A.R.T Housing Program Available', 'Stand-alone shower', 'Bi-Weekly Payment Program', 'Corner location', 'Deposit free with Rhino', 'Dog Park - Coming Fall 2023', 'Juliet balcony', 'Outdoor firepit', 'Outdoor kitchen', '4 Rooftop decks', 'Bay window', 'Built-in bookcase', 'Granite countertops', 'Lifestyle services powered by Amenify', 'Washer and dryer', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Furnished Units Available', 'Elevator', 'Storage Space', 'Conference Rooms', 'Fitness Center', 'Pool', 'Gated', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Quartz Countertops', 'Hardwood Floors', 'Office', 'Den', 'Bay Window', 'Walk-In Closets', 'Balcony', 'Patio']",Domain,https://www.apartments.com/domain-austin-tx/,0039d11,Residences at the Domain,https://www.apartments.com/residences-at-the-domain-austin-tx/0039d11/,3.8,Verified Listing
311 Bowie St,[],Market District,https://www.apartments.com/market-district-austin-tx/,f7p23ws,The Bowie,https://www.apartments.com/the-bowie-austin-tx/f7p23ws/,4.8,Verified Listing
10701 S I-H 35,[],Onion Creek,https://www.apartments.com/onion-creek-austin-tx/,zkrsnbz,Onion Creek Luxury Apartments,https://www.apartments.com/onion-creek-luxury-apartments-austin-tx/zkrsnbz/,4.0,Verified Listing
8800 Highway 290 W,[],Southwest Austin,https://www.apartments.com/southwest-austin-austin-tx/,qeej0fz,Alister Oak Hill,https://www.apartments.com/alister-oak-hill-austin-tx/qeej0fz/,4.0,Verified Listing
8601 Anderson Mill Rd,"['Crown Molding', 'Cable Ready', 'Fire Pit with Cozy Seating', 'Garden Soaking Tubs', 'Wheelchair Access*', 'Covered Patio with Wi-Fi', 'First Floor', 'Playground', '24-Hour Emergency Maintenance', 'Air Conditioning', 'All Major Credit Cards Accepted', 'Built-in Microwave', 'Washer/Dryer Included', 'Car Charging Station (ask for details)', 'Ceiling Fans', 'Courtyard', 'Picnic Pavilion with Grills', 'Move-in Satisfaction Guarantee', 'Private Patio/Balcony', 'Walk-in Closets', 'Carports Available', 'Dog Park', 'Fenced-in Yard Available*', 'Sunroom*', 'Tray Ceiling*', 'Wood Plank Style Floors*', 'Apartment Ratings Top Rated Community', 'Automatic Rent Payment Option', 'Off Street Parking', 'Online Resident Services', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Renters Insurance Program', 'Pet Play Area', 'EV Charging', 'Business Center', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Gated', 'Sundeck', 'Courtyard', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Sunroom', 'Crown Molding', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",Hunter's Chase,https://www.apartments.com/hunters-chase-austin-tx/,pl113dt,Bexley at Anderson Mill,https://www.apartments.com/bexley-at-anderson-mill-austin-tx/pl113dt/,3.8,Verified Listing
300 S Lamar Blvd,[],Zilker,https://www.apartments.com/zilker-austin-tx/,2v19mn8,Cole Apartments,https://www.apartments.com/cole-apartments-austin-tx/2v19mn8/,4.7,Verified Listing
13355 N US Highway 183,"['Balcony', 'Detached Garages', 'Newly Renovated Bark Park', 'Resident Lounge with Demo Kitchen', 'Shaker Style Cabinetry with Modern Hardware', 'Attached Garages*', 'LED Flushmount Lighting', 'Quartz Coutnertops', 'Wood Floors', 'Resort Style Swimming Pool', 'Walk-In Showers in select homes', 'Carports', 'Garden Style Tub', 'Curated Monthly Resident Events', 'Nest Thermostats', 'Pet Spa', 'Stainless Steel Appliances', 'Upgrades Available', 'Air Conditioning', 'Rentable Guest Suite', 'Undermount Single Basin Sink', 'Spruce Concierge Services', 'Subway Tile Backsplash', 'USB Outlets in All Rooms', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Concierge', 'Renters Insurance Program', 'Planned Social Activities', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Multi Use Room', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Double Vanities', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Vinyl Flooring', 'Dining Room', 'Office', 'Crown Molding', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Double Pane Windows', 'Window Coverings', 'Mother-in-law Unit', 'Large Bedrooms', 'Balcony', 'Patio']",Hunter's Chase,https://www.apartments.com/hunters-chase-austin-tx/,1lmlp44,Toscana Apartments,https://www.apartments.com/toscana-apartments-austin-tx/1lmlp44/,4.0,Verified Listing
1333 Shore District Dr,[],South Shore,https://www.apartments.com/south-shore-austin-tx/,ekx6s0p,Bell South Shore,https://www.apartments.com/bell-south-shore-austin-tx/ekx6s0p/,4.0,Verified Listing
5700 Cameron Rd,"['Contemporary Finishes*', 'Reserved Parking', 'Ceiling Fans', 'Gated Access', '* In Select Apartment Homes', 'Located on Bus Line', 'Stainless Steel Appliances*', 'Upgraded Lighting*', 'Close to Downtown Austin', 'Google Fiber Available', 'Play Area', 'Quartz Countertops*', '2 Bedroom Full Reno*', '24-Hour On-call Maintenance', 'Shimmering Swimming Pool', 'Wood-Inspired Flooring*', 'Air Conditioning', 'Pet-friendly Community', 'Upgraded 2- Floorplans*', '1 Bedroom Full Reno*', 'Dishwasher', 'High-speed Internet Access', 'Off-street Parking', 'Spacious Closets', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Pool', 'Playground', 'Gated', 'Grill', 'High Speed Internet Access', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Cable Ready', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Gas Range', 'Vinyl Flooring', 'Dining Room', 'Walk-In Closets']",Windsor Park,https://www.apartments.com/windsor-park-austin-tx/,t6sdd28,Tides at Mueller,https://www.apartments.com/tides-at-mueller-austin-tx/t6sdd28/,4.0,Verified Listing
8600 State Highway 71,"['Fenced dog park with large and small dog sections', 'Fenced in yard and sunrooms*', 'Recreation Room', 'White Subway Tile Backsplash', 'Dishwasher', 'Microwave', 'Polished granite countertops', 'Window Coverings', 'In-home washer and dryer*', 'Stunning hill country views*', 'Disposal', 'Air Conditioner', 'Cable Ready', 'Deep soaker style bathtubs*', 'Carport', 'Fireplace*', 'Private patio or balcony*', 'Refrigerator', 'USB charging outlets in kitchen', 'Walk-in closet with built-in shelving*', 'BBQ/Picnic Area', 'Electronic Thermostat', 'Media Room', 'Separate shower with glass enclosure*', 'Vaulted ceilings*', 'Wood-style flooring in kitchen and living areas*', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Business Center', 'Clubhouse', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Sundeck', 'Courtyard', 'Picnic Area', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Cable Ready', 'Fireplace', 'Handrails', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'Recreation Room', 'Vaulted Ceiling', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio', 'Yard']",West Oak Hill,https://www.apartments.com/west-oak-hill-austin-tx/,vmepv2g,Callista Hill Country Apartments,https://www.apartments.com/callista-hill-country-apartments-austin-tx/vmepv2g/,3.9,Verified Listing
6300 S Congress Ave,"['Electric Range', 'Pet Spa', 'Coffee Service', 'Washer/Dryer', 'Carpeting', 'Disposal', 'Fetch Package Concierge', 'Grills', 'Microwave', 'Pet Park', 'Window Coverings', 'Balconies on select units', 'Clubhouse', 'Dishwasher', 'Recycling', 'Private yards on select units', 'Refrigerator', 'Vaulted ceilings on second floor apartments', 'W/D Hookup', 'Wood Plank', 'Ceiling Fan', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Trash Pickup - Door to Door', 'Recycling', 'Laundry Service', 'Pet Play Area', 'Pet Washing Station', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Spa', 'Pool', 'Gated', 'Courtyard', 'Grill', 'Picnic Area', 'Dog Park', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Smoke Free', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Bay Window', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Yard']",Sweetbriar,https://www.apartments.com/sweetbriar-austin-tx/,96mymc5,SoCo Apartments,https://www.apartments.com/soco-apartments-austin-tx/96mymc5/,5.0,Verified Listing
3201 Century Park Blvd,"['Access to Public Transportation', 'Full Size Washer and Dryer', 'Refrigerator', 'Dishwasher', 'High-Speed Internet Access', 'Microwave', 'Breakfast Bar', 'Online Rent Payments Available', 'Short-Term Leasing Available', 'Fenced Dog Park', 'Gas Stove', 'Intrusion Alarm Available', 'Pantry', 'Private Balconies or Patios', 'Wood Burning Fireplace', '*Amenities listed above are subject to change', '9 Foot or Vaulted Ceilings', 'Spacious Walk-In Closets', 'Voted Top Resident Satisfaction in 2020!', 'Vinyl Floors', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Online Services', 'Pet Play Area', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Pool', 'Tennis Court', 'Volleyball Court', 'Gated', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Tub/Shower', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Crown Molding', 'Vaulted Ceiling', 'Walk-In Closets', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio']",Wells Branch,https://www.apartments.com/wells-branch-austin-tx/,4cz6w1l,The Olivine,https://www.apartments.com/the-olivine-austin-tx/4cz6w1l/,3.8,Verified Listing
615 W 7th St,[],Duncan Park,https://www.apartments.com/duncan-park-austin-tx/,5cz921n,Seven,https://www.apartments.com/seven-austin-tx/5cz921n/,4.5,Verified Listing
8600 Brodie Ln,"['Efficient Appliances', 'Refrigerator', 'TV Lounge', 'W/D Hookup', 'Flexible Lease Terms', 'Putting Green', 'Smoke-free Interiors', 'Stainless Steel Appliances', 'Media Room', 'Patio/Balcony', 'Upgraded Interiors', 'Air Conditioner', 'Corn Hole', 'Luxury Vinyl Plank Flooring', 'Running / Bike Path Nearby', 'Wooded View', 'Dishwasher', 'Extra Storage', 'Fireplace', 'Large Closets', 'Microwave', 'Night Patrol', 'Plumbing Fixtures', 'Security Alarm', 'Smoke-free Community', 'High Walk Score', 'Individual Climate Control', 'Valet Trash Pick-Up', 'Ceiling Fan', 'Recycling', 'Billiards', 'Farmers Market Nearby', 'LED Lighting', 'Mass Transit Nearby', 'Programmable Thermostat', 'Package Service', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Pet Play Area', 'Public Transportation', 'Business Center', 'Clubhouse', 'Lounge', 'Fitness Center', 'Pool', 'Media Center/Movie Theatre', 'Gated', 'Grill', 'Dog Park', 'High Speed Internet Access', 'Washer/Dryer Hookup', 'Air Conditioning', 'Ceiling Fans', 'Security System', 'Storage Space', 'Fireplace', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Refrigerator', 'Carpet', 'Vinyl Flooring', 'High Ceilings', 'Built-In Bookshelves', 'Walk-In Closets', 'Large Bedrooms', 'Balcony', 'Patio']",South Austin,https://www.apartments.com/south-austin-austin-tx/,ne058xq,Ridgeview,https://www.apartments.com/ridgeview-austin-tx/ne058xq/,4.7,Verified Listing
3501 Shoreline Dr,"['BBQ/Picnic Area', '2 Inch Wood Blinds', 'Courtyard', 'Recycling', 'Vinyl Tile Floor', 'Private Patios and Balconies with Outside Storage', 'Upgraded Paint and 2 Inch Blinds', 'Large Walk-In Closets With Built-In Shelving*', 'Now Leasing Luxury Upgraded Finishes', 'Outdoor Kitchen & Fireplace', 'Premium Plank Flooring', 'Sand Volleyball Court', 'Chef Inspired Gourmet Kitchens', 'Dog Park', 'Meticulously Maintained Natural Setting', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Recycling', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Business Center', 'Clubhouse', 'Lounge', 'Breakfast/Coffee Concierge', 'Fitness Center', 'Pool', 'Volleyball Court', 'Gated', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Fireplace', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Crown Molding', 'Vaulted Ceiling', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Wells Branch,https://www.apartments.com/wells-branch-austin-tx/,tyhcqcc,The Nine on Shoreline,https://www.apartments.com/the-nine-on-shoreline-austin-tx/tyhcqcc/,3.8,Verified Listing
2810 Hemphill Park,"['24 Hour Emergency Maintenance', '24 Hour Fitness Center', 'Carpeted Bedrooms', 'Computer Study Center With Free Printing', 'Pool-Side Grilling Station', 'Modern Cabinets', 'Pet Friendly', '1 Block From Campus', '9 Ft. Ceilings W/ Ceiling Fans', 'Digital Cable W/ HBO™', 'Keyed Bedroom Entry', 'Townhome Units Available', 'Clubhouse W/Starbucks Coffee', 'Oversized Bathrooms', 'Pantry*', 'Zen Hammock Garden', 'Granite Countertops In All Units', 'Individual Climate Control', 'Monthly Community Events', 'Built-In Microwave', 'Individual Bedrooms', 'Lofted Floor Plans', 'Sound Insulated Music Practice Rooms', 'Coat Closet*', 'Patio/Balcony*', 'Ceramic Tile', 'Furnished And Unfurnished Options', 'Resort Style Pool/Spa', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Video Patrol', '24 Hour Access', 'Furnished Units Available', 'On-Site Retail', 'Trash Pickup - Curbside', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Planned Social Activities', 'Pet Play Area', 'Public Transportation', 'Key Fob Entry', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Disposal Chutes', 'Conference Rooms', 'Tanning Salon', 'Fitness Center', 'Spa', 'Pool', 'Bicycle Storage', 'Gated', 'Cabana', 'Courtyard', 'Grill', 'Zen Garden', 'Individual Locking Bedrooms', 'Private Bathroom', 'Roommate Matching', 'Study Lounge', 'Walk To Campus', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Security System', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Island Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Breakfast Nook', 'Hardwood Floors', 'Carpet', 'Tile Floors', 'Dining Room', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Views', 'Walk-In Closets', 'Linen Closet', 'Furnished', 'Loft Layout', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Porch', 'Deck']",West Campus Austin,https://www.apartments.com/west-campus-austin-austin-tx/,ps7vhls,Villas on Guadalupe,https://www.apartments.com/villas-on-guadalupe-austin-tx/ps7vhls/,4.5,Verified Listing
1200 E Parmer Ln,[],Harris Ridge,https://www.apartments.com/harris-ridge-austin-tx/,p59074s,Bexley at Tech Ridge,https://www.apartments.com/bexley-at-tech-ridge-austin-tx/p59074s/,4.6,Verified Listing
2425 E Riverside Dr,"['Coffee Bar', 'Near Lady Bird Trail', 'Bark Park', 'Disability Access', 'Views Available', 'Work From Home Space', 'Breakfast Bar', 'Outdoor Space', 'Pantry*', 'Public Parks Nearby', 'Spacious Floorplans', 'Take a pic at our Selfie Wall!', 'Amazing Location Near Downtown Austin', 'Gas Range*', 'Stain Steel Appliances*', 'Washer and Dryer Connections', 'NightPatrol', 'Tile Backsplash*', 'Valet Trash', 'Wood Inspired Flooring*', 'Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Pet Play Area', 'Public Transportation', 'Clubhouse', 'Storage Space', 'Fitness Center', 'Pool', 'Walking/Biking Trails', 'Gated', 'Grill', 'Dog Park', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Quartz Countertops', 'Vinyl Flooring', 'Dining Room', 'Views', 'Walk-In Closets', 'Window Coverings', 'Balcony', 'Patio']",Riverside,https://www.apartments.com/riverside-austin-tx/,46054nj,Ovation Apartments,https://www.apartments.com/ovation-apartments-austin-tx/46054nj/,3.7,Verified Listing
