Address,Amenities,Neighborhood,NeighborhoodLink,PropertyId,PropertyName,PropertyUrl,ReviewScore,VerifiedListing
620 N 34th St,"['Private Patio*', 'Disposal', 'Large Closets', 'Private Balcony*', 'Starbucks', 'Parking', 'Washer/Dryer in each home', 'Ceiling fan master bedroom', 'Courtyard', 'Dishwasher', 'Individual Climate Control', 'Medium patio/balcony', 'Microwave', 'Patio 1', 'Patio* select units', 'View', 'Window Coverings', 'Entertainment center', 'Range', 'Storage Space', 'View 1', 'PCC Grocery', 'Refrigerator', 'Rooftop Deck', 'Garbage disposal', 'Internet and Cable Ready', 'Large Closet', 'Washer and Dryer in Each Home', 'Package Service', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'On-Site Retail', 'Renters Insurance Program', 'Dry Cleaning Service', 'Online Services', 'Composting', 'Planned Social Activities', 'Elevator', 'Storage Space', 'Disposal Chutes', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Dishwasher', 'Disposal', 'Ice Maker', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck', 'Garden']",Fremont,https://www.apartments.com/fremont-seattle-wa/,j3dvz74,Epicenter,https://www.apartments.com/epicenter-seattle-wa/j3dvz74/,No reviews,Verified Listing
2810 S McClellan St,"['Clubhouse With Media Lounge', 'Efficient Appliances', 'Rooftop Decks', 'Community Room', 'Dishwasher', 'High Ceilings', 'Controlled Access Entry', 'Rooftop Playscape', 'Cable Ready', 'Wheelchair Access', 'Window Coverings', 'Bike Racks', 'Electronic Thermostat', 'Refrigerator', 'Bike Storage Room', 'Hardwood Floors', 'Large Closets', 'Media Room', 'Courtyard', 'Microwave', 'View', 'Oversized Windows', 'Recreation Room', 'Spanish Speaking Staff', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Playground', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Courtyard', 'Smoke Free', 'Cable Ready', 'Dishwasher', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Recreation Room', 'Window Coverings']",Mt Baker,https://www.apartments.com/mt-baker-seattle-wa/,l30tmzf,Mt Baker The Maddux Apartments,https://www.apartments.com/mt-baker-the-maddux-apartments-seattle-wa/l30tmzf/,No reviews,Verified Listing
206 Bell St,"['Breakfast Bar*', 'Cable or Satellite', 'Air Conditioner Hookups*', 'Pet Friendly', 'Undermount Sinks', 'Billiards Room', 'EV Parking', 'Gas firepit and grilling area', 'Covered Sky lounge with big screen TV', 'Valet Dry Cleaning', 'Walk-In Closet*', 'City, Mountain & Water Views*', 'Easy Access to I5, 99, 520 & I90', 'Resident Lounge', 'Ample Storage', 'Full Size Washer & Dryer', 'Glass Top Range', 'Wi-Fi Hot Spots', 'Accepts Electronic Payments', 'Key Fob Entry', 'Stainless Appliances', 'Additional Storage On-Site', 'Floating Hardwood Floors', 'Free Bike Storage', 'Private Balcony*', 'Package Service', 'Dry Cleaning Service', 'Public Transportation', 'Key Fob Entry', 'Lounge', 'Fitness Center', 'Bicycle Storage', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Smoke Free', 'Kitchen', 'Range', 'Refrigerator', 'Hardwood Floors', 'Walk-In Closets', 'Balcony']",Belltown,https://www.apartments.com/belltown-seattle-wa/,3v1hy4e,206 Bell Apartments,https://www.apartments.com/206-bell-apartments-seattle-wa/3v1hy4e/,4.9,Verified Listing
9039 Greenwood Ave N,"['Chef Islands in Select Homes', 'Ice Maker', 'Lofts Available', 'Private Decks and Patios in Select Homes', 'Exclusive Phone app tailored to Bogtown Residents', 'Have A Glass Of Our Signature Bourbon!', 'High Rise', 'Incredible Views Of Olympic Mountains*', 'Smoke free living', 'Spacious 1 and 2 Bedroom Loft Floor plans Availabl', '*Everything Varies Per Floor-plan', 'Amazon Hub Locker', 'Controlled Access/Gated', 'Live/Work Spaces Available', 'Private Decks*', 'Scenic View', 'Gorgeous Floor To Ceiling Glass Window', 'Hang Out In The Bogtown Chill Lounge!', 'High Speed Internet Access', 'Pet Spa', 'Courtesy Patrol', 'Floor to Ceiling Windows', 'Incredible views of the Olympic mountains', 'Private decks', 'Rooftop Deck And Lounge', 'Rooftop Deck and Star Lounge', 'The Chill Lounge', 'A full social calendar of resident events', 'Controlled Access', 'Controlled Access Bicycle Storage and Repair Stati', 'Courtyard', 'Exclusive Phone App For Residents', 'Full Kitchen Package', 'Full Social Calendar Of Resident Events', 'Reserved Garage Parking with Storage Available', 'Vaulted Ceilings', 'WiFi Available', '24/7 State-Of-The-Art Fitness Loft', 'Amazon Package Lockers', 'Built In Ac On Select Homes*', 'Chef Islands in units', 'Floor to ceiling glass windows', 'Pet Spaw', 'Plenty Of Closet Space', 'The Bourbon Lounge', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Recycling', 'Renters Insurance Program', 'Online Services', 'Composting', 'Planned Social Activities', 'Pet Washing Station', 'Public Transportation', 'Elevator', 'Clubhouse', 'Lounge', 'Storage Space', 'Fitness Center', 'Spa', 'Bicycle Storage', 'Gated', 'Fenced Lot', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Washer/Dryer Hookup', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Trash Compactor', 'Storage Space', 'Double Vanities', 'Tub/Shower', 'Handrails', 'Intercom', 'Framed Mirrors', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Ice Maker', 'Granite Countertops', 'Stainless Steel Appliances', 'Island Kitchen', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Hardwood Floors', 'Carpet', 'Dining Room', 'Office', 'Built-In Bookshelves', 'Vaulted Ceiling', 'Bay Window', 'Views', 'Walk-In Closets', 'Linen Closet', 'Loft Layout', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck', 'Yard', 'Garden']",Seattle,https://www.apartments.com/seattle-wa/,7ttqnjy,Bogtown Flats,https://www.apartments.com/bogtown-flats-seattle-wa/7ttqnjy/,4.0,Verified Listing
1500 E Cherry St,[],Minor,https://www.apartments.com/minor-seattle-wa/,hmq41n0,Gregory Gene Apartments,https://www.apartments.com/gregory-gene-apartments-seattle-wa/hmq41n0/,4.0,Verified Listing
6023 SW Stevens St,"['In-Unit Laundry', 'European Cabinets & Quartz Countertops', 'Gas Fireplaces', 'Newly Renovated', 'Recreation Room', 'Package Room', 'Stainless Steel Appliances', 'Vaulted Ceilings', 'Bike Hangers', 'Private Decks', 'SUP & Kayak Storage', 'Elevator', 'High Speed Internet Access', 'Smoke Free', 'Stainless Steel Appliances', 'Recreation Room']",Alki,https://www.apartments.com/alki-seattle-wa/,dyqst3k,Marram Alki,https://www.apartments.com/marram-alki-seattle-wa/dyqst3k/,No reviews,Verified Listing
1421 2nd Ave N,"['Laundry Facilities', 'Renters Insurance Program', 'Storage Space', 'Vintage Building', 'Bicycle Storage', 'Washer/Dryer', 'Ceiling Fans', 'Smoke Free', 'Tub/Shower', 'Intercom', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Tile Floors', 'Dining Room', 'Office', 'Built-In Bookshelves', 'Crown Molding', 'Bay Window', 'Double Pane Windows', 'Large Bedrooms']",Queen Anne,https://www.apartments.com/queen-anne-seattle-wa/,21vznjc,1421 On Queen Anne Apartments,https://www.apartments.com/1421-on-queen-anne-apartments-seattle-wa/21vznjc/,No reviews,Verified Listing
4322 7th Ave NE,"['Package Service', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Concierge', '24 Hour Access', 'Trash Pickup - Curbside', 'Recycling', 'Online Services', 'Composting', 'Key Fob Entry', 'Elevator', 'Roof Terrace', 'Courtyard', 'Individual Locking Bedrooms', 'Private Bathroom', 'Walk To Campus', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Smoke Free', 'Cable Ready', 'Security System', 'Double Vanities', 'Tub/Shower', 'Intercom', 'Sprinkler System', 'Framed Mirrors', 'Dishwasher', 'Disposal', 'Granite Countertops', 'Stainless Steel Appliances', 'Pantry', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Quartz Countertops', 'Carpet', 'Vinyl Flooring', 'Office', 'Skylights', 'Walk-In Closets', 'Double Pane Windows', 'Window Coverings', 'Large Bedrooms', 'Balcony', 'Patio', 'Deck']",University District,https://www.apartments.com/university-district-seattle-wa/,nf2e3dn,Campus View,https://www.apartments.com/campus-view-seattle-wa/nf2e3dn/,No reviews,Verified Listing
526 19th Ave E,"['24-Hour Service Line', 'Walk-in Closets', 'Controlled Access Building', 'Faux Wood Flooring', 'Loft Style Homes', 'On Bus Line', 'Private Courtyard w/BBQ & Seating Areas', 'Washer/Dryer', 'Floor-to-ceiling Windows', 'Gated Parking Garage', 'Bike Storage & Maintenance Room', 'Concrete Flooring', 'Package Lockers', 'Patio/Balcony', 'Stainless Steel Appliances', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', 'Bicycle Storage', 'Gated', 'Courtyard', 'High Speed Internet Access', 'Washer/Dryer', 'Stainless Steel Appliances', 'Refrigerator', 'Walk-In Closets', 'Balcony']",Stevens,https://www.apartments.com/stevens-seattle-wa/,c39sm0d,19th & Mercer,https://www.apartments.com/19th-mercer-seattle-wa/c39sm0d/,No reviews,Verified Listing
1211-1215 Dexter Ave N,"['Additional Storage Available*', 'Bicycle Storage', 'Wired for Technology', 'Stainless-Steel Appliances*', 'Community Barbecues', 'Studio, One- and Two-Bedroom Residences', 'Online Payments Available', 'In-Home Washer and Dryer', 'Onsite Eateries Including Sushi & Pizza', 'Open-Concept Living Areas', 'Townhome Residences Available', 'Wood Cabinets with Brushed Nickel Handles', 'Business Center', 'Clubhouse', 'Fitness Center', 'Gated', 'High Speed Internet Access', 'Washer/Dryer']",Westlake,https://www.apartments.com/westlake-seattle-wa/,94bqjf6,Dexter Lake Union,https://www.apartments.com/dexter-lake-union-seattle-wa/94bqjf6/,4.5,Verified Listing
121 NW 85th St,"['“the Loft” Resident Lounge Area', 'Clubhouse', 'Community Wifi', 'Fifth Floor', 'Negative Location 1', 'Plank Wood Laminate Flooring In Living Areas', 'Quartz Countertops', 'Additional Storage', 'Bike Storage', 'Friendly On-Site Management', 'Full-Height Tile Backsplash', 'Lounge', 'Upgrade 1', 'Ada', 'Assigned Parking Available (additional Fee)', 'Premium 2', '-V1', 'Cabinets - Upgraded', 'Fourth Floor', 'Gourmet Kitchen For Larger Gatherings', 'On-Site Management', 'Outdoor Lounge With Bbq Grill', 'Premium 1', 'Premium 3', 'Br4', 'Modern Loop Carpet In Bedrooms', 'Oth-Onebath', 'Updated Appliances', 'Voice Intercom', 'Corner Unit', 'Handicap Accessible', 'Laundry In Unit', 'Package Acceptance', 'City View', 'Courtyard', 'Energy Efficient Appliances', 'Fitness Center With Free Weights', 'Gated', 'Oversized Windows', 'Permanent Art Installations', 'Stainless Steel Appliances', 'Terrace', 'Third Floor', 'Br1', 'Br2', 'Electric Car Charging Stations', 'Private Outdoor Space', 'Temp Amenity 2', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'EV Charging', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Fitness Center', 'Bicycle Storage', 'Gated', 'Courtyard', 'Grill', 'Wi-Fi', 'Washer/Dryer', 'Air Conditioning', 'Cable Ready', 'Storage Space', 'Intercom', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Eat-in Kitchen', 'Kitchen', 'Microwave', 'Hardwood Floors', 'Vaulted Ceiling']",Greenwood,https://www.apartments.com/greenwood-seattle-wa/,fbcqkwr,Janus Apartments,https://www.apartments.com/janus-apartments-seattle-wa/fbcqkwr/,5.0,Verified Listing
909 N 39th St,"['Expansive Windows', 'Plush Carpeting in Bedrooms', 'Designated Kids Play Area', 'Package Room', 'Fitness Center with Weight and Cardio Equipment', 'Stainless Steel Appliances', 'Caesarstone Countertops', 'Climbing Wall', 'Bike Room with Repair Station', 'Controlled Access Underground Parking', 'Electric Vehicle Parking', 'Expansive Rooftop Deck', 'Lake and Mountain Views (select homes)', 'Vinyl Plank Flooring', 'AC Ports', 'Clubroom with Large Dining Table & Bar Seating', 'Washer/Dryer', 'Business Center', 'Clubhouse', 'Washer/Dryer', 'Cable Ready', 'Dishwasher', 'Stainless Steel Appliances', 'Office']",Fremont,https://www.apartments.com/fremont-seattle-wa/,95ct8k6,Eclipse Fremont,https://www.apartments.com/eclipse-fremont-seattle-wa/95ct8k6/,4.8,Verified Listing
1414 E Yesler Way,"['Microwave', 'Washer/Dryer', 'coffee shop on-site', 'resident lounge', 'Furnished', 'hot plate', 'package locker', 'rooftop', 'gated community', 'minifridge', 'Furnished Units Available', 'Lounge', 'Gated', 'Courtyard', 'Washer/Dryer', 'Microwave', 'Furnished', 'Patio']",Minor,https://www.apartments.com/minor-seattle-wa/,bfnjskb,Sorento Flats,https://www.apartments.com/sorento-flats-seattle-wa/bfnjskb/,4.8,Verified Listing
3231 S 204th St,"['Close to Shopping', 'Off Leash Bark Park', 'Secluded Residential Neighborhood', 'Free WiFi Hot Spot', 'Minutes to SeaTac Airport & I-5', 'Cable Ready', ""Outdoor Entertaining Gazebo with BBQ's"", 'Pet Friendly', 'Sports Court & Weight Room', 'Zero Deposit Community', 'Door to Door Trash Pick up Service', 'Flexible Monthly Payments with Flex Rent', 'Indoor Pool', 'Onsite Laundry Room', 'Translation Service Available', 'Award Winning Staff', 'Courtesy Patrol', 'Electric Range', 'Indoor Game Room w/ Outdoor Fire Pit Lounge', 'Minutes to New Angle Lake Light Rail', 'Wood Burning Fireplace', '20 minutes to Seattle', 'Ceiling Fan', 'High Speed Internet Ready', 'Private Balcony or Patio', 'In Unit Washer & Dryer', 'Large Closets', 'Stainless Steel Appliances', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Maintenance on site', 'Property Manager on Site', 'Trash Pickup - Door to Door', 'Recycling', 'Renters Insurance Program', 'Pet Play Area', 'Car Wash Area', 'Public Transportation', 'Clubhouse', 'Lounge', 'Fitness Center', 'Spa', 'Pool', 'Playground', 'Tennis Court', 'Volleyball Court', 'Gameroom', 'Cabana', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Washer/Dryer', 'Heating', 'Ceiling Fans', 'Cable Ready', 'Trash Compactor', 'Tub/Shower', 'Fireplace', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Views', 'Double Pane Windows', 'Window Coverings', 'Balcony', 'Patio', 'Deck', 'Yard', 'Lawn']",Seatac,https://www.apartments.com/seatac-wa/,5cbj7vn,Brookstone,https://www.apartments.com/brookstone-seattle-wa/5cbj7vn/,3.9,Verified Listing
1615 Belmont Ave,[],Capitol Hill,https://www.apartments.com/capitol-hill-seattle-wa/,kbbv1cc,Terravita,https://www.apartments.com/terravita-seattle-wa/kbbv1cc/,No reviews,Verified Listing
4039 8th Ave NE,"['Laundry Facilities', 'Controlled Access', 'Furnished Units Available', 'Recycling', 'Key Fob Entry', 'Bicycle Storage', 'Gated', 'Fenced Lot', 'Courtyard', 'Private Bathroom', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Microwave', 'Refrigerator', 'Hardwood Floors', 'Furnished']",University District,https://www.apartments.com/university-district-seattle-wa/,jc8wsf5,The Courtyard8,https://www.apartments.com/the-courtyard8-seattle-wa/jc8wsf5/,5.0,Verified Listing
500 W Mercer St,"['Bike Storage', 'Secured Parking', 'Storage Units', 'Laundry Facilities', 'Storage Space', 'Gated', 'High Speed Internet Access', 'Heating', 'Smoke Free', 'Storage Space', 'Tub/Shower', 'Disposal', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Carpet', 'Dining Room', 'Family Room', 'Views']",Lower Queen Anne,https://www.apartments.com/lower-queen-anne-seattle-wa/,mfh653j,Mercer Crest LLC,https://www.apartments.com/mercer-crest-llc-seattle-wa/mfh653j/,No reviews,Verified Listing
509 1st Ave W,"['Cable Ready', 'Quartz Countertops', 'Controlled Access', '24 Hour Access', 'Recycling', 'Composting', 'Key Fob Entry', 'Bicycle Storage', 'High Speed Internet Access', 'Washer/Dryer', 'Heating', 'Smoke Free', 'Cable Ready', 'Tub/Shower', 'Dishwasher', 'Disposal', 'Stainless Steel Appliances', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Window Coverings', 'Deck']",Lower Queen Anne,https://www.apartments.com/lower-queen-anne-seattle-wa/,h7h76k2,509 1st,https://www.apartments.com/509-1st-seattle-wa/h7h76k2/,4.9,Verified Listing
4138 Brooklyn Ave NE,"['Expansive windows', 'Bicycle storage', 'Courtyard with BBQ grills and outdoor hangout space, plus rooftop deck and community room', 'Fully furnished and unfurnished options', 'Generous built-in storage', 'Kitchens include a full-size refrigerator, cooktop and built-in microwave oven.', 'Elevator', 'Fully equipped kitchens', 'Hand-picked furniture to create the perfect student living atmosphere.', 'Gated Entry', 'Furnished', 'Private study rooms equipped with high-speed internet access and cozy furnishings', 'Package Service', 'Community-Wide WiFi', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Maintenance on site', 'Property Manager on Site', '24 Hour Access', 'Furnished Units Available', 'Trash Pickup - Curbside', 'Recycling', 'Online Services', 'Key Fob Entry', 'Elevator', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Conference Rooms', 'Bicycle Storage', 'Gated', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Individual Locking Bedrooms', 'Roommate Matching', 'Study Lounge', 'Walk To Campus', 'Individual Leases Available', 'High Speed Internet Access', 'Wi-Fi', 'Heating', 'Cable Ready', 'Tub/Shower', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Kitchen', 'Microwave', 'Oven', 'Range', 'Refrigerator', 'Freezer', 'Vinyl Flooring', 'Built-In Bookshelves', 'Views', 'Furnished', 'Deck', 'Garden']",University District,https://www.apartments.com/university-district-seattle-wa/,11zs076,Parsonage,https://www.apartments.com/parsonage-seattle-wa/11zs076/,No reviews,Verified Listing
500 Wall St,"['Convenient Package Locker System – Amazon HUB', 'Enjoy grilling with stunning Seattle views from the rooftop', ""Minutes to Belltown's restaurants, bars, cafes and shopping"", 'Controlled access parking garage', 'Excellent sound control', 'Spacious studio, one and two bedroom apartments', 'Change of pace in our social lounge', 'Choice of 2 interior designer kitchen packages', 'Entertain and socialize with our clubroom kitchen', 'On-site convenience store', 'Recipient of the 2020 ApartmentRatings Top Rated Award', 'State-of-the-art laundry facility', 'Studio, one and two bedroom apartments', 'Compete or brush up on your skills with our billiards table', 'On-site fitness trainer', 'Storage lockers', 'Upgraded apartment homes available*', 'Well-equipped kitchen with ample cabinetry', 'Easy access to I-5', 'Free Wi-Fi offered in social spaces', 'Indoor bike storage', 'Newly reimagined kitchen featuring stainless steel appliance*', 'Only minutes to light rail, public transportation and Seattle Streetcar', 'On-time rental payment reporting through RentPlus', 'Smoke-free', '* Select apartments', 'Flexible payment schedules available on approved credit, powered by Flex', 'On-site smoothie shop', 'Private rooftop garden with amazing views and multiple social hang-out zones', 'Spacious bath vanities', 'Nearby Zip Car locations', 'Sustainable wood-style plank flooring in main area', 'Well-equipped kitchen with ample custom cabinetry', ""99 Walk Score - Walker's Paradise"", 'On-site hair salons', 'On-site post office', 'On-site recycling program', 'Oversized windows to soak in natural light and impressive views', 'Stainless steel appliance package*', 'Wired for cable and high-speed Internet', 'Wood-style plank flooring in living area', 'Package Service', 'Wi-Fi', 'Laundry Facilities', 'Controlled Access', 'Property Manager on Site', 'Concierge', 'On-Site Retail', 'Recycling', 'Renters Insurance Program', 'Laundry Service', 'Pet Play Area', 'Public Transportation', 'Elevator', 'Business Center', 'Clubhouse', 'Lounge', 'Multi Use Room', 'Storage Space', 'Disposal Chutes', 'Vintage Building', 'Conference Rooms', 'Fitness Center', 'Bicycle Storage', 'Gameroom', 'Media Center/Movie Theatre', 'Roof Terrace', 'Sundeck', 'Courtyard', 'Grill', 'Picnic Area', 'High Speed Internet Access', 'Wi-Fi', 'Air Conditioning', 'Heating', 'Smoke Free', 'Cable Ready', 'Storage Space', 'Tub/Shower', 'Sprinkler System', 'Wheelchair Accessible (Rooms)', 'Dishwasher', 'Stainless Steel Appliances', 'Island Kitchen', 'Kitchen', 'Oven', 'Range', 'Refrigerator', 'Hardwood Floors', 'Carpet', 'Vinyl Flooring', 'Dining Room', 'Office', 'Views', 'Walk-In Closets', 'Linen Closet', 'Window Coverings', 'Yard']",Belltown,https://www.apartments.com/belltown-seattle-wa/,cvvye8f,Skye at Belltown,https://www.apartments.com/skye-at-belltown-seattle-wa/cvvye8f/,4.7,Verified Listing
