Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,2048,Open One Bedroom,kcbslz8,712
1,2,4657,2x1,kcbslz8,831
1,0,2455,Studio B,ynmvz1v,402
1,0,2654,Studio A,ynmvz1v,362
1,1,2397,Urban 1 Bed 1 Bath G,ynmvz1v,502
1,1,2707,Urban 1 Bed 1 Bath K,ynmvz1v,543
1,1,2769,Urban 1 Bed 1 Bath O,ynmvz1v,571
1,1,2633,1 Bed 1 Bath C,ynmvz1v,614
1,1,2495,Urban 1 Bed 1 Bath I,ynmvz1v,673
1,1,2493,Urban 1 Bed 1 Bath I,ynmvz1v,673
1,1,2808,1 Bed 1 Bath D,ynmvz1v,691
2,2,6390,2 Bed 2 Bath I,ynmvz1v,"1,388"
1,0,1250,Studio C,3me996g,240
1,0,1350,Studio B,3me996g,290
1,1,1735,1 Bed 1 Bath,3me996g,584
1,1,1775,1 Bed 1 Bath D,3me996g,585
1,1,2126,One Bedroom One Bath,0j92tn0,750
1,1,2324,One Bedroom One Bath,0j92tn0,825
1,1,2023,One Bedroom One Bath,0j92tn0,750
1,0,1478,525 Studio (MFTE),d28m6wl,476
1,0,1523,525 Studio (MFTE),d28m6wl,444
1,0,3134,525 Studio,d28m6wl,459
1,0,3187,525 Studio,d28m6wl,488
1,0,3192,525 Studio,d28m6wl,503
1,0,3281,525 Studio,d28m6wl,476
1,0,3244,525 Studio,d28m6wl,459
1,0,3276,525 Studio,d28m6wl,490
1,0,2886,507 Studio,d28m6wl,444
1,0,2953,507 Studio,d28m6wl,506
1,0,,507 Studio,d28m6wl,506
1,0,2912,507 Studio,d28m6wl,444
1,0,3155,507 Studio,d28m6wl,579
1,0,1285,Studio Efficiency MFTE,d28m6wl,443
1,1,3503,507 Open One Bedroom,d28m6wl,579
1,1,3417,507 Open One Bedroom,d28m6wl,580
1,1,3489,507 Open One Bedroom,d28m6wl,604
1,1,2785,525 Open One Bedroom,d28m6wl,593
1,1,2801,525 Open One Bedroom,d28m6wl,593
1,1,2833,525 Open One Bedroom,d28m6wl,634
1,1,2833,525 Open One Bedroom,d28m6wl,593
1,1,2818,525 Open One Bedroom,d28m6wl,593
1,1,2883,525 Open One Bedroom,d28m6wl,593
1,1,2857,525 Open One Bedroom,d28m6wl,593
1,1,3648,507 One Bedroom,d28m6wl,686
1,1,3757,507 One Bedroom,d28m6wl,686
1,1,3984,507 One-Bed + Den A,d28m6wl,820
1,0,1075,Studio,rxltbk0,185
1,0,1375,Studio,rxltbk0,310
1,0,1399,Studio,rxltbk0,301
1,0,1399,Studio,rxltbk0,323
1,0,1329,Studio,rxltbk0,305
1,0,1499,SEDU,rxltbk0,267
1,0,1499,SEDU,rxltbk0,292
1,0,1403,Studio,s19sfl7,453
1,1,1491,1 Bedroom,s19sfl7,532
1,2,1784,2 Bedroom 1 Bath,s19sfl7,892
1,0,1029,Studio,h8g2dd0,191
1,0,1049,Studio,h8g2dd0,191
1,0,969,Studio,h8g2dd0,190
1,0,999,Studio,h8g2dd0,191
1,0,899,Studio,h8g2dd0,189
1,0,895,Terry Small Studio,wvcbpvk,215
1,0,945,Terry Small Studio,wvcbpvk,215
1,0,1245,Terry Medium Studio,wvcbpvk,330
1,0,2097,0x1a-p1,l70dyjd,367
1,0,2328,0x1d,l70dyjd,574
1,0,2494,0x1d,l70dyjd,574
1,0,2360,0x1c,l70dyjd,504
1,0,1573,0x1a-p4,l70dyjd,367
1,1,2320,1x1t,l70dyjd,367
1,1,3396,1x1j,l70dyjd,702
1,1,3642,1x1l,l70dyjd,735
1,1,3757,1x1l,l70dyjd,735
1,1,3757,1x1s-p3,l70dyjd,686
1,1,3821,1x1k,l70dyjd,722
2,2,4468,2x2c-p2,l70dyjd,"1,019"
2,2,4063,2x2i,l70dyjd,969
1,0,1695,Studio,kxfyl3b,419
1,1,1649,1 Bed 1 Bath,kxfyl3b,452
1,1,1895,1 Bed 1 Bath,kxfyl3b,566
1,2,2308,2 Bed 1 Bath,kxfyl3b,808
1,0,1100,Studio D,vvw2f6d,350
1,0,1350,Studio J,vvw2f6d,486
1,1,1550,1 Bed 1 Bath D,vvw2f6d,600
1,1,1550,1 Bed 1 Bath J,vvw2f6d,688
1,0,1500,Studio C,vvw2f6d,275
1,0,1350,Studio H,vvw2f6d,397
1,1,1425,1 Bed 1 Bath A,vvw2f6d,521
1,1,1500,1 Bed 1 Bath B,vvw2f6d,550
1,1,1600,1 Bed 1 Bath M,vvw2f6d,699
1,0,1685,Studio 414,vyeqn7d,414
1,0,1770,Studio 414,vyeqn7d,414
1,0,1814,Studio 617 Renovated,vyeqn7d,671
1,0,1834,Studio 586,vyeqn7d,586
1,0,1689,Studio 616,vyeqn7d,616
1,0,1760,Studio 616,vyeqn7d,616
1,0,1654,Studio 573,vyeqn7d,573
1,1,2444,One Bedroom 1097,vyeqn7d,"1,097"
1,1,2685,One Bedroom 1097,vyeqn7d,"1,097"
1,1,2049,One Bedroom 729,vyeqn7d,729
1,1,2463,One Bedroom 857,vyeqn7d,857
1,1,2491,One Bedroom 857,vyeqn7d,857
1,1,2474,One Bedroom 819,vyeqn7d,819
1,1,2605,One Bedroom 1070,vyeqn7d,"1,070"
1,1,2127,One Bedroom 747,vyeqn7d,747
1,1,2350,One Bedroom 997,vyeqn7d,997
2,2,3061,Two Bedroom 1128 B,vyeqn7d,"1,128"
2,2,2597,Two Bedroom 1128 B,vyeqn7d,"1,128"
2,2,2956,Two Bedroom 1311 A,vyeqn7d,"1,311"
2,2,3042,Two Bedroom 1396,vyeqn7d,"1,396"
2,2,2742,Two Bedroom 1204,vyeqn7d,"1,200"
2,3,4677,Three Bedroom 1395 B,vyeqn7d,"1,395"
2,3,4695,Three Bedroom 1395 B,vyeqn7d,"1,395"
2,3,4958,Three Bedroom 1423,vyeqn7d,"1,423"
1,0,1560,Remodeled Studio,e1vjg6q,400
1,0,1582,Remodeled Studio,e1vjg6q,400
1,0,1573,Remodeled Studio,e1vjg6q,400
1,1,2140,Remodeled Corner 1 Bed,e1vjg6q,650
1,1,2160,Remodeled Corner 1 Bed,e1vjg6q,650
1,0,1429,Studio,rjn5dh0,420
1,1,1825,1 Bedroom 1 Bath,rjn5dh0,756
2,2,2075,2 Bedroom 2 Bath,rjn5dh0,966
2,2,2125,2 Bedroom 2 Bath,rjn5dh0,966
1,0,2247,Studio,zrwbesy,467
1,1,2750,1 Bed 1 Bath 670,zrwbesy,670
1,1,2450,1 Bed 1 Bath 683,zrwbesy,683
2,2,3350,2 Bed 2 Bath 1050,zrwbesy,"1,050"
1,0,1687,Studio,fhknn4v,437
1,0,1746,Studio,fhknn4v,437
1,0,1655,Studio,fhknn4v,506
1,0,2112,Studio Renovated,fhknn4v,533
1,0,1996,Studio Renovated,fhknn4v,532
1,1,3831,1Bed 1Bath,fhknn4v,593
1,1,4056,1Bed 1Bath,fhknn4v,574
1,1,3170,1Bed 1Bath,fhknn4v,615
1,1,3120,1Bed 1Bath,fhknn4v,578
1,1,3784,1Bed 1Bath Renovated,fhknn4v,578
1,1,3721,1Bed 1Bath Renovated,fhknn4v,578
2,2,3803,2Bed 2Bath,fhknn4v,956
2,2,6293,2Bed 2Bath,fhknn4v,"1,202"
2,2,6653,2Bed 2Bath,fhknn4v,"1,197"
2,2,4226,2Bed 2Bath,fhknn4v,"1,007"
2,2,5431,2Bed 2Bath,fhknn4v,"1,007"
2,2,6653,2Bed 2 Bath Renovated,fhknn4v,"1,197"
2,2,5600,2Bed 2 Bath Renovated,fhknn4v,"1,007"
2,2,2595,2 Bed 2 Bath  Venice,9ncjl47,924
2,2,2695,2 Bed 2 Bath  Verona,9ncjl47,938
1,1,1598,A09,1t52ye5,562
1,1,1598,A12,1t52ye5,613
1,1,1598,A07,1t52ye5,541
1,0,3944,Donzi Studio,vk13mkg,506
1,0,4234,Donzi Studio,vk13mkg,506
1,0,4310,Donzi Studio,vk13mkg,506
1,0,4160,Donzi Studio,vk13mkg,506
1,0,4254,Donzi Studio,vk13mkg,506
1,0,4118,Donzi Studio,vk13mkg,506
1,1,4141,Brewster,vk13mkg,760
1,1,4177,Brewster,vk13mkg,760
1,1,4220,Brewster,vk13mkg,760
1,1,4283,Brewster,vk13mkg,760
1,1,4136,Brewster,vk13mkg,760
1,1,4121,Brewster,vk13mkg,760
1,1,5036,Bristol,vk13mkg,784
1,1,5316,Bristol,vk13mkg,816
1,1,5033,Bristol,vk13mkg,816
1,1,5560,Kenmore,vk13mkg,"1,050"
1,1,4415,Baltic,vk13mkg,544
1,1,4478,Baltic,vk13mkg,544
1,1,4470,Baltic,vk13mkg,544
1,2,7095,Corsair,vk13mkg,921
2,2,7483,Alexander,vk13mkg,"1,069"
1,0,1495,Studio,6gezz6t,319
1,0,1500,Studio,6gezz6t,387
1,0,1585,Open One Bedroom,6gezz6t,467
1,0,1825,Open One Bedroom,6gezz6t,551
1,0,1795,Open One Bedroom,6gezz6t,543
1,1,1455,"One Bedroom, One Bath",6gezz6t,321
1,1,1500,"One Bedroom, One Bath",6gezz6t,321
1,1,2295,"One Bedroom, One Bath",6gezz6t,805
1,1,1395,"One Bedroom, One Bath",6gezz6t,376
1,1,2275,"One Bedroom, One Bath",6gezz6t,784
1,2,1925,"Two Bedroom, One Bath",6gezz6t,550
1,2,1950,"Two Bedroom, One Bath",6gezz6t,550
1,0,1510,Studio,r2e3h72,489
1,0,1530,Studio,r2e3h72,524
1,0,1735,Studio +,r2e3h72,489
1,0,1760,Studio +,r2e3h72,489
1,0,1785,Studio +,r2e3h72,489
1,0,1805,Studio +,r2e3h72,512
1,0,1815,Studio +,r2e3h72,512
1,0,1900,Studio +,r2e3h72,489
1,1,1690,One Bedroom A1,r2e3h72,625
1,1,1715,One Bedroom A1,r2e3h72,524
1,1,1715,One Bedroom A1,r2e3h72,625
1,1,1765,One Bedroom A1,r2e3h72,624
1,1,1830,One Bedroom A1,r2e3h72,625
1,1,1700,One Bedroom A1,r2e3h72,624
1,1,2005,One Bedroom A2,r2e3h72,786
1,1,2060,One Bedroom A2,r2e3h72,787
1,1,2070,One Bedroom A2,r2e3h72,787
1,1,2120,One Bedroom A2,r2e3h72,787
1,1,2190,One Bedroom A2,r2e3h72,787
1,1,2195,One Bedroom A2,r2e3h72,786
1,1,2360,One Bedroom A2,r2e3h72,787
1,1,2220,One Bedroom A2,r2e3h72,787
1,1,2025,One Bedroom + Den A3,r2e3h72,820
1,1,2480,One Bedroom + Den A3,r2e3h72,820
1,1,22250,One Bedroom + Den A3,r2e3h72,820
1,1,2545,One Bedroom + Office A4,r2e3h72,"1,030"
2,2,2800,Two Bedroom B2,r2e3h72,972
2,2,2780,Two Bedroom B2,r2e3h72,972
2,2,2940,Two Bedroom B2,r2e3h72,972
2,2,3210,Two Bedroom B3,r2e3h72,"1,238"
2,2,3240,Two Bedroom B3,r2e3h72,"1,227"
2,2,3450,Two Bedroom B3,r2e3h72,"1,227"
1,1,1925,One Bedroom A6,r2e3h72,624
1,1,1525,1 Bedroom 1 Bath,hretqj0,730
1,1,1550,1 Bedroom 1 Bath,hretqj0,730
1,2,1775,2 bedroom 1 bath,hretqj0,"1,000"
1,2,1800,2 bedroom 1 bath,hretqj0,"1,000"
1,0,1555,Studio C,pns15wr,300
1,1,2124,1BdAlcoveC,pns15wr,618
1,1,2516,1Bed LW3,pns15wr,941
1,1,2449,1BdAlcveA,pns15wr,735
1,1,2184,1BdAlcoveD,pns15wr,684
2,2,3075,2Bed+DenB,pns15wr,"1,153"
2,2,2844,2 Bed C4,pns15wr,963
1,0,3446,A7,y7z5h9t,521
1,0,3122,A1,y7z5h9t,513
1,0,3402,A1,y7z5h9t,513
1.5,1,2749,LW10,y7z5h9t,995
1,1,2869,B9,y7z5h9t,740
1,1,2936,B6,y7z5h9t,788
1.5,1,3234,LW06,y7z5h9t,"1,335"
1,1,1964,A2,y7z5h9t,562
1,1,1924,A2A,y7z5h9t,560
2,2,4264,C7,y7z5h9t,"1,070"
2,3,4199,D2,y7z5h9t,"1,296"
2,3,4382,D1,y7z5h9t,"1,296"
2,2,2395,"NOB - 2 bed, 2 bath, 1046 SF",cj3s58f,"1,046"
1,1,2195,Suites 225-625 | One Bedroom,wnwrg5l,718
1,1,2535,Suite 307 | One Bedroom + Den,wnwrg5l,779
2,2,2795,Suite 513 | Two Bedroom,wnwrg5l,967
2,2,2995,Suites 313-613 & 314-614 | Two Bedroom,wnwrg5l,967
1,0,5311,Studio Plus,r9splt0,476
1,0,5516,Studio Plus,r9splt0,462
1,0,5586,Studio Plus,r9splt0,462
1,0,5977,Studio Plus,r9splt0,595
1,1,6695,1bd/1ba,r9splt0,630
1,1,6528,1bd/1ba,r9splt0,630
1,1,5981,1bd/1ba,r9splt0,711
2,2,7878,2bd/2ba,r9splt0,"1,080"
2,2,8221,2bd/2ba,r9splt0,997
2,2,8894,2bd/2ba Den,r9splt0,"1,257"
2.5,2,7815,2bd/2.5ba + Den,r9splt0,"1,253"
1,0,2457,A1,15vbwd5,376
1,0,1673,A1,15vbwd5,376
1,0,1541,A1te,15vbwd5,375
1,1,1828,B1,15vbwd5,503
1,1,2073,B1,15vbwd5,499
1,1,2206,B1,15vbwd5,503
1,1,2492,B3,15vbwd5,891
1,1,1901,C1te,15vbwd5,644
1,1,1901,B7te,15vbwd5,624
2,2,2603,D1te,15vbwd5,941
2,2,2603,D5te,15vbwd5,828
2,2,2603,D5te,15vbwd5,883
2,2,3361,D1,15vbwd5,"1,017"
1,1,2949,A1,cmr2y9e,508
1,1,2957,A1,cmr2y9e,512
1,1,3098,A1,cmr2y9e,558
1,1,3128,A1,cmr2y9e,535
1,1,3142,A1,cmr2y9e,506
1,1,3178,A1,cmr2y9e,512
1,1,3192,A1,cmr2y9e,535
1,1,3256,A1,cmr2y9e,512
1,1,3058,A1,cmr2y9e,508
1,1,3908,A1,cmr2y9e,644
1,1,3201,A1,cmr2y9e,535
1,1,3061,A1,cmr2y9e,509
1,1,3219,A1,cmr2y9e,535
1,1,3286,A1,cmr2y9e,512
1,1,3291,A1,cmr2y9e,508
1,1,4489,A6,cmr2y9e,726
1,1,3394,A3,cmr2y9e,566
2,2,6929,B3 with Den,cmr2y9e,"1,263"
1,0,1825,Studio S2,ybz1nls,424
1,0,1850,Studio S5,ybz1nls,490
1,0,1850,Studio S4,ybz1nls,462
1,0,1895,Studio S4,ybz1nls,462
1,0,1950,Studio S4,ybz1nls,462
1,0,2025,Studio S4,ybz1nls,462
1,0,1895,Studio S1,ybz1nls,409
1,0,1925,Studio S1,ybz1nls,409
1,0,1950,Studio S3,ybz1nls,440
1,1,2125,Urban One Bedroom U2,ybz1nls,542
1,1,2150,Urban One Bedroom U2,ybz1nls,542
1,1,2250,Urban One Bedroom U2,ybz1nls,542
1,1,2475,Urban One Bedroom U2,ybz1nls,542
1,1,2150,Urban One Bedroom U7,ybz1nls,637
1,1,2150,Urban One Bedroom U5,ybz1nls,624
1,1,2250,Urban One Bedroom U5,ybz1nls,624
1,1,2275,Urban One Bedroom U5,ybz1nls,624
1,1,2350,Urban One Bedroom U5,ybz1nls,624
1,1,2175,Urban One Bedroom U3,ybz1nls,582
1,1,2195,Urban One Bedroom U4,ybz1nls,616
1,1,2275,Urban One Bedroom U4,ybz1nls,616
1,1,2375,Urban One Bedroom U4,ybz1nls,616
1,1,2275,Urban One Bedroom U6,ybz1nls,632
1,1,2325,Urban One Bedroom U6,ybz1nls,632
1,1,2350,Urban One Bedroom U6,ybz1nls,632
1,1,2595,Urban One Bedroom U6,ybz1nls,632
1,1,2450,One Bedroom A2,ybz1nls,588
1,1,2495,One Bedroom A3,ybz1nls,609
1,1,2525,One Bedroom A11,ybz1nls,665
1,1,2595,One Bedroom A9,ybz1nls,660
1,1,2795,One Bedroom A9,ybz1nls,660
1,1,2550,One Bedroom A7,ybz1nls,640
1,1,2625,One Bedroom A7,ybz1nls,640
1,1,2675,One Bedroom A7,ybz1nls,640
1,1,2550,One Bedroom A10,ybz1nls,660
1,1,2625,One Bedroom A10,ybz1nls,660
1,1,2650,One Bedroom A10,ybz1nls,660
1,1,2675,One Bedroom A10,ybz1nls,660
1,1,3295,One Bedroom A10,ybz1nls,660
1,1,2575,One Bedroom A6,ybz1nls,640
1,1,2575,One Bedroom A4,ybz1nls,611
1,1,2675,One Bedroom A4,ybz1nls,611
1,1,2625,One Bedroom A12,ybz1nls,690
1,1,2650,One Bedroom A12,ybz1nls,700
1,1,2675,One Bedroom A8,ybz1nls,654
1,1,2725,One Bedroom A8,ybz1nls,654
1,1,2675,One Bedroom A13,ybz1nls,700
1,1,2750,One Bedroom A13,ybz1nls,700
1,1,2795,One Bedroom A13,ybz1nls,700
1,1,2825,One Bedroom A13,ybz1nls,700
1,1,2995,One Bedroom A13,ybz1nls,700
1,1,2725,One Bedroom A14,ybz1nls,696
1,1,2825,One Bedroom A5,ybz1nls,636
1,2,3575,Two Bedroom B3,ybz1nls,830
1,2,3625,Two Bedroom B2,ybz1nls,815
1,2,3695,Two Bedroom B2,ybz1nls,815
1,2,3725,Two Bedroom B2,ybz1nls,815
1,2,4095,Two Bedroom B2,ybz1nls,815
2,2,3775,Two Bedroom B4,ybz1nls,969
2,2,3795,Two Bedroom B7,ybz1nls,"1,012"
2,2,3925,Two Bedroom B7,ybz1nls,"1,012"
2,2,4025,Two Bedroom B7,ybz1nls,"1,012"
2,2,4075,Two Bedroom B7,ybz1nls,"1,012"
2,2,3825,Two Bedroom B8,ybz1nls,"1,018"
2,2,3825,Two Bedroom B11,ybz1nls,"1,096"
2,2,3895,Two Bedroom B11,ybz1nls,"1,096"
2,2,4050,Two Bedroom B11,ybz1nls,"1,096"
2,2,4125,Two Bedroom B11,ybz1nls,"1,096"
2,2,3975,Two Bedroom B5,ybz1nls,989
2,2,3995,Two Bedroom B5,ybz1nls,989
2,2,4025,Two Bedroom B5,ybz1nls,989
2,2,4045,Two Bedroom B5,ybz1nls,989
1,0,1540,A.6,s7wg576,468
1,0,1700,A.1,s7wg576,521
1,1,1691,B.4,s7wg576,579
1,1,1955,A.5,s7wg576,625
1,1,1830,A.5,s7wg576,600
1,1,1850,A.5,s7wg576,625
1,1,2190,B.10,s7wg576,674
2,2,2945,C.1,s7wg576,"1,032"
2,2,3030,C.1,s7wg576,"1,032"
1,1,1699,One Bedroom One Bathroom,j42xet4,645
1,1,1599,One Bedroom One Bathroom,j42xet4,645
2,2,1999,Two Bedroom Two Bathroom,j42xet4,850
2,2,1899,Two Bedroom Two Bathroom,j42xet4,850
1,1,2309,Urban 1 Bedroom,7yvbetw,520
1,1,2534,Urban 1 Bedroom,7yvbetw,532
1,1,2573,Urban 1 Bedroom,7yvbetw,529
1,1,2885,Urban 1 Bedroom,7yvbetw,520
1,1,2846,Urban 1 Bedroom,7yvbetw,504
1,1,2493,Urban 1 Bedroom,7yvbetw,612
1,1,2614,Urban 1 Bedroom,7yvbetw,612
1,1,2665,Urban 1 Bedroom,7yvbetw,636
1,1,2803,Urban 1 Bedroom,7yvbetw,636
1,1,2961,Urban 1 Bedroom,7yvbetw,728
1,1,3100,Urban 1 Bedroom,7yvbetw,736
1,1,3036,1 Bedroom,7yvbetw,591
1,1,3187,1 Bedroom,7yvbetw,591
1,1,3595,1 Bedroom,7yvbetw,653
1,1,3038,1 Bedroom Loft,7yvbetw,738
1,1,3227,1 Bedroom Loft,7yvbetw,738
1,1,3415,1 Bedroom Den,7yvbetw,704
1,1,3455,1 Bedroom Den,7yvbetw,728
1,1,3385,1 Bedroom,7yvbetw,785
1,1,3972,1 Bedroom Den,7yvbetw,874
2,2,5775,Urban 2 Bedroom 2 Bath,7yvbetw,977
2,2,6191,2 Bedroom 2 Bath,7yvbetw,"1,039"
2,2,6458,2 Bedroom 2 Bath,7yvbetw,"1,154"
1,2,5686,2 Bedroom 1 Bath,7yvbetw,897
2,3,8722,3 Bedroom 2 Bath,7yvbetw,"1,405"
1,0,1780,Helix Studio,p52l3rv,412
1,1,1750,Ellipse Open 1 Bedroom,p52l3rv,541
1,1,1800,Ellipse Open 1 Bedroom,p52l3rv,539
1,1,1900,Helix 1 Bedroom + Walk-In Closet,p52l3rv,680
1,1,1975,Helix 1 Bedroom + Walk-In Closet,p52l3rv,680
1,1,1998,Helix 1 Bedroom + Walk-In Closet,p52l3rv,680
1,1,1975,Ellipse 1 Bedroom + Den + Extra Storage,p52l3rv,731
1,1,2173,Helix 1 Bedroom - Corner unit - views,p52l3rv,764
1.5,1,2100,Ellipse Loft,p52l3rv,692
1,1,2158,Helix 1 Bedroom,p52l3rv,686
1,1,2200,Ellipse 1 Bedroom + Nook + Walk-In Closet,p52l3rv,700
1,1,2368,Helix Large 1 Bedroom,p52l3rv,777
1,1,1980,Ellipse 1 Bedroom + Nook,p52l3rv,694
1,1,2200,Ellipse 1 Bedroom + Nook,p52l3rv,700
1,0,1821,Studio C,psbf27v,478
1,0,1921,Studio C,psbf27v,478
1,0,1973,Studio B,psbf27v,404
1,1,2109,Open 1x1 C,psbf27v,610
2,2,3179,2x2 C,psbf27v,899
1,0,2502,S1 - Studio,mdyqhmj,444
1,0,2610,S3 - Studio,mdyqhmj,506
1,0,2824,S3 - Studio,mdyqhmj,506
1,0,2606,S3 - Studio,mdyqhmj,506
1,0,1506,ZS1 - Studio - MFTE - Income Restricted,mdyqhmj,458
1,1,1859,ZA1 - One Bedroom -MFTE - Income Restricted,mdyqhmj,622
1,1,3655,A9 - One Bedroom,mdyqhmj,942
1,1,2622,A5 - One Bedroom,mdyqhmj,652
1,1,2670,A5 - One Bedroom,mdyqhmj,652
1,1,3659,A7 - One Bedroom,mdyqhmj,753
1,1,3631,A7 - One Bedroom,mdyqhmj,753
1,1,2816,A3 - One Bedroom,mdyqhmj,653
2,2,4331,B2 - Two Bedroom,mdyqhmj,"1,051"
2,3,6979,C2 - Three Bedroom,mdyqhmj,"1,296"
2,3,7001,C2 - Three Bedroom,mdyqhmj,"1,296"
1,1,1955,1x1 F,n36rghn,601
1,1,1945,1x1 F,n36rghn,601
1,1,2085,1x1 B,n36rghn,554
1,1,2400,1x1 R,n36rghn,877
1,0,2014,Studio B,cd611cd,434
1,0,1998,Studio C,cd611cd,470
1,1,2208,1 Bed 1 Bath A,cd611cd,610
1,1,3200,One Bedroom One Bath,9zyy3f5,568
1,1,3200,One Bedroom One Bath,9zyy3f5,643
1,1,2125,1x1 W/D,esgt2vq,543
1,1,2099,1x1 Open,esgt2vq,573
1,0,1715,Studios,c5t177e,450
1,0,1865,Studios,c5t177e,500
1,0,1625,Studios,c5t177e,350
1,1,2050,Traditional and Open 1-beds,c5t177e,500
1,1,2095,Traditional and Open 1-beds,c5t177e,575
1,1,1750,One Bedroom - Large,nffsfmn,650
1,1,1600,One Bedroom - Medium,nffsfmn,620
1,1,1475,One Bedroom - Medium,nffsfmn,620
1,2,2300,Two Bedroom Large,nffsfmn,960
1,2,2550,Two Bedroom,nffsfmn,912
1,0,1457,Studio - 244 sqft,gekbpwy,244
1,0,1405,Studio - 244 sqft,gekbpwy,244
1,0,1431,Studio - 287 sqft,gekbpwy,287
1,0,1483,Studio - 287 sqft,gekbpwy,287
1,0,1457,Studio - 287 sqft,gekbpwy,287
1,0,1535,Studio - 287 sqft,gekbpwy,287
1,0,1425,Studio - 287 sqft,gekbpwy,287
1,0,1431,Studio - 259 sqft,gekbpwy,259
1,0,1509,Studio - 259 sqft,gekbpwy,259
1,0,1379,Studio - 259 sqft,gekbpwy,259
1,0,1507,Studio - 259 sqft,gekbpwy,259
1,0,1353,Studio - 259 sqft,gekbpwy,259
1,0,1374,Studio - 273 sqft,gekbpwy,273
1,0,1483,Studio - 252 sqft,gekbpwy,252
1,0,1613,Studio - 267 sqft,gekbpwy,267
1,0,1405,Studio - 267 sqft,gekbpwy,267
1,0,1457,Studio - 246 sqft,gekbpwy,246
1,0,1405,Studio - 246 sqft,gekbpwy,246
1,0,1509,Studio - 246 sqft,gekbpwy,246
1,0,1457,Studio - 247 sqft,gekbpwy,247
1,0,1483,Studio - 247 sqft,gekbpwy,247
1,0,1379,Studio - 247 sqft,gekbpwy,247
1,0,1405,Studio - 276 sqft,gekbpwy,276
1,0,1429,Studio - 231 sqft,gekbpwy,231
1,0,1431,Studio - 286 sqft,gekbpwy,286
1,0,1483,Studio - 286 sqft,gekbpwy,286
1,0,1483,Studio - 271 sqft,gekbpwy,271
1,0,1457,Studio - 271 sqft,gekbpwy,271
1,0,1509,Studio - 256 sqft,gekbpwy,256
1,0,1509,Studio - 301 sqft,gekbpwy,301
1,0,1665,Studio - 328 sqft,gekbpwy,328
1,0,1509,Studio - 328 sqft,gekbpwy,328
1,0,1815,Studio A,j0fwr05,467
1,0,1850,Studio A,j0fwr05,466
1,0,1970,Studio B,j0fwr05,522
1,1,2045,Open 1 Bedroom F,j0fwr05,561
1,1,2415,1 Bedroom D,j0fwr05,699
1,1,2635,1 Bedroom A,j0fwr05,768
1,1,2300,Open 1 Bedroom B,j0fwr05,671
2,2,3165,2 Bedroom C,j0fwr05,998
2,2,2820,2 Bedroom A,j0fwr05,"1,030"
1,0,1466,STUDIO,rd9rt82,253
1,0,1649,STUDIO,rd9rt82,320
1,0,1425,Grand + Berlin,s8kp845,332
1,0,1550,Grand + Berlin,s8kp845,332
1,0,1445,Munich Furnished,s8kp845,339
1,0,1510,Cologne,s8kp845,334
1,0,1599,Cologne,s8kp845,346
1,0,1615,Cologne,s8kp845,346
1,0,1595,Cologne Furnished,s8kp845,346
1,0,1598,Cologne Furnished,s8kp845,346
1,0,1699,Cologne Furnished,s8kp845,346
1,0,1745,Dresden Furnished,s8kp845,353
1,0,1799,Grand + Frankfurt Furnished,s8kp845,393
1,0,1445,Berlin,s8kp845,326
1,1,3405,B1.7D,5r5yjgm,907
1,1,3735,B1.6D,5r5yjgm,841
1,1,3890,B1.8D,5r5yjgm,910
1,1,3975,B1.8D,5r5yjgm,910
2,1,3090,1 Bed x 2 Bath Loft,8jpe6c0,878
2,1,3215,1 Bed x 2 Bath Loft,8jpe6c0,878
1,1,2134,1x1B,8jpe6c0,634
2,2,3935,2 x 2 Renovated,8jpe6c0,886
1,1,2450,"1 bed, 1 Bath  A1",ebf0nwn,676
1,0,2205,S1 - Studio,kzk0g0c,374
1,0,2360,S1 - Studio,kzk0g0c,374
1,0,2360,S6 - Studio,kzk0g0c,399
1,0,2360,S2 - Studio,kzk0g0c,410
1,0,2360,S3 - Studio,kzk0g0c,407
1,0,2360,S7 - Studio,kzk0g0c,410
1,0,2360,S4 - Studio,kzk0g0c,401
1,0,2360,S5 - Studio,kzk0g0c,442
1,1,1775,A1 - 1x1,kzk0g0c,550
1,1,1845,A1 - 1x1,kzk0g0c,550
1,1,1795,A5 - 1x1,kzk0g0c,611
1,1,1865,A5 - 1x1,kzk0g0c,611
1,1,1795,A7 - 1x1,kzk0g0c,611
1,1,1870,A7 - 1x1,kzk0g0c,611
1,1,1805,A4 - 1x1,kzk0g0c,684
1,1,1815,A8 - 1x1,kzk0g0c,687
1,1,1815,A6 - 1x1,kzk0g0c,687
1,1,1885,A6 - 1x1,kzk0g0c,687
1,1,2530,A2 - 1x1,kzk0g0c,485
2,2,1340,B2-M - 2x2,kzk0g0c,874
2,2,1395,B2-M - 2x2,kzk0g0c,874
2,2,1380,B6-M - 2x2,kzk0g0c,"1,004"
2,2,1440,B6-M - 2x2,kzk0g0c,"1,004"
2,2,1435,B1 - 2x2,kzk0g0c,"1,254"
2,2,1495,B1 - 2x2,kzk0g0c,"1,254"
1,2,1730,B9 - 2x1,kzk0g0c,543
1,2,1800,B9 - 2x1,kzk0g0c,543
2,2,1920,B8 - 2x2,kzk0g0c,652
2,2,2000,B8 - 2x2,kzk0g0c,652
1,2,1250,B12 - 2x1,kzk0g0c,768
