Baths,Beds,MaxRent,Model,PropertyId,SquareFootage
1,1,2385,1x1t,l70dyjd,367
1,1,3281,1x1j,l70dyjd,702
1,1,3512,1x1l,l70dyjd,735
1,1,3731,1x1k,l70dyjd,722
1,1,3386,1x1h-p1,l70dyjd,660
1,1,3506,1x1s-p3,l70dyjd,686
2,2,4725,2x2c-p2,l70dyjd,"1,019"
2,2,4404,2x2i,l70dyjd,969
1,0,1695,Studio,kxfyl3b,419
1,0,1849,Studio,kxfyl3b,421
1,0,1795,Studio,kxfyl3b,419
1,1,1714,1 Bed 1 Bath,kxfyl3b,452
1,1,1895,1 Bed 1 Bath,kxfyl3b,566
1,2,2308,2 Bed 1 Bath,kxfyl3b,808
2,2,3499,Townhouse 2 Bed 2 Bath,kxfyl3b,"1,345"
1,0,1747,Studio 518,vyeqn7d,518
1,0,1770,Studio 414,vyeqn7d,414
1,0,1855,Studio 414,vyeqn7d,414
1,0,1899,Studio 617 Renovated,vyeqn7d,671
1,0,1919,Studio 586,vyeqn7d,586
1,0,2060,Studio 683,vyeqn7d,683
1,0,1769,Studio 616,vyeqn7d,616
1,1,2835,One Bedroom 1146,vyeqn7d,"1,146"
1,1,2473,One Bedroom 857,vyeqn7d,857
1,1,2615,One Bedroom 1070,vyeqn7d,"1,070"
2,2,3082,Two Bedroom 1128 B,vyeqn7d,"1,128"
2,2,3126,Two Bedroom 1128 B,vyeqn7d,"1,128"
2,2,3107,Two Bedroom 1396,vyeqn7d,"1,396"
2,2,3021,Two Bedroom 1311 A,vyeqn7d,"1,311"
2,3,5180,Three Bedroom 2405,vyeqn7d,"2,405"
2,3,3842,Three Bedroom 1395 B,vyeqn7d,"1,395"
2,3,4183,Three Bedroom 1423,vyeqn7d,"1,423"
1,0,1555,Remodeled Studio,e1vjg6q,400
1,0,1573,Remodeled Studio,e1vjg6q,400
1,0,1605,Remodeled Studio,e1vjg6q,400
1,1,2325,Remodeled Corner 1 Bed,e1vjg6q,650
1,1,2350,Remodeled Corner 1 Bed,e1vjg6q,650
1,0,1510,Studio,r2e3h72,489
1,0,1530,Studio,r2e3h72,524
1,0,1735,Studio +,r2e3h72,489
1,0,1760,Studio +,r2e3h72,489
1,0,1785,Studio +,r2e3h72,489
1,0,1900,Studio +,r2e3h72,489
1,0,1805,Studio +,r2e3h72,512
1,0,1815,Studio +,r2e3h72,512
1,1,1690,One Bedroom A1,r2e3h72,625
1,1,1715,One Bedroom A1,r2e3h72,524
1,1,1715,One Bedroom A1,r2e3h72,625
1,1,1765,One Bedroom A1,r2e3h72,624
1,1,1830,One Bedroom A1,r2e3h72,625
1,1,1700,One Bedroom A1,r2e3h72,624
1,1,2005,One Bedroom A2,r2e3h72,786
1,1,2060,One Bedroom A2,r2e3h72,787
1,1,2070,One Bedroom A2,r2e3h72,787
1,1,2120,One Bedroom A2,r2e3h72,787
1,1,2190,One Bedroom A2,r2e3h72,787
1,1,2195,One Bedroom A2,r2e3h72,786
1,1,2360,One Bedroom A2,r2e3h72,787
1,1,2220,One Bedroom A2,r2e3h72,787
1,1,2025,One Bedroom + Den A3,r2e3h72,820
1,1,2480,One Bedroom + Den A3,r2e3h72,820
1,1,22250,One Bedroom + Den A3,r2e3h72,820
1,1,2545,One Bedroom + Office A4,r2e3h72,"1,030"
2,2,2800,Two Bedroom B2,r2e3h72,972
2,2,2780,Two Bedroom B2,r2e3h72,972
2,2,2940,Two Bedroom B2,r2e3h72,972
2,2,3210,Two Bedroom B3,r2e3h72,"1,238"
2,2,3240,Two Bedroom B3,r2e3h72,"1,227"
2,2,3450,Two Bedroom B3,r2e3h72,"1,227"
1,1,1925,One Bedroom A6,r2e3h72,624
1,1,1825,1 Bedroom 1 Bath,rjn5dh0,756
2,2,2050,2 Bedroom 2 Bath,rjn5dh0,966
2,2,2099,2 Bedroom 2 Bath,rjn5dh0,966
2,2,2075,2 Bedroom 2 Bath,rjn5dh0,966
2,2,2125,2 Bedroom 2 Bath,rjn5dh0,966
1,1,2750,1 Bed 1 Bath 670,zrwbesy,670
2,2,3100,2 Bed 2 Bath 1050,zrwbesy,"1,050"
1,0,2323,Studio,fhknn4v,533
1,0,2449,Studio,fhknn4v,437
1,0,2533,Studio,fhknn4v,437
1,0,2323,Studio,fhknn4v,506
1,0,2663,Studio Renovated,fhknn4v,533
1,0,2884,Studio Renovated,fhknn4v,532
1,1,3270,1Bed 1Bath,fhknn4v,574
1,1,3398,1Bed 1Bath,fhknn4v,593
1,1,2980,1Bed 1Bath,fhknn4v,593
1,1,3360,1Bed 1Bath Renovated,fhknn4v,578
2,2,3290,2Bed 2Bath,fhknn4v,956
2,2,4291,2Bed 2Bath,fhknn4v,"1,202"
2,2,4529,2Bed 2Bath,fhknn4v,"1,197"
2,2,3026,2Bed 2Bath,fhknn4v,"1,028"
2,2,,2Bed 2Bath,fhknn4v,"1,007"
2,2,4529,2Bed 2 Bath Renovated,fhknn4v,"1,197"
2,2,2595,2 Bed 2 Bath  Venice,9ncjl47,924
2,2,2695,2 Bed 2 Bath  Verona,9ncjl47,938
1,1,2195,Suites 225-625 | One Bedroom,wnwrg5l,718
2,2,2695,Suite 513 | Two Bedroom,wnwrg5l,967
2,2,2995,Suites 313-613 & 314-614 | Two Bedroom,wnwrg5l,967
1,0,1825,Studio S2,ybz1nls,424
1,0,1850,Studio S5,ybz1nls,490
1,0,1850,Studio S4,ybz1nls,462
1,0,1895,Studio S4,ybz1nls,462
1,0,1950,Studio S4,ybz1nls,462
1,0,2025,Studio S4,ybz1nls,462
1,0,1895,Studio S1,ybz1nls,409
1,0,1925,Studio S1,ybz1nls,409
1,0,1950,Studio S3,ybz1nls,440
1,1,2125,Urban One Bedroom U2,ybz1nls,542
1,1,2150,Urban One Bedroom U2,ybz1nls,542
1,1,2475,Urban One Bedroom U2,ybz1nls,542
1,1,2150,Urban One Bedroom U7,ybz1nls,637
1,1,2175,Urban One Bedroom U7,ybz1nls,637
1,1,2250,Urban One Bedroom U7,ybz1nls,637
1,1,2150,Urban One Bedroom U5,ybz1nls,624
1,1,2250,Urban One Bedroom U5,ybz1nls,624
1,1,2275,Urban One Bedroom U5,ybz1nls,624
1,1,2175,Urban One Bedroom U3,ybz1nls,582
1,1,2195,Urban One Bedroom U4,ybz1nls,616
1,1,2275,Urban One Bedroom U4,ybz1nls,616
1,1,2375,Urban One Bedroom U4,ybz1nls,616
1,1,2275,Urban One Bedroom U6,ybz1nls,632
1,1,2325,Urban One Bedroom U6,ybz1nls,632
1,1,2350,Urban One Bedroom U6,ybz1nls,632
1,1,2595,Urban One Bedroom U6,ybz1nls,632
1,1,2350,Urban One Bedroom U8,ybz1nls,658
1,1,2395,Urban One Bedroom U8,ybz1nls,658
1,1,2450,One Bedroom A2,ybz1nls,588
1,1,2495,One Bedroom A3,ybz1nls,609
1,1,2495,One Bedroom A11,ybz1nls,665
1,1,2525,One Bedroom A11,ybz1nls,665
1,1,2595,One Bedroom A9,ybz1nls,660
1,1,2650,One Bedroom A9,ybz1nls,660
1,1,2675,One Bedroom A9,ybz1nls,660
1,1,2775,One Bedroom A9,ybz1nls,660
1,1,2550,One Bedroom A7,ybz1nls,640
1,1,2625,One Bedroom A7,ybz1nls,640
1,1,2675,One Bedroom A7,ybz1nls,640
1,1,2550,One Bedroom A10,ybz1nls,660
1,1,2625,One Bedroom A10,ybz1nls,660
1,1,2650,One Bedroom A10,ybz1nls,660
1,1,2675,One Bedroom A10,ybz1nls,660
1,1,2795,One Bedroom A10,ybz1nls,660
1,1,2575,One Bedroom A6,ybz1nls,640
1,1,2575,One Bedroom A4,ybz1nls,611
1,1,2675,One Bedroom A4,ybz1nls,611
1,1,2625,One Bedroom A12,ybz1nls,690
1,1,2650,One Bedroom A12,ybz1nls,700
1,1,2675,One Bedroom A8,ybz1nls,654
1,1,2725,One Bedroom A8,ybz1nls,654
1,1,2695,One Bedroom A13,ybz1nls,700
1,1,2750,One Bedroom A13,ybz1nls,700
1,1,2795,One Bedroom A13,ybz1nls,700
1,1,2825,One Bedroom A13,ybz1nls,700
1,1,2995,One Bedroom A13,ybz1nls,700
1,1,2725,One Bedroom A14,ybz1nls,696
1,1,2825,One Bedroom A5,ybz1nls,636
1,2,3575,Two Bedroom B3,ybz1nls,830
1,2,3625,Two Bedroom B2,ybz1nls,815
1,2,3695,Two Bedroom B2,ybz1nls,815
1,2,3725,Two Bedroom B2,ybz1nls,815
1,2,3795,Two Bedroom B2,ybz1nls,815
2,2,3750,Two Bedroom B10,ybz1nls,"1,095"
2,2,3775,Two Bedroom B4,ybz1nls,969
2,2,3795,Two Bedroom B7,ybz1nls,"1,012"
2,2,3925,Two Bedroom B7,ybz1nls,"1,012"
2,2,4025,Two Bedroom B7,ybz1nls,"1,012"
2,2,4075,Two Bedroom B7,ybz1nls,"1,012"
2,2,3825,Two Bedroom B8,ybz1nls,"1,018"
2,2,3825,Two Bedroom B11,ybz1nls,"1,096"
2,2,3895,Two Bedroom B11,ybz1nls,"1,096"
2,2,3925,Two Bedroom B11,ybz1nls,"1,096"
2,2,4050,Two Bedroom B11,ybz1nls,"1,096"
2,2,3975,Two Bedroom B5,ybz1nls,989
2,2,3995,Two Bedroom B5,ybz1nls,989
2,2,4025,Two Bedroom B5,ybz1nls,989
2,2,4045,Two Bedroom B5,ybz1nls,989
1,0,4252,Donzi Studio,vk13mkg,506
1,0,4540,Donzi Studio,vk13mkg,506
1,0,4606,Donzi Studio,vk13mkg,506
1,0,4556,Donzi Studio,vk13mkg,506
1,1,4694,Brewster,vk13mkg,760
1,1,4783,Brewster,vk13mkg,760
1,1,4847,Brewster,vk13mkg,760
1,1,4895,Brewster,vk13mkg,760
1,1,3422,Brewster,vk13mkg,760
1,1,3611,Brewster,vk13mkg,760
1,1,5047,Baltic,vk13mkg,689
1,1,5066,Bristol,vk13mkg,784
1,1,5297,Bristol,vk13mkg,816
1,2,7995,Corsair,vk13mkg,921
1,0,1295,Studio,6gezz6t,302
1,0,1495,Studio,6gezz6t,319
1,0,1500,Studio,6gezz6t,387
1,0,1585,Open One Bedroom,6gezz6t,467
1,0,1750,Open One Bedroom,6gezz6t,539
1,0,1825,Open One Bedroom,6gezz6t,551
1,0,1895,Open One Bedroom,6gezz6t,539
1,1,1455,"One Bedroom, One Bath",6gezz6t,321
1,1,1500,"One Bedroom, One Bath",6gezz6t,321
1,1,1610,"One Bedroom, One Bath",6gezz6t,493
1,1,1695,"One Bedroom, One Bath",6gezz6t,504
1,1,2295,"One Bedroom, One Bath",6gezz6t,805
1,1,2275,"One Bedroom, One Bath",6gezz6t,784
1,1,1295,"One Bedroom, One Bath",6gezz6t,419
1,2,1925,"Two Bedroom, One Bath",6gezz6t,550
1,2,1950,"Two Bedroom, One Bath",6gezz6t,550
1,1,1525,1 Bedroom 1 Bath,hretqj0,730
1,1,1550,1 Bedroom 1 Bath,hretqj0,730
1,2,1775,2 bedroom 1 bath,hretqj0,"1,000"
1,2,1800,2 bedroom 1 bath,hretqj0,"1,000"
1,0,1592,Studio C,pns15wr,300
1,1,2095,1BdAlcveA,pns15wr,735
1,1,2199,1BdAlcveA,pns15wr,735
1,1,1809,1BdAlcoveC,pns15wr,618
1,1,1884,1BdAlcoveC,pns15wr,618
1,1,2390,1Bed LW3,pns15wr,941
2,2,2930,2 Bed D,pns15wr,"1,055"
2,2,3075,2Bed+DenB,pns15wr,"1,153"
2,2,2844,2 Bed C4,pns15wr,963
1,0,2815,A1A,y7z5h9t,528
1,0,3060,A7,y7z5h9t,521
1,0,2871,A1,y7z5h9t,513
1,0,3128,A1,y7z5h9t,513
1.5,1,2893,LW10,y7z5h9t,995
1,1,3014,B6,y7z5h9t,788
1,1,2844,B9,y7z5h9t,740
1,1,1822,A2,y7z5h9t,562
1.5,1,3384,LW06,y7z5h9t,"1,335"
2,2,3054,C7,y7z5h9t,"1,070"
2,3,4295,D2,y7z5h9t,"1,296"
2,3,4477,D1,y7z5h9t,"1,296"
2,2,2395,"NOB - 2 bed, 2 bath, 1046 SF",cj3s58f,"1,046"
1,0,5210,Studio Plus,r9splt0,476
1,0,5446,Studio Plus,r9splt0,476
1,0,5814,Studio Plus,r9splt0,464
1,0,5814,Studio Plus,r9splt0,476
1,1,7257,1bd/ba Den,r9splt0,853
1,1,6976,1bd/1ba,r9splt0,711
1,1,6809,1bd/1ba,r9splt0,679
1,1,6180,1bd/1ba Loft,r9splt0,809
2,2,8542,2bd/2ba Den,r9splt0,"1,130"
2,2,9297,2bd/2ba Den,r9splt0,"1,257"
2,2,9993,2bd/2ba,r9splt0,"1,080"
2,3,9830,3bd/2ba,r9splt0,"1,296"
1,0,1836,A1,15vbwd5,376
1,1,1901,B7te,15vbwd5,624
1,1,1901,B1te,15vbwd5,561
1,1,2320,B1,15vbwd5,499
1,1,2740,B3,15vbwd5,891
2,2,2603,D5te,15vbwd5,828
2,2,2603,D5te,15vbwd5,883
2,2,5319,D1,15vbwd5,"1,017"
2,2,2603,D1te,15vbwd5,941
1,1,3120,A1,cmr2y9e,508
1,1,3292,A1,cmr2y9e,535
1,1,3323,A1,cmr2y9e,506
1,1,3340,A1,cmr2y9e,512
1,1,3374,A1,cmr2y9e,535
1,1,3440,A1,cmr2y9e,512
1,1,3285,A1,cmr2y9e,558
1,1,3188,A1,cmr2y9e,558
1,1,3354,A1,cmr2y9e,535
1,1,3308,A1,cmr2y9e,512
1,1,3409,A1,cmr2y9e,508
1,1,3460,A1,cmr2y9e,558
1,1,3554,A1,cmr2y9e,535
1,1,4600,A1,cmr2y9e,644
1,1,3661,A1,cmr2y9e,508
1,1,4066,A6,cmr2y9e,726
1,1,3913,A6,cmr2y9e,726
1,1,4000,A6,cmr2y9e,726
1,1,3174,A3,cmr2y9e,566
1,0,1505,A.6,s7wg576,468
1,0,1515,A.6,s7wg576,468
1,1,1691,B.4,s7wg576,579
1,1,1920,A.5,s7wg576,625
1,1,1795,A.5,s7wg576,600
1,1,1805,A.5,s7wg576,600
1,1,1800,A.5,s7wg576,625
1,1,2230,B.10,s7wg576,674
1,1,1459,One Bedroom One Bathroom,j42xet4,645
1,1,1469,One Bedroom One Bathroom,j42xet4,645
1,1,1479,One Bedroom One Bathroom,j42xet4,625
1,1,1599,One Bedroom One Bathroom,j42xet4,645
2,2,2571,Two Bedroom Two Bathroom,j42xet4,980
1,0,1715,Studios,c5t177e,450
1,0,1865,Studios,c5t177e,500
1,1,2095,Traditional and Open 1-beds,c5t177e,575
1,1,2295,Traditional and Open 1-beds,c5t177e,600
1,1,2512,Urban 1 Bedroom,7yvbetw,520
1,1,2692,Urban 1 Bedroom,7yvbetw,532
1,1,2733,Urban 1 Bedroom,7yvbetw,529
1,1,3070,Urban 1 Bedroom,7yvbetw,520
1,1,3304,Urban 1 Bedroom,7yvbetw,504
1,1,2671,Urban 1 Bedroom,7yvbetw,612
1,1,2733,Urban 1 Bedroom,7yvbetw,545
1,1,2842,Urban 1 Bedroom,7yvbetw,636
1,1,2784,Urban 1 Bedroom,7yvbetw,612
1,1,3029,Urban 1 Bedroom,7yvbetw,612
1,1,3079,Urban 1 Bedroom,7yvbetw,636
1,1,3236,Urban 1 Bedroom,7yvbetw,728
1,1,3090,Urban 1 Bedroom,7yvbetw,635
1,1,,Urban 1 Bedroom,7yvbetw,736
1,1,3060,1 Bedroom Loft,7yvbetw,738
1,1,3189,1 Bedroom,7yvbetw,684
1,1,3216,1 Bedroom,7yvbetw,591
1,1,3470,1 Bedroom,7yvbetw,591
1,1,3608,1 Bedroom Den,7yvbetw,704
1,1,3601,1 Bedroom Den,7yvbetw,728
1,1,,1 Bedroom Den,7yvbetw,728
1,1,4379,1 Bedroom Den,7yvbetw,874
2,2,4531,Urban 2 Bedroom 2 Bath,7yvbetw,977
1,2,4779,2 Bedroom 1 Bath,7yvbetw,897
2,2,6308,2 Bedroom 2 Bath,7yvbetw,"1,154"
2,3,8718,3 Bedroom 2 Bath,7yvbetw,"1,405"
1,0,1780,Helix Studio,p52l3rv,412
1,1,1750,Ellipse Open 1 Bedroom,p52l3rv,541
1,1,1800,Ellipse Open 1 Bedroom,p52l3rv,539
1,1,1900,Helix 1 Bedroom + Walk-In Closet,p52l3rv,680
1,1,1975,Helix 1 Bedroom + Walk-In Closet,p52l3rv,680
1,1,1998,Helix 1 Bedroom + Walk-In Closet,p52l3rv,680
1,1,1975,Ellipse 1 Bedroom + Den + Extra Storage,p52l3rv,731
1,1,2173,Helix 1 Bedroom - Corner unit - views,p52l3rv,764
1.5,1,2100,Ellipse Loft,p52l3rv,692
1,1,2200,Ellipse 1 Bedroom + Nook + Walk-In Closet,p52l3rv,700
1,1,2368,Helix Large 1 Bedroom,p52l3rv,777
1,1,2158,Helix 1 Bedroom,p52l3rv,686
1,1,1980,Ellipse 1 Bedroom + Nook,p52l3rv,694
1,1,2200,Ellipse 1 Bedroom + Nook,p52l3rv,700
1,0,1921,Studio C,psbf27v,478
1,0,1821,Studio C,psbf27v,478
1,1,1635,1x1 A MFTE,psbf27v,534
1,1,1925,Open 1x1 I,psbf27v,664
1,1,2109,Open 1x1 C,psbf27v,610
2,2,3200,2x2 C,psbf27v,899
2,2,3300,2x2 C,psbf27v,899
1,0,1466,STUDIO,rd9rt82,253
1,0,1649,STUDIO,rd9rt82,320
1,0,2279,S1 - Studio,mdyqhmj,444
1,0,2391,S3 - Studio,mdyqhmj,506
1,0,2507,S3 - Studio,mdyqhmj,506
1,0,2724,S3 - Studio,mdyqhmj,506
1,0,2610,S3 - Studio,mdyqhmj,506
1,1,1859,ZA1 - One Bedroom -MFTE - Income Restricted,mdyqhmj,622
1,1,3516,A8 - One Bedroom,mdyqhmj,823
1,1,2628,A3 - One Bedroom,mdyqhmj,653
1,1,2565,A5 - One Bedroom,mdyqhmj,652
1,1,2601,A5 - One Bedroom,mdyqhmj,652
1,1,3865,A7 - One Bedroom,mdyqhmj,753
2,3,6210,C2 - Three Bedroom,mdyqhmj,"1,296"
2,3,6497,C2 - Three Bedroom,mdyqhmj,"1,296"
1,1,2085,1x1 B,n36rghn,554
1,1,2400,1x1 R,n36rghn,877
1,1,1955,1x1 F,n36rghn,601
1,1,2070,1x1 F,n36rghn,601
1,1,1945,1x1 F,n36rghn,601
1,0,1825,Studio C,cd611cd,470
1,1,2133,1 Bed 1 Bath A,cd611cd,610
1,1,3221,One Bedroom One Bath,9zyy3f5,744
1,1,3200,One Bedroom One Bath,9zyy3f5,568
1,1,5000,One Bedroom One Bath,9zyy3f5,613
2,2,2413,Two Bedroom Two Bath,9zyy3f5,875
1,0,1695,Studio,esgt2vq,475
1,1,2125,1x1 W/D,esgt2vq,543
1,1,2099,1x1 Open,esgt2vq,573
1,1,1800,One Bedroom - Large,nffsfmn,650
1,1,1550,One Bedroom - Large,nffsfmn,650
1,2,2599,Two Bedroom,nffsfmn,912
1,2,2650,Two Bedroom,nffsfmn,912
1,2,2350,Two Bedroom Large,nffsfmn,960
1,0,1299,Studio,312d0jg,198
1,0,1199,Studio,312d0jg,167
1,0,1199,Studio,312d0jg,144
1,0,1249,Studio Loft,312d0jg,197
1,0,1299,Studio Loft ADA,312d0jg,214
1,0,1835,Studio A,j0fwr05,466
1,0,1855,Studio A,j0fwr05,467
1,0,2000,Studio B,j0fwr05,522
1,1,2135,Open 1 Bedroom F,j0fwr05,561
1,1,2505,1 Bedroom D,j0fwr05,699
1,1,2720,1 Bedroom A,j0fwr05,768
2,2,3335,2 Bedroom C,j0fwr05,998
1,0,1457,Studio - 244 sqft,gekbpwy,244
1,0,1405,Studio - 244 sqft,gekbpwy,244
1,0,1587,Studio - 244 sqft,gekbpwy,244
1,0,1431,Studio - 287 sqft,gekbpwy,287
1,0,1483,Studio - 287 sqft,gekbpwy,287
1,0,1457,Studio - 287 sqft,gekbpwy,287
1,0,1535,Studio - 287 sqft,gekbpwy,287
1,0,1425,Studio - 287 sqft,gekbpwy,287
1,0,1431,Studio - 259 sqft,gekbpwy,259
1,0,1509,Studio - 259 sqft,gekbpwy,259
1,0,1379,Studio - 259 sqft,gekbpwy,259
1,0,1507,Studio - 259 sqft,gekbpwy,259
1,0,1353,Studio - 259 sqft,gekbpwy,259
1,0,1374,Studio - 273 sqft,gekbpwy,273
1,0,1483,Studio - 252 sqft,gekbpwy,252
1,0,1613,Studio - 267 sqft,gekbpwy,267
1,0,1405,Studio - 267 sqft,gekbpwy,267
1,0,1457,Studio - 246 sqft,gekbpwy,246
1,0,1405,Studio - 246 sqft,gekbpwy,246
1,0,1509,Studio - 246 sqft,gekbpwy,246
1,0,1457,Studio - 247 sqft,gekbpwy,247
1,0,1483,Studio - 247 sqft,gekbpwy,247
1,0,1379,Studio - 247 sqft,gekbpwy,247
1,0,1405,Studio - 276 sqft,gekbpwy,276
1,0,1429,Studio - 231 sqft,gekbpwy,231
1,0,1431,Studio - 286 sqft,gekbpwy,286
1,0,1483,Studio - 286 sqft,gekbpwy,286
1,0,1483,Studio - 271 sqft,gekbpwy,271
1,0,1457,Studio - 271 sqft,gekbpwy,271
1,0,1509,Studio - 256 sqft,gekbpwy,256
1,0,1509,Studio - 301 sqft,gekbpwy,301
1,0,1665,Studio - 328 sqft,gekbpwy,328
1,0,1439,Fremont Studio,s11hvl6,258
1,0,1579,Fremont Studio,s11hvl6,258
1,0,1579,Fremont Studio,s11hvl6,255
1,0,1639,Fremont Studio,s11hvl6,290
1,0,1529,Dayton Studio,s11hvl6,294
1,0,1609,Dayton Studio,s11hvl6,294
1,0,1619,Dayton Studio,s11hvl6,295
1,0,1639,Dayton Studio,s11hvl6,295
1,0,1689,Francis Studio,s11hvl6,321
1,0,1789,Francis Studio,s11hvl6,352
1,0,1769,Fremont Studio with Deck,s11hvl6,294
1,0,1809,Fremont Studio with Deck 513,s11hvl6,271
1,0,1999,Fremont Studio Loft,s11hvl6,364
1,0,2019,Fremont Studio Loft,s11hvl6,369
1,0,2149,Fremont Studio Loft,s11hvl6,430
1,0,2159,Fremont Studio Loft,s11hvl6,371
1,0,2019,Dayton Studio Loft,s11hvl6,412
1,0,2069,Dayton Studio Loft,s11hvl6,413
1,0,2069,Dayton Studio Loft,s11hvl6,411
1,0,2249,Dayton Studio Loft,s11hvl6,413
1,0,2249,Dayton Studio Loft 510,s11hvl6,414
1,0,2309,Francis Studio Loft 408,s11hvl6,465
1,0,2329,Francis Studio Loft 508,s11hvl6,421
1,1,1839,Phinney One Bedroom,s11hvl6,352
1,1,1849,Phinney One Bedroom,s11hvl6,352
1,1,2089,Phinney One Bedroom,s11hvl6,468
1,1,2199,Phinney One Bedroom,s11hvl6,468
1,1,2209,Phinney One Bedroom,s11hvl6,468
1,1,1909,Phinney One Bedroom NW,s11hvl6,396
1,1,2009,Phinney One Bedroom NW,s11hvl6,398
1,1,2079,Phinney One Bedroom NW,s11hvl6,398
1,1,2129,Phinney One Bedroom SW,s11hvl6,423
1,1,2139,Phinney One Bedroom SW,s11hvl6,423
1,1,2209,Phinney One Bedroom Loft,s11hvl6,413
1,1,2669,Phinney One Bedroom Loft SW,s11hvl6,526
1,2,2549,Canal Two Bedroom,s11hvl6,638
1,2,2649,Canal Two Bedroom,s11hvl6,638
1,2,2779,Canal Two Bedroom,s11hvl6,638
1,2,3099,Canal Two Bedroom Loft 503,s11hvl6,684
1,2,3399,Canal Two Bedroom Loft 403,s11hvl6,739
1,2,3499,Rowlock Two Bedroom Penthouse,s11hvl6,643
1,0,1370,Berlin,s8kp845,326
1,0,1375,Berlin,s8kp845,326
1,0,1384,Berlin,s8kp845,326
1,0,1400,Berlin,s8kp845,326
1,0,1422,Grand + Berlin,s8kp845,332
1,0,1432,Grand + Berlin,s8kp845,332
1,0,1450,Grand + Berlin,s8kp845,332
1,0,1550,Grand + Berlin,s8kp845,332
1,0,1595,Cologne Furnished,s8kp845,346
1,0,1675,Cologne Furnished,s8kp845,346
1,0,1699,Cologne Furnished,s8kp845,346
1,0,1725,Cologne Furnished,s8kp845,346
1,0,1799,Grand + Frankfurt Furnished,s8kp845,393
1,0,1745,Dresden Furnished,s8kp845,353
1,0,1415,Munich Furnished,s8kp845,339
1,0,1510,Cologne,s8kp845,334
1,1,3550,B1.2,5r5yjgm,850
1,1,3695,B1.4,5r5yjgm,873
1,1,4015,B1.8D,5r5yjgm,910
1,1,4050,B1.8D,5r5yjgm,910
1,1,4145,B1.9D,5r5yjgm,969
1,1,3735,B1.6D,5r5yjgm,841
1,1,3350,B1.1,5r5yjgm,663
1,1,4310,B1.10D,5r5yjgm,"1,010"
1,0,1250,Coho,h5h8553,230
1,0,1300,Coho,h5h8553,230
1,0,1375,Pink,h5h8553,250
1,0,1350,Keta,h5h8553,300
1,0,1450,Sockeye,h5h8553,275
1,1,2185,1x1C - Bow,8jpe6c0,702
2,1,3580,1 Bed x 2 Bath Loft Renovated,8jpe6c0,878
1,1,2084,1x1B,8jpe6c0,634
1,1,2134,1x1B,8jpe6c0,634
2,1,3090,1 Bed x 2 Bath Loft,8jpe6c0,878
2,1,3215,1 Bed x 2 Bath Loft,8jpe6c0,878
2,2,3935,2 x 2 Renovated,8jpe6c0,886
1,1,2450,"1 bed, 1 Bath  A1",ebf0nwn,676
1,1,3439,The Hybrid,ltbg8vd,600
1,2,3597,The Tandem,ltbg8vd,820
1,0,1558,Howell - MFTE,q1swe6x,410
1,0,2496,Pike,q1swe6x,420
1,0,1474,Union,q1swe6x,390
1,1,3215,Marion,q1swe6x,670
1,1,3335,Marion,q1swe6x,670
1,1,3210,Broadway,q1swe6x,610
1,1,3394,Broadway,q1swe6x,730
1,2,4801,Denny,q1swe6x,970
1,0,3555,Open B1,8sbxhc0,535
1,0,3611,Open B1,8sbxhc0,535
1,0,3827,Open B1,8sbxhc0,535
1,0,3986,Open B2,8sbxhc0,615
1,1,3934,One Bedroom 6,8sbxhc0,574
1,1,4069,One Bedroom 4,8sbxhc0,645
2,2,2555,2 Bed 2 Bath - MFTE,8sbxhc0,855
1.75,2,5692,Two Bedroom 3,8sbxhc0,855
1.75,2,5823,Two Bedroom 2,8sbxhc0,914
1,0,1550,Thinker,cyc038g,413
1,0,1400,Advisor,cyc038g,367
1,1,1650,Marketer,cyc038g,428
1,1,1550,Engineer,cyc038g,442
1,1,2000,Designer,cyc038g,562
1,0,4017,Studio,zm47ytw,482
1,1,3516,Urban 1x1,zm47ytw,586
1,1,3809,Urban 1x1,zm47ytw,672
1,1,3901,Urban 1x1,zm47ytw,633
1,1,3908,Urban 1x1,zm47ytw,569
1,1,3962,Urban 1x1,zm47ytw,597
1,1,3997,Urban 1x1,zm47ytw,627
1,1,3813,Urban 1x1,zm47ytw,591
1,1,3684,Urban 1x1,zm47ytw,669
1,1,3766,Urban 1x1,zm47ytw,569
1,1,3990,Urban 1x1,zm47ytw,637
1,1,4090,Urban 1x1,zm47ytw,619
1,1,3744,Urban 1x1,zm47ytw,590
1,1,3792,Urban 1x1,zm47ytw,597
1,1,3863,Urban 1x1,zm47ytw,590
1,1,3744,Urban 1x1,zm47ytw,575
1,1,4238,1x1,zm47ytw,667
1,1,4536,1x1,zm47ytw,685
1,1,4346,1x1,zm47ytw,677
1,1,4454,1x1,zm47ytw,718
1,1,4589,1x1,zm47ytw,694
1,1,4408,1x1,zm47ytw,673
1,1,4343,1x1,zm47ytw,701
1,2,5528,Urban 2x1,zm47ytw,856
1,2,5680,Urban 2x1,zm47ytw,807
2,2,6722,2x2,zm47ytw,"1,156"
2,2,6767,2x2,zm47ytw,"1,098"
2,3,10754,3x2,zm47ytw,"1,409"
1,1,2787,Floorplan C,srj9ny6,919
1,1,3929,Floorplan F,srj9ny6,950
1,1,3259,Floorplan GHC,srj9ny6,962
1,1,3367,Floorplan D,srj9ny6,"1,028"
2,2,5707,Floorplan R,srj9ny6,"1,949"
